date,open,high,low,close,volume
2025-02-24,730,740,730,740,606
2025-02-25,730,730,710,730,1287
2025-02-26,730,730,730,730,105
2025-02-27,690,730,690,730,1423
2025-02-28,730,730,730,730,1
2025-03-03,740,740,730,740,89
2025-03-04,740,740,730,740,451
2025-03-05,690,735,690,735,1461
2025-03-06,735,735,690,735,25
2025-03-07,730,730,730,730,20
2025-03-10,735,735,685,685,19
2025-03-11,680,715,680,715,433
2025-03-12,730,730,715,720,410
2025-03-13,715,715,680,680,102
2025-03-14,680,730,680,680,1255
2025-03-17,725,725,690,720,74
2025-03-18,720,725,720,720,323
2025-03-19,715,725,715,725,1198
2025-03-20,725,725,725,725,10
2025-03-21,730,730,730,730,6
2025-03-24,730,730,680,730,776
2025-03-25,730,730,680,730,4522
2025-03-28,720,740,680,730,789
2025-04-01,730,730,730,730,88
2025-04-02,730,730,730,730,1
2025-04-03,730,730,730,730,13
2025-04-04,720,720,720,720,47
2025-04-07,720,720,680,720,277
2025-04-08,680,720,680,720,914
2025-04-09,680,720,670,720,2658
2025-04-10,670,670,670,670,1208
2025-04-11,620,620,620,620,821
2025-04-14,600,620,575,620,2763
2025-04-15,620,620,575,575,1776
2025-04-16,540,615,535,615,2205
2025-04-17,615,660,615,615,12966
2025-04-18,615,615,615,615,104
2025-04-22,615,615,570,605,1595
2025-04-24,600,605,600,605,121
2025-04-25,605,605,595,600,237
2025-04-28,565,600,565,600,93
2025-04-29,600,605,560,595,781
2025-04-30,595,595,595,595,300
2025-05-02,595,595,555,595,6969
2025-05-05,590,590,555,585,849
2025-05-06,585,585,550,550,13853
2025-05-07,550,580,540,580,1619
2025-05-08,560,560,540,560,2378
2025-05-09,560,560,540,540,2590
2025-05-12,515,580,515,560,1454
2025-05-13,550,560,550,560,641
2025-05-14,560,600,530,600,2642
2025-05-15,590,590,555,580,2594
2025-05-16,580,580,575,575,521
2025-05-19,570,570,540,570,1364
2025-05-20,565,565,540,560,1220
2025-05-21,540,560,540,560,1518
2025-05-22,555,555,535,550,1200
2025-05-23,550,550,535,545,36423
2025-05-26,540,545,535,545,12841
2025-05-27,545,545,530,540,199
2025-05-28,530,540,525,540,1866
2025-05-30,540,555,540,555,608
2025-06-02,555,555,550,550,247
2025-06-03,550,550,540,540,251
2025-06-04,540,555,530,545,590
2025-06-05,555,555,545,555,2523
2025-06-10,555,565,525,560,7660
2025-06-11,560,590,555,560,734
2025-06-12,560,580,555,555,3601
2025-06-13,555,565,555,555,201
2025-06-16,565,590,560,590,1954
2025-06-17,590,590,580,580,7650
2025-06-18,580,595,580,595,244
2025-06-19,595,615,595,600,597
2025-06-20,600,610,585,585,1471
2025-06-23,585,600,580,585,1800
2025-06-24,585,600,560,595,4765
2025-06-25,595,595,595,595,358
2025-06-26,595,595,590,590,117
2025-06-27,595,600,570,600,308
2025-06-30,600,600,595,595,231
2025-07-01,595,595,595,595,86
2025-07-02,595,600,570,600,652
2025-07-03,575,600,575,600,44
2025-07-04,600,600,580,580,67
2025-07-07,580,600,580,595,3295
2025-07-08,600,600,595,595,642
2025-07-09,595,595,595,595,29
2025-07-10,595,595,555,595,639
2025-07-11,595,595,590,590,167
2025-07-14,590,595,590,590,194
2025-07-15,590,590,580,580,12
2025-07-16,590,600,590,590,231
2025-07-17,590,600,580,590,109
2025-07-18,600,600,580,580,89
2025-07-21,590,595,580,595,158
2025-07-22,590,595,575,595,67
2025-07-23,590,590,575,585,178
2025-07-24,595,595,590,590,88
2025-07-25,595,595,590,590,23
2025-07-28,590,590,550,590,2748
2025-07-29,550,590,550,585,1641
2025-07-30,590,590,585,585,4
2025-07-31,565,600,565,595,453
2025-08-01,595,595,590,590,85
2025-08-04,590,600,590,600,252
2025-08-05,595,600,595,595,513
2025-08-06,595,595,595,595,195
2025-08-08,595,595,595,595,1715
2025-08-11,595,600,595,595,58
2025-08-12,600,600,590,590,209
2025-08-13,595,595,550,590,336
2025-08-14,595,595,595,595,82
2025-08-18,555,600,555,595,501
2025-08-19,600,600,595,595,626
2025-08-20,595,600,595,600,164
2025-08-21,600,600,585,600,1299
2025-08-22,600,600,560,560,5886
2025-08-25,560,600,560,600,897
2025-08-26,620,625,620,620,998
2025-08-27,620,620,600,600,482
2025-08-28,600,625,600,625,301
2025-08-29,625,635,615,630,277
2025-09-01,635,645,635,645,1087
2025-09-02,645,690,645,690,738
2025-09-03,655,690,655,680,396
2025-09-05,680,690,675,675,1929
2025-09-08,685,685,660,660,2605
2025-09-09,660,665,655,665,1597
2025-09-10,660,660,655,660,257
2025-09-11,655,660,655,660,1362
2025-09-12,660,665,650,665,561
2025-09-15,665,665,665,665,202
2025-09-16,665,665,645,665,5954
2025-09-17,665,665,665,665,65
2025-09-18,660,665,660,660,413
2025-09-19,655,665,650,665,301
2025-09-22,690,690,670,685,460
2025-09-23,685,685,645,645,880
2025-09-24,685,690,655,655,1674
2025-09-25,665,680,650,680,929
2025-09-26,680,680,670,680,764
2025-09-29,655,680,655,680,1162
2025-09-30,660,680,660,680,1608
2025-10-01,680,680,660,660,693
2025-10-02,685,685,660,685,1936
2025-10-03,690,690,685,685,207
2025-10-06,680,690,660,660,1588
2025-10-07,655,660,650,655,1160
2025-10-08,655,685,655,685,702
2025-10-09,690,690,685,685,763
2025-10-10,685,690,660,690,1125
2025-10-13,690,690,655,670,6200
2025-10-14,670,680,670,680,430
2025-10-15,680,690,680,690,3393
2025-10-16,700,720,700,700,2584
2025-10-17,725,725,700,700,1843
2025-10-20,715,715,690,700,1210
2025-10-21,700,700,690,690,447
2025-10-22,680,690,680,690,293
2025-10-23,690,690,640,685,1009
2025-10-24,685,685,675,685,756
2025-10-27,685,700,685,700,4875
2025-10-28,695,720,695,720,14983
2025-10-29,725,725,720,720,15504
2025-10-30,735,770,735,770,3623
2025-10-31,770,825,770,825,20917
2025-11-03,885,885,830,885,13787
2025-11-04,890,950,890,950,10482
2025-11-05,1020,1020,1020,1020,6079
2025-11-06,1095,1095,1095,1095,7594
2025-11-07,1015,1015,1015,1015,9112
2025-11-10,940,950,940,940,2007
2025-11-11,955,1010,940,1000,5946
2025-11-12,1000,1000,925,995,2233
2025-11-13,930,990,930,985,2323
2025-11-14,985,995,950,995,441
2025-11-17,995,995,925,990,2589
2025-11-18,985,985,920,920,1510
2025-11-19,930,980,930,975,1839
2025-11-20,975,975,945,945,467
2025-11-21,945,945,945,945,545
2025-11-24,945,950,940,940,1408
2025-11-25,940,950,930,940,2512
2025-11-26,900,920,885,900,1180
2025-11-27,900,940,900,925,1069
2025-11-28,930,930,905,905,857
2025-12-01,905,905,900,900,2136
2025-12-02,900,945,900,905,520
2025-12-03,945,950,900,950,885
2025-12-04,950,950,950,950,252
2025-12-05,905,950,905,950,170
2025-12-08,950,950,915,945,444
2025-12-09,915,945,900,940,2618
2025-12-10,940,940,895,935,260
2025-12-11,945,945,945,945,445
2025-12-12,945,950,915,945,536
2025-12-15,900,940,900,935,1428
2025-12-16,935,950,935,945,979
2025-12-17,935,945,935,940,1275
2025-12-18,930,930,895,900,9874
2025-12-19,895,930,880,900,9135
2025-12-22,900,945,880,945,1128
2025-12-23,945,990,915,990,1550
2025-12-24,990,990,980,980,1412
2025-12-26,980,1050,980,1040,14167
2025-12-29,1115,1115,1060,1110,8177
2025-12-30,1115,1190,1110,1190,6354
2025-12-31,1190,1200,1125,1200,4986
2026-01-02,1190,1190,1110,1110,1381
2026-01-05,1030,1050,1030,1030,1153
2026-01-06,1010,1025,1000,1000,4354
2026-01-07,980,1005,980,1005,773
2026-01-08,1065,1080,1065,1080,904
2026-01-09,1095,1150,1080,1150,4412
2026-01-12,1200,1230,1150,1200,4080
2026-01-13,1205,1290,1150,1150,21045
2026-01-14,1180,1235,1175,1175,7485
2026-01-15,1200,1260,1125,1125,38005
2026-01-16,1200,1205,1115,1135,9622
2026-01-19,1205,1220,1130,1130,23924
2026-01-20,1130,1210,1130,1160,9805
2026-01-21,1170,1210,1170,1175,7896
2026-01-22,1195,1200,1175,1175,2836
2026-01-23,1175,1175,1155,1155,4427
2026-01-26,1155,1175,1120,1155,3650
2026-01-27,1165,1175,1125,1175,4248
2026-01-28,1175,1175,1170,1170,2783
2026-01-29,1175,1200,1160,1200,11611
2026-01-30,1200,1205,1190,1205,1213
2026-02-02,1205,1275,1200,1275,1805
2026-02-03,1280,1340,1280,1290,12725
2026-02-04,1290,1350,1250,1250,8445
2026-02-05,1295,1335,1200,1335,17231
2026-02-06,1335,1350,1235,1235,5908
2026-02-09,1255,1325,1250,1255,3924
2026-02-10,1300,1300,1255,1280,4257
2026-02-11,1300,1345,1300,1335,8118
2026-02-12,1330,1335,1305,1320,7206
2026-02-13,1320,1320,1295,1300,2154
2026-02-16,1290,1300,1235,1300,4289
2026-02-17,1300,1395,1290,1390,7611
2026-02-18,1390,1445,1390,1425,8992
2026-02-19,1425,1530,1425,1515,7038
2026-02-20,1580,1600,1510,1510,10839
2026-02-23,1475,1490,1420,1480,4500
2026-02-24,1480,1500,1465,1485,9232
2026-02-25,1490,1500,1460,1460,4323
2026-02-26,1495,1500,1450,1470,5875
2026-02-27,1470,1470,1440,1450,3009
2026-03-02,1450,1470,1450,1460,1002
2026-03-03,1465,1465,1400,1460,1028
2026-03-04,1460,1460,1380,1400,2154
2026-03-05,1405,1410,1390,1390,2875
2026-03-06,1400,1400,1300,1390,1908
2026-03-09,1390,1400,1370,1400,4245
2026-03-10,1395,1425,1375,1425,4160
2026-03-11,1330,1425,1330,1400,3308
2026-03-12,1415,1420,1400,1415,2631
2026-03-13,1420,1425,1420,1420,93
2026-03-17,1420,1420,1410,1410,1669
2026-03-18,1410,1420,1400,1410,1689
2026-03-19,1410,1410,1400,1410,2278
2026-03-23,1400,1400,1360,1380,6467
2026-03-24,1380,1380,1350,1350,1518
2026-03-25,1350,1405,1350,1400,3697
2026-03-26,1405,1440,1405,1430,6226
2026-03-27,1450,1450,1430,1430,3833
2026-03-30,1400,1430,1400,1430,553
2026-03-31,1430,1430,1400,1405,986
2026-04-01,1405,1420,1350,1405,8446
2026-04-02,1400,1400,1395,1395,420
2026-04-03,1395,1400,1395,1400,349
2026-04-07,1380,1380,1350,1380,6482
2026-04-08,1395,1395,1380,1380,1584
2026-04-09,1380,1380,1325,1365,9578
2026-04-10,1365,1375,1365,1370,741
2026-04-13,1370,1430,1370,1405,14443
2026-04-14,1400,1405,1390,1400,7228
2026-04-15,1390,1390,1375,1385,1560
2026-04-16,1385,1385,1380,1380,4334
2026-04-17,1375,1375,1325,1370,818
2026-04-20,1375,1380,1360,1380,8680
2026-04-21,1380,1380,1365,1380,3243
2026-04-22,1380,1390,1370,1370,3890
2026-04-23,1395,1470,1380,1470,125597
2026-04-24,1580,1580,1580,1580,5717
2026-04-27,1695,1695,1650,1695,34954
2026-04-28,1815,1820,1695,1820,34843
2026-04-29,1830,1955,1710,1890,30135
2026-04-30,1945,1945,1850,1900,2940
2026-05-04,1880,1900,1760,1760,8572
2026-05-05,1775,1790,1775,1790,6389
2026-05-06,1790,1880,1700,1715,6595
2026-05-07,1715,1750,1715,1745,8176
2026-05-08,1740,1745,1720,1745,5933
2026-05-11,1745,1850,1745,1850,5054
2026-05-12,1840,1900,1815,1890,12358
2026-05-13,1890,1990,1800,1990,11437
2026-05-15,1890,1950,1880,1920,2448
2026-05-18,1945,1945,1900,1940,1369
2026-05-19,1940,1945,1940,1940,5138
2026-05-20,1940,1945,1900,1900,1805
2026-05-21,1900,1940,1760,1935,3049
2026-05-22,1900,1995,1815,1990,4147
2026-05-26,1990,1995,1900,1900,1725
2026-05-28,1900,1940,1900,1900,527
2026-05-29,1995,1995,1900,1950,1247
2026-06-01,1980,2000,1970,1990,1661
2026-06-02,1990,1995,1960,1995,4482
2026-06-03,1995,2000,1990,1990,3430
2026-06-04,1990,1990,1955,1990,1265
2026-06-05,1990,1995,1965,1995,5535
2026-06-08,1990,1995,1980,1995,3145
2026-06-09,1995,1995,1955,1960,1349
2026-06-10,1960,1995,1960,1990,2212
2026-06-11,1965,2075,1965,2025,5553
2026-06-12,2015,2115,2015,2115,3956
2026-06-15,2115,2270,2115,2230,3898
2026-06-16,2230,2345,2230,2345,2212
2026-06-17,2345,2400,2345,2385,1998
2026-06-18,2375,2375,2230,2300,4708
2026-06-19,2300,2375,2280,2375,2053
2026-06-22,2375,2375,2350,2350,1301
2026-06-23,2350,2350,2320,2340,300
2026-06-24,2320,2340,2300,2300,921
2026-06-25,2300,2400,2285,2285,6286
2026-06-26,2300,2400,2300,2400,414
2026-06-29,2400,2400,2330,2350,1834
2026-06-30,2350,2350,2330,2330,522
2026-07-01,2330,2330,2160,2275,2178
2026-07-02,2270,2285,2175,2270,1636
2026-07-03,2275,2280,2180,2270,851
2026-07-06,2180,2265,2180,2185,1633
2026-07-07,2185,2185,2030,2175,5012
2026-07-08,2180,2180,2100,2120,1526
2026-07-09,2100,2100,2000,2095,2979
2026-07-10,2095,2100,1995,2000,3530
2026-07-13,2000,2150,2000,2150,3348
2026-07-14,2310,2310,2210,2310,1880
2026-07-15,2320,2390,2310,2310,5865
2026-07-16,2300,2300,2150,2150,911
2026-07-17,2150,2310,1990,2295,2011
2026-07-20,2150,2200,2125,2190,751
2026-07-21,2190,2290,2035,2200,1725
2026-07-22,2200,2200,2195,2200,1081
2026-07-23,2200,2200,2045,2190,1729
2026-07-24,2050,2250,2050,2250,1596
2026-07-27,2250,2290,2200,2280,1271
2026-07-28,2290,2290,2150,2280,1396
2026-07-29,2300,2300,2250,2290,696
2026-07-30,2290,2300,2200,2300,2960
2026-07-31,2290,2300,2280,2280,1257
2026-08-03,2280,2280,2175,2280,643
2026-08-04,2270,2270,2115,2260,891
2026-08-05,2260,2260,2195,2260,1983
2026-08-06,2260,2260,2115,2115,878
2026-08-10,2270,2270,2265,2265,1702
2026-08-11,2260,2260,2255,2260,1085
2026-08-12,2250,2260,2250,2260,1782
2026-08-13,2260,2260,2200,2200,1850
2026-08-14,2260,2260,2200,2200,1364
2026-08-17,2200,2200,2150,2175,958
2026-08-18,2175,2200,2175,2180,1269
2026-08-19,2180,2200,2180,2195,909
2026-08-20,2200,2355,2200,2350,1263
2026-08-21,2350,2400,2350,2400,1450
2026-08-24,2475,2580,2460,2500,4196
2026-08-26,2600,2685,2550,2680,2228
2026-08-27,2880,2880,2685,2800,4927
2026-08-28,3000,3010,2980,3000,4044
2026-08-31,3000,3000,2900,2990,3109
2026-09-01,3000,3100,2960,3000,3839
2026-09-02,3000,3095,3000,3000,3814
2026-09-03,3035,3035,2990,3000,3826
2026-09-04,3000,3070,2950,3000,2204
2026-09-07,2995,3050,2900,2980,2497
2026-09-08,2995,2995,2950,2980,1864
2026-09-09,2840,2840,2630,2630,2551
2026-09-10,2500,2825,2500,2825,3408
2026-09-11,2825,2995,2700,2750,1925
2026-09-14,2750,2900,2750,2845,1076
2026-09-15,2850,2900,2635,2750,1902
2026-09-16,2745,2750,2545,2745,1910
2026-09-17,2540,2575,2540,2550,1211
2026-09-18,2550,2550,2360,2490,4041
2026-09-21,2305,2430,2305,2430,3818
2026-09-22,2250,2300,2250,2300,2404
2026-09-23,2200,2405,2130,2405,3748
2026-09-24,2405,2410,2225,2400,5965
