date,open,high,low,close,volume
2024-06-26,1000,1000,930,1000,675
2024-06-28,1000,1000,1000,1000,233
2024-07-01,1000,1000,945,945,215
2024-07-02,1000,1000,955,1000,220
2024-07-03,960,1000,960,1000,46
2024-07-04,1000,1000,1000,1000,17
2024-07-08,1000,1000,950,995,917
2024-07-09,950,950,950,950,195
2024-07-10,950,995,950,995,1117
2024-07-11,995,1000,995,995,901
2024-07-12,995,995,940,940,59
2024-07-15,995,995,990,990,16
2024-07-16,1000,1000,1000,1000,355
2024-07-17,955,1000,955,1000,611
2024-07-18,1000,1000,1000,1000,124
2024-07-19,1000,1000,1000,1000,240
2024-07-22,1000,1020,995,1020,185
2024-07-23,995,1020,995,1020,904
2024-07-24,1020,1095,1020,1095,9
2024-07-26,1090,1090,1050,1075,650
2024-07-29,1080,1090,1080,1090,540
2024-07-30,1090,1090,1080,1090,50
2024-07-31,1080,1090,1080,1090,1107
2024-08-01,1080,1080,1080,1080,284
2024-08-02,1020,1080,1020,1080,503
2024-08-05,1000,1005,1000,1005,551
2024-08-06,1010,1010,1010,1010,40
2024-08-08,1010,1085,1010,1085,134
2024-08-09,1085,1085,1010,1060,260
2024-08-12,1080,1080,1080,1080,10
2024-08-13,1080,1080,1060,1080,235
2024-08-14,1080,1080,1040,1040,102
2024-08-16,1045,1060,1010,1060,1237
2024-08-19,1065,1100,1060,1100,1028
2024-08-20,1100,1100,1060,1060,32
2024-08-21,1060,1070,985,1070,1238
2024-08-22,1065,1100,1065,1100,178
2024-08-23,1180,1180,1180,1180,3512
2024-08-26,1255,1265,1255,1265,1323
2024-08-27,1190,1355,1190,1355,3055
2024-08-28,1365,1455,1365,1455,470
2024-08-29,1455,1455,1450,1450,162
2024-08-30,1450,1450,1355,1355,110
2024-09-02,1455,1455,1450,1455,612
2024-09-03,1455,1560,1455,1560,378
2024-09-04,1600,1600,1590,1590,434
2024-09-05,1585,1590,1560,1560,354
2024-09-06,1500,1500,1450,1450,186
2024-09-09,1450,1490,1450,1450,182
2024-09-10,1450,1450,1450,1450,1206
2024-09-11,1450,1450,1445,1445,16
2024-09-12,1445,1450,1445,1445,95
2024-09-13,1440,1440,1400,1400,23
2024-09-16,1400,1400,1295,1295,125
2024-09-17,1300,1300,1200,1200,177
2024-09-18,1200,1200,1155,1155,95
2024-09-19,1110,1110,1070,1070,334
2024-09-20,1070,1070,1070,1070,355
2024-09-23,1010,1010,1010,1010,64
2024-09-24,1020,1025,1020,1025,151
2024-09-25,1025,1025,1025,1025,1238
2024-09-26,1030,1075,1005,1005,732
2024-09-30,1050,1075,1050,1075,1674
2024-10-01,1075,1075,1075,1075,101
2024-10-02,1075,1150,1075,1150,82
2024-10-03,1145,1145,1145,1145,20
2024-10-04,1145,1150,1145,1150,151
2024-10-07,1145,1150,1145,1150,354
2024-10-08,1145,1150,1075,1150,305
2024-10-09,1150,1150,1070,1070,543
2024-10-10,1080,1140,1080,1080,103
2024-10-11,1085,1085,1080,1080,123
2024-10-14,1130,1130,1080,1080,86
2024-10-15,1080,1130,1065,1065,6122
2024-10-16,1075,1080,1075,1080,20
2024-10-17,1080,1130,1080,1130,328
2024-10-18,1130,1130,1130,1130,4125
2024-10-21,1130,1130,1080,1130,242
2024-10-22,1130,1130,1130,1130,464
2024-10-23,1155,1155,1150,1150,369
2024-10-24,1145,1145,1140,1140,158
2024-10-25,1135,1140,1135,1140,222
2024-10-28,1140,1140,1140,1140,31
2024-10-29,1140,1140,1140,1140,39
2024-10-30,1140,1155,1105,1145,51
2024-10-31,1155,1155,1155,1155,5
2024-11-04,1140,1140,1140,1140,1
2024-11-05,1135,1135,1065,1135,292
2024-11-06,1140,1140,1065,1135,73
2024-11-07,1150,1155,1150,1155,128
2024-11-08,1135,1135,1080,1100,27
2024-11-11,1100,1100,1100,1100,528
2024-11-12,1100,1100,1100,1100,23
2024-11-13,1150,1150,1150,1150,7
2024-11-14,1150,1150,1150,1150,150
2024-11-18,1150,1150,1125,1150,553
2024-11-19,1125,1125,1125,1125,19
2024-11-20,1125,1125,1125,1125,2
2024-11-21,1050,1050,1045,1045,1027
2024-11-22,980,1120,970,1120,473
2024-11-25,1115,1115,1115,1115,13
2024-11-26,1115,1120,1115,1120,150
2024-11-27,1120,1120,1110,1110,16
2024-11-28,1100,1140,1100,1120,759
2024-11-29,1150,1200,1150,1200,164
2024-12-02,1200,1200,1200,1200,177
2024-12-03,1200,1200,1200,1200,73
2024-12-04,1190,1190,1110,1110,224
2024-12-05,1110,1160,1030,1160,1172
2024-12-06,1150,1150,1150,1150,3
2024-12-09,1145,1150,1145,1150,28
2024-12-10,1150,1160,1150,1160,114
2024-12-11,1075,1125,1075,1125,861
2024-12-12,1120,1125,1120,1125,22
2024-12-13,1125,1125,1125,1125,50
2024-12-16,1105,1120,1105,1120,49
2024-12-17,1120,1120,1040,1040,589
2024-12-18,1045,1045,1000,1000,270
2024-12-19,930,1075,930,940,1212
2024-12-20,945,945,945,945,17
2024-12-23,945,1000,945,1000,79
2024-12-26,1000,1000,1000,1000,410
2024-12-27,1075,1075,1075,1075,50
2024-12-30,1075,1075,995,995,779
2024-12-31,1065,1065,1065,1065,2
2025-01-03,1090,1090,1065,1065,111
2025-01-06,1085,1090,995,1090,41
2025-01-07,1075,1075,1075,1075,31
2025-01-08,1085,1085,995,995,91
2025-01-09,1065,1065,1000,1060,466
2025-01-10,1060,1060,1055,1060,24
2025-01-13,985,1030,985,1030,232
2025-01-14,1030,1030,955,955,794
2025-01-15,910,1025,910,1025,81
2025-01-16,1025,1025,1000,1000,18
2025-01-17,1000,1000,1000,1000,23
2025-01-20,950,1000,950,960,35
2025-01-21,960,960,935,960,265
2025-01-22,995,995,995,995,228
2025-01-23,995,1000,995,1000,444
2025-01-24,1020,1020,1000,1000,962
2025-01-27,1000,1000,1000,1000,227
2025-01-28,1000,1000,1000,1000,21
2025-01-29,1000,1050,1000,1050,111
2025-01-30,1025,1050,1000,1040,155
2025-01-31,1040,1040,1035,1035,114
2025-02-03,1000,1025,1000,1025,32
2025-02-04,1020,1020,1020,1020,101
2025-02-05,1020,1020,1020,1020,89
2025-02-06,1015,1020,1015,1020,240
2025-02-07,1025,1095,1020,1060,1539
2025-02-10,985,985,985,985,43
2025-02-11,1050,1050,1000,1000,1513
2025-02-12,1005,1045,980,1045,3230
2025-02-13,1050,1050,990,990,666
2025-02-14,1050,1050,990,1050,75
2025-02-17,1050,1050,990,1050,113
2025-02-18,995,1040,995,1040,102
2025-02-19,1000,1050,1000,1050,120
2025-02-20,1040,1050,1040,1050,191
2025-02-21,1045,1050,1045,1045,228
2025-02-24,1000,1050,990,1050,87
2025-02-25,1120,1120,1050,1050,45
2025-02-26,1050,1110,1050,1110,12
2025-02-27,1115,1115,1115,1115,3
2025-02-28,1055,1110,1035,1110,72
2025-03-03,1055,1110,1030,1110,1486
2025-03-04,1110,1110,1030,1100,164
2025-03-05,1020,1110,1020,1110,119
2025-03-06,1100,1100,1030,1100,315
2025-03-07,1020,1095,1020,1075,1158
2025-03-10,1075,1075,1000,1055,8120
2025-03-11,1055,1075,1000,1075,81
2025-03-12,1075,1075,1010,1010,103
2025-03-13,1075,1075,1010,1065,310
2025-03-14,1065,1065,1000,1065,1593
2025-03-17,1060,1060,1025,1025,54
2025-03-18,1025,1045,1025,1045,183
2025-03-19,1050,1050,1025,1025,3876
2025-03-20,1045,1045,1025,1025,2955
2025-03-21,1020,1020,1020,1020,200
2025-03-24,1020,1025,1015,1025,201
2025-03-25,1025,1025,1015,1025,11
2025-03-26,1005,1065,1005,1065,1882
2025-03-28,1065,1065,1000,1060,62
2025-04-01,1060,1065,1000,1000,998
2025-04-02,1060,1060,1000,1060,67
2025-04-04,1045,1045,1040,1040,1024
2025-04-07,1040,1040,1040,1040,10
2025-04-08,1040,1040,1000,1000,210
2025-04-09,1000,1000,925,925,3014
2025-04-10,925,925,925,925,10
2025-04-11,935,935,930,930,269
2025-04-14,930,930,865,865,448
2025-04-15,925,925,865,925,10136
2025-04-16,925,990,925,990,509
2025-04-17,990,990,990,990,492
2025-04-18,1055,1055,990,1000,145
2025-04-22,1000,1000,970,995,1451
2025-04-23,950,990,950,990,1385
2025-04-24,995,995,995,995,15440
2025-04-25,990,995,990,995,359
2025-04-28,995,995,950,950,1028
2025-04-29,995,995,940,995,1128
2025-04-30,1020,1020,1020,1020,20
2025-05-02,955,1020,955,1020,2334
2025-05-05,1060,1095,1000,1000,623
2025-05-06,1050,1050,1025,1025,112
2025-05-07,1060,1060,1000,1000,159
2025-05-08,1000,1000,955,970,2353
2025-05-09,1040,1040,925,1000,9428
2025-05-12,1000,1075,1000,1075,2148
2025-05-13,1085,1150,1075,1150,1472
2025-05-14,1235,1235,1200,1200,762
2025-05-15,1190,1190,1155,1155,149
2025-05-16,1155,1155,1070,1070,3882
2025-05-19,1070,1150,1070,1145,294
2025-05-20,1145,1145,1070,1145,508
2025-05-21,1145,1175,1145,1175,262
2025-05-22,1175,1175,1090,1090,117
2025-05-23,1070,1150,1070,1145,13153
2025-05-26,1145,1145,1140,1140,270
2025-05-27,1140,1145,1140,1145,26
2025-05-28,1145,1145,1140,1145,76
2025-05-30,1145,1145,1060,1090,154
2025-06-02,1145,1150,1060,1060,2076
2025-06-03,1060,1100,1060,1100,328
2025-06-04,1100,1100,1060,1060,173
2025-06-05,1135,1135,1100,1135,1003
2025-06-10,1135,1150,1100,1150,2286
2025-06-11,1150,1150,1065,1065,2540
2025-06-12,1140,1140,1135,1140,356
2025-06-13,1140,1140,1140,1140,111
2025-06-16,1200,1200,1110,1135,227
2025-06-17,1140,1140,1135,1135,1165
2025-06-18,1135,1150,1125,1135,17899
2025-06-19,1135,1195,1135,1190,470
2025-06-20,1190,1190,1160,1160,942
2025-06-23,1160,1195,1160,1195,27
2025-06-24,1195,1195,1150,1195,441
2025-06-25,1190,1200,1190,1200,38
2025-06-26,1200,1225,1150,1225,374
2025-06-27,1225,1225,1225,1225,155
2025-06-30,1225,1225,1200,1200,756
2025-07-01,1200,1200,1125,1150,1351
2025-07-02,1200,1200,1120,1200,631
2025-07-03,1200,1230,1150,1230,211
2025-07-04,1230,1320,1230,1320,1194
2025-07-07,1320,1400,1320,1400,477
2025-07-08,1400,1495,1300,1300,967
2025-07-09,1230,1265,1230,1265,9
2025-07-10,1265,1265,1250,1265,685
2025-07-11,1325,1325,1300,1325,153
2025-07-14,1325,1395,1325,1395,312
2025-07-15,1295,1395,1295,1300,285
2025-07-16,1300,1395,1205,1210,3013
2025-07-17,1215,1300,1215,1300,826
2025-07-18,1300,1385,1300,1345,265
2025-07-21,1345,1380,1345,1350,120
2025-07-22,1350,1350,1250,1250,396
2025-07-23,1250,1340,1250,1340,366
2025-07-24,1340,1340,1300,1310,3020
2025-07-25,1310,1340,1250,1275,5025
2025-07-28,1275,1335,1275,1335,589
2025-07-29,1300,1300,1240,1240,11747
2025-07-30,1240,1330,1240,1255,78
2025-07-31,1255,1300,1255,1300,25
2025-08-01,1335,1335,1300,1300,108
2025-08-04,1295,1300,1250,1250,607
2025-08-05,1335,1340,1335,1340,1210
2025-08-06,1300,1370,1300,1370,153
2025-08-08,1365,1400,1365,1400,3905
2025-08-11,1445,1505,1445,1500,2258
2025-08-12,1500,1600,1500,1500,3475
2025-08-13,1410,1550,1410,1550,109
2025-08-14,1550,1600,1550,1555,5308
2025-08-18,1600,1670,1600,1665,359
2025-08-19,1665,1785,1660,1785,6728
2025-08-20,1905,1915,1900,1905,9468
2025-08-21,1915,2000,1905,1955,6555
2025-08-22,1990,1990,1850,1900,10912
2025-08-25,1900,1995,1800,1900,434
2025-08-26,1900,1905,1780,1780,2447
2025-08-27,1780,1890,1780,1890,1429
2025-08-28,1890,1890,1800,1800,461
2025-08-29,1800,1800,1770,1780,831
2025-09-01,1795,1795,1785,1785,165
2025-09-02,1785,1785,1655,1750,5394
2025-09-03,1665,1780,1665,1780,744
2025-09-05,1780,1780,1750,1760,655
2025-09-08,1760,1760,1660,1760,307
2025-09-09,1755,1755,1630,1630,9489
2025-09-10,1630,1630,1510,1510,4866
2025-09-11,1500,1500,1400,1495,5512
2025-09-12,1475,1490,1385,1400,3775
2025-09-15,1400,1495,1400,1495,5256
2025-09-16,1495,1495,1450,1450,2621
2025-09-17,1495,1495,1450,1450,2092
2025-09-18,1450,1555,1450,1555,1681
2025-09-19,1500,1665,1500,1665,2606
2025-09-22,1780,1780,1665,1665,528
2025-09-23,1670,1700,1665,1700,875
2025-09-24,1700,1700,1660,1670,678
2025-09-25,1700,1700,1670,1675,554
2025-09-26,1675,1680,1550,1550,2067
2025-09-29,1575,1660,1575,1650,390
2025-09-30,1655,1695,1650,1660,3440
2025-10-01,1700,1700,1675,1690,633
2025-10-02,1695,1800,1695,1800,3007
2025-10-03,1900,1935,1900,1935,2026
2025-10-06,1985,1985,1845,1900,8290
2025-10-07,1900,1900,1820,1840,2035
2025-10-08,1890,1890,1890,1890,1998
2025-10-09,1890,1950,1890,1950,2629
2025-10-10,1950,1985,1950,1985,12749
2025-10-13,1990,2000,1970,2000,20744
2025-10-14,2000,2125,2000,2120,12704
2025-10-15,2130,2130,2000,2000,12218
2025-10-16,2010,2115,2000,2020,4233
2025-10-17,1905,2020,1905,1905,2917
2025-10-20,1830,1900,1805,1820,3786
2025-10-21,1820,1840,1820,1820,6019
2025-10-22,1800,1800,1710,1725,3345
2025-10-23,1800,1825,1780,1820,2287
2025-10-24,1825,1900,1825,1900,2479
2025-10-27,1850,1900,1845,1895,3137
2025-10-28,1895,1895,1835,1890,999
2025-10-29,1895,1945,1855,1910,7024
2025-10-30,1910,1995,1910,1995,4911
2025-10-31,1995,1995,1940,1950,1331
2025-11-03,1805,1805,1805,1805,1627
2025-11-04,1670,1670,1670,1670,5810
2025-11-05,1545,1545,1545,1545,580
2025-11-06,1430,1500,1430,1430,635
2025-11-07,1325,1325,1325,1325,5191
2025-11-10,1230,1260,1230,1260,30877
2025-11-11,1260,1330,1205,1315,6311
2025-11-12,1410,1410,1400,1410,1593
2025-11-13,1500,1500,1420,1485,2606
2025-11-14,1400,1485,1400,1460,1992
2025-11-17,1485,1485,1400,1450,1108
2025-11-18,1450,1450,1395,1410,3227
2025-11-19,1430,1430,1350,1410,2172
2025-11-20,1405,1405,1350,1405,2955
2025-11-21,1405,1405,1405,1405,193
2025-11-24,1400,1405,1365,1365,1670
2025-11-25,1365,1405,1340,1395,9032
2025-11-26,1395,1395,1365,1365,2347
2025-11-27,1365,1385,1365,1365,5496
2025-11-28,1370,1395,1365,1395,1462
2025-12-01,1395,1395,1370,1390,269
2025-12-02,1390,1390,1350,1355,3048
2025-12-03,1355,1390,1355,1355,609
2025-12-04,1355,1395,1350,1350,1315
2025-12-05,1350,1450,1350,1450,3853
2025-12-08,1495,1495,1400,1400,1525
2025-12-09,1405,1500,1400,1440,5227
2025-12-10,1480,1480,1440,1440,542
2025-12-11,1465,1465,1365,1365,5046
2025-12-12,1365,1400,1360,1360,4382
2025-12-15,1460,1460,1460,1460,1870
2025-12-16,1475,1475,1400,1460,1536
2025-12-17,1460,1460,1400,1400,1900
2025-12-18,1400,1445,1400,1445,704
2025-12-19,1440,1445,1425,1425,480
2025-12-22,1460,1460,1425,1425,1468
2025-12-23,1425,1450,1390,1450,136
2025-12-24,1365,1450,1365,1450,1262
2025-12-26,1450,1450,1450,1450,117
2025-12-29,1450,1450,1425,1425,962
2025-12-30,1425,1450,1400,1420,1557
2025-12-31,1410,1410,1390,1410,228
2026-01-02,1365,1365,1365,1365,1223
2026-01-05,1360,1370,1360,1370,3563
2026-01-06,1370,1370,1320,1365,449
2026-01-07,1370,1445,1325,1395,556
2026-01-08,1400,1400,1380,1380,5718
2026-01-09,1350,1395,1350,1380,389
2026-01-12,1305,1390,1305,1390,892
2026-01-13,1390,1390,1300,1385,153
2026-01-14,1380,1385,1350,1350,182
2026-01-15,1350,1350,1315,1350,1431
2026-01-16,1385,1400,1350,1350,513
2026-01-19,1350,1450,1350,1450,1752
2026-01-20,1450,1555,1450,1555,3457
2026-01-21,1670,1670,1625,1670,5995
2026-01-22,1795,1795,1670,1785,5595
2026-01-23,1785,1785,1680,1685,1167
2026-01-26,1685,1685,1560,1660,767
2026-01-27,1655,1655,1540,1540,2381
2026-01-28,1450,1500,1425,1500,2131
2026-01-29,1490,1500,1430,1450,2679
2026-01-30,1445,1445,1385,1400,4482
2026-02-02,1440,1500,1440,1495,1364
2026-02-03,1505,1600,1490,1490,4289
2026-02-04,1490,1540,1490,1540,3575
2026-02-05,1540,1540,1490,1490,896
2026-02-06,1490,1540,1490,1535,659
2026-02-09,1535,1600,1535,1600,2876
2026-02-10,1700,1700,1600,1700,4101
2026-02-11,1700,1700,1600,1650,2866
2026-02-12,1645,1645,1585,1585,350
2026-02-13,1580,1585,1500,1575,1114
2026-02-16,1590,1590,1500,1510,1761
2026-02-17,1500,1580,1500,1500,2156
2026-02-18,1500,1585,1500,1575,2786
2026-02-19,1580,1580,1575,1580,1931
2026-02-20,1580,1580,1510,1555,2097
2026-02-23,1560,1610,1560,1575,2614
2026-02-24,1570,1595,1555,1580,3031
2026-02-25,1580,1620,1565,1565,6309
2026-02-26,1580,1625,1570,1575,6575
2026-02-27,1600,1625,1565,1625,1998
2026-03-02,1625,1630,1575,1630,2785
2026-03-03,1630,1630,1590,1600,2553
2026-03-04,1600,1630,1545,1590,1617
2026-03-05,1630,1650,1550,1610,1438
2026-03-06,1565,1650,1530,1600,3339
2026-03-09,1600,1600,1580,1600,1040
2026-03-10,1600,1645,1505,1600,5695
2026-03-11,1600,1635,1595,1630,1693
2026-03-12,1630,1630,1600,1600,3361
2026-03-13,1600,1625,1585,1625,1247
2026-03-17,1625,1625,1600,1610,1624
2026-03-18,1605,1620,1575,1575,1911
2026-03-19,1575,1600,1575,1600,328
2026-03-23,1620,1620,1600,1605,1125
2026-03-24,1605,1605,1580,1580,2430
2026-03-25,1580,1615,1580,1600,671
2026-03-26,1600,1615,1580,1610,677
2026-03-27,1610,1615,1595,1610,2102
2026-03-30,1610,1610,1585,1585,474
2026-03-31,1585,1610,1585,1590,394
2026-04-01,1590,1600,1590,1590,1238
2026-04-02,1585,1590,1550,1590,852
2026-04-03,1590,1590,1515,1515,782
2026-04-07,1515,1600,1515,1595,663
2026-04-08,1595,1595,1585,1585,565
2026-04-09,1580,1580,1575,1580,1381
2026-04-10,1585,1585,1550,1580,945
2026-04-13,1580,1580,1550,1550,837
2026-04-14,1550,1570,1550,1565,564
2026-04-15,1565,1580,1550,1570,1111
2026-04-16,1570,1600,1560,1565,839
2026-04-17,1565,1565,1505,1505,422
2026-04-20,1565,1565,1505,1560,235
2026-04-21,1560,1610,1505,1565,2329
2026-04-22,1640,1645,1600,1630,1415
2026-04-23,1630,1630,1555,1600,1291
2026-04-24,1500,1600,1500,1600,1304
2026-04-27,1600,1600,1590,1590,349
2026-04-28,1585,1585,1560,1585,2298
2026-04-29,1560,1585,1560,1565,355
2026-04-30,1565,1565,1560,1565,216
2026-05-04,1450,1450,1450,1450,1092
2026-05-05,1345,1345,1345,1345,1981
2026-05-06,1345,1350,1280,1350,2376
2026-05-07,1350,1350,1290,1335,1454
2026-05-08,1300,1330,1265,1300,8921
2026-05-11,1345,1395,1300,1395,895
2026-05-12,1415,1495,1400,1495,7896
2026-05-13,1500,1590,1495,1590,3439
2026-05-15,1600,1600,1545,1545,3859
2026-05-18,1580,1600,1545,1545,1312
2026-05-19,1575,1605,1500,1500,1073
2026-05-20,1500,1550,1495,1550,1219
2026-05-21,1550,1550,1525,1525,669
2026-05-22,1550,1550,1500,1500,1423
2026-05-26,1495,1495,1495,1495,447
2026-05-28,1495,1595,1495,1585,1714
2026-05-29,1590,1600,1585,1585,815
2026-06-01,1700,1700,1700,1700,5633
2026-06-02,1750,1750,1700,1700,4868
2026-06-03,1580,1705,1580,1700,5421
2026-06-04,1600,1695,1600,1650,558
2026-06-05,1640,1700,1600,1650,4875
2026-06-08,1650,1680,1570,1675,739
2026-06-09,1700,1700,1575,1630,1289
2026-06-10,1680,1750,1650,1750,4468
2026-06-11,1750,1880,1750,1880,2584
2026-06-12,1880,1990,1840,1880,2933
2026-06-15,1880,1880,1850,1880,5230
2026-06-16,1880,1990,1880,1900,6418
2026-06-17,1950,1990,1950,1960,2621
2026-06-18,1990,2015,1960,2015,12000
2026-06-19,2050,2165,2050,2100,6491
2026-06-22,2100,2105,1990,1990,4752
2026-06-23,1990,2000,1980,1990,4227
2026-06-24,1990,1990,1965,1965,1504
2026-06-25,1985,1990,1980,1990,652
2026-06-26,1990,1990,1965,1965,1662
2026-06-29,2000,2000,1985,1985,1602
2026-06-30,1985,2000,1965,1985,3477
2026-07-01,1995,1995,1985,1985,945
2026-07-02,1985,1985,1905,1985,3107
2026-07-03,1985,2000,1985,2000,1176
2026-07-06,2000,2000,1955,1990,675
2026-07-07,1990,1990,1950,1960,1522
2026-07-08,1960,1980,1950,1950,3166
2026-07-09,1805,1920,1805,1805,1228
2026-07-10,1750,1800,1720,1755,1567
2026-07-13,1755,1800,1755,1770,725
2026-07-14,1770,1800,1750,1750,4841
2026-07-15,1755,1880,1755,1880,1869
2026-07-16,1880,1880,1875,1875,6246
2026-07-17,1995,2000,1875,1875,4512
2026-07-20,1775,2000,1775,1990,2117
2026-07-21,1885,1990,1885,1985,552
2026-07-22,1985,1990,1900,1975,459
2026-07-23,1975,1990,1965,1990,683
2026-07-24,1985,1985,1900,1985,1055
2026-07-27,1900,1985,1870,1900,475
2026-07-28,1900,1900,1875,1875,1365
2026-07-29,1870,1900,1870,1875,692
2026-07-30,1900,1980,1875,1880,1137
2026-07-31,1895,1895,1850,1890,371
2026-08-03,1900,1990,1880,1930,2336
2026-08-04,1930,1930,1925,1930,2393
2026-08-05,1925,1925,1915,1915,2121
2026-08-06,1915,1915,1900,1900,1386
2026-08-10,1900,1930,1900,1905,4690
2026-08-11,1900,1985,1900,1985,2392
2026-08-12,1940,1995,1940,1995,2435
2026-08-13,2000,2000,1970,2000,3095
2026-08-14,2000,2000,1990,2000,921
2026-08-17,2000,2000,1960,1985,2715
2026-08-18,2000,2000,1990,1995,1907
2026-08-19,1995,2000,1985,1990,2320
2026-08-20,1985,1995,1985,1990,1382
2026-08-21,1990,1995,1985,1990,3586
2026-08-24,1990,2000,1990,1990,3163
2026-08-26,1990,2135,1990,2135,10030
2026-08-27,2200,2295,2200,2295,1648
2026-08-28,2440,2440,2250,2300,3470
2026-08-31,2265,2295,2265,2295,1270
2026-09-01,2300,2440,2295,2400,16066
2026-09-02,2385,2440,2220,2220,11385
2026-09-03,2075,2230,2075,2200,12763
2026-09-04,2200,2200,2050,2175,3790
2026-09-07,2175,2175,2100,2105,2024
2026-09-08,2105,2105,2035,2045,3307
2026-09-09,2035,2120,2035,2120,2229
2026-09-10,2115,2165,2105,2165,2162
2026-09-11,2165,2165,2135,2135,3999
2026-09-14,2165,2295,2140,2295,2352
2026-09-15,2295,2300,2150,2275,1851
2026-09-16,2275,2275,2105,2105,2020
2026-09-17,2105,2105,2060,2060,4704
2026-09-18,2055,2055,2000,2000,3592
2026-09-21,2035,2035,1950,1985,782
2026-09-22,1900,1935,1850,1900,1384
2026-09-23,1990,1990,1760,1890,2439
2026-09-24,1890,1900,1865,1890,897
