date,open,high,low,close,volume
2024-12-31,500,500,500,500,141
2025-01-02,500,500,500,500,58
2025-01-03,495,500,495,495,90
2025-01-06,495,495,485,495,216
2025-01-07,495,510,490,510,171
2025-01-08,495,510,495,510,27
2025-01-09,510,510,500,510,145
2025-01-10,500,510,500,510,76
2025-01-13,510,510,485,500,102
2025-01-14,500,500,475,500,131
2025-01-15,495,495,475,475,145
2025-01-16,500,500,450,450,4633
2025-01-17,450,480,450,475,829
2025-01-20,475,500,475,495,115
2025-01-21,495,495,485,485,145
2025-01-22,485,485,450,450,27
2025-01-23,455,455,455,455,91
2025-01-24,485,485,480,480,197
2025-01-27,485,485,455,480,171
2025-01-28,495,495,475,475,61
2025-01-29,450,485,450,485,163
2025-01-30,485,485,455,480,634
2025-01-31,480,480,480,480,81
2025-02-03,495,495,465,490,617
2025-02-04,490,490,480,480,401
2025-02-05,490,490,485,485,144
2025-02-06,490,490,455,455,920
2025-02-07,460,485,460,485,142
2025-02-10,485,490,485,490,811
2025-02-11,490,490,490,490,624
2025-02-12,490,495,490,495,53
2025-02-13,495,495,490,490,130
2025-02-14,490,490,485,490,430
2025-02-17,490,495,490,490,199
2025-02-18,490,490,455,490,3734
2025-02-19,460,490,460,490,171
2025-02-20,490,495,490,495,356
2025-02-21,495,500,490,500,1841
2025-02-24,500,500,490,500,196
2025-02-25,500,500,500,500,683
2025-02-26,500,500,495,500,3649
2025-02-27,500,510,500,510,43
2025-02-28,510,510,510,510,85
2025-03-03,510,510,500,510,328
2025-03-04,510,510,500,510,262
2025-03-05,505,505,490,505,834
2025-03-06,500,500,490,500,222
2025-03-07,495,505,495,500,1373
2025-03-10,500,500,500,500,255
2025-03-11,500,500,495,495,290
2025-03-12,495,510,495,510,782
2025-03-13,520,520,500,500,1018
2025-03-14,500,510,480,505,4329
2025-03-17,510,510,500,505,4974
2025-03-18,505,510,500,505,17364
2025-03-19,490,515,490,505,6762
2025-03-20,505,505,475,475,5821
2025-03-21,475,510,475,510,3192
2025-03-24,510,510,510,510,175
2025-03-25,510,510,505,510,156
2025-03-26,510,510,480,500,4328
2025-03-28,510,510,505,510,503
2025-04-01,505,505,490,500,1207
2025-04-02,500,505,500,505,2581
2025-04-03,505,510,500,500,331
2025-04-04,510,510,500,500,1127
2025-04-07,500,505,500,505,13
2025-04-08,500,505,500,500,1576
2025-04-09,500,505,490,505,20746
2025-04-10,500,500,485,495,17925
2025-04-11,495,495,495,495,1978
2025-04-14,500,500,460,460,2228
2025-04-15,465,490,460,460,10770
2025-04-16,465,475,460,465,25853
2025-04-17,470,470,465,470,3672
2025-04-18,505,505,465,465,1091
2025-04-22,465,495,465,495,3090
2025-04-23,495,505,495,505,5861
2025-04-24,505,505,495,505,317
2025-04-25,505,505,500,505,204
2025-04-28,480,505,480,505,55
2025-04-29,490,505,480,505,8543
2025-04-30,505,505,500,500,164
2025-05-02,500,505,480,505,788
2025-05-05,505,505,500,505,50
2025-05-06,505,540,500,505,3940
2025-05-07,520,540,500,540,17552
2025-05-08,515,580,500,575,1746
2025-05-09,570,610,570,595,1248
2025-05-12,595,595,575,585,5743
2025-05-13,565,565,545,560,14885
2025-05-14,545,545,520,535,4699
2025-05-15,535,535,520,535,1557
2025-05-16,535,535,525,530,512
2025-05-19,530,550,530,550,955
2025-05-20,550,550,530,550,853
2025-05-21,520,520,510,520,822
2025-05-22,520,520,500,510,971
2025-05-23,515,520,510,520,2343
2025-05-26,515,515,500,515,646
2025-05-27,515,520,500,520,3961
2025-05-28,520,550,485,545,31571
2025-05-30,545,550,545,545,893
2025-06-02,530,550,530,550,618
2025-06-03,545,550,530,535,764
2025-06-04,545,545,530,530,875
2025-06-05,520,535,520,535,222
2025-06-10,525,565,520,565,4992
2025-06-11,565,565,550,555,1314
2025-06-12,550,555,550,550,197
2025-06-13,550,550,510,510,5362
2025-06-16,515,545,515,545,1896
2025-06-17,545,545,505,505,2876
2025-06-18,540,540,540,540,1005
2025-06-19,545,550,540,550,1580
2025-06-20,545,550,520,545,732
2025-06-23,545,545,510,540,3202
2025-06-24,540,540,540,540,426
2025-06-25,540,545,510,535,1711
2025-06-26,545,545,515,535,461
2025-06-27,540,540,515,535,438
2025-06-30,535,540,535,535,2796
2025-07-01,535,540,525,525,265
2025-07-02,540,540,510,530,328
2025-07-03,540,540,530,530,318
2025-07-04,540,540,530,530,173
2025-07-07,530,535,500,530,1407
2025-07-08,535,535,525,530,261
2025-07-09,530,530,530,530,118
2025-07-10,530,530,520,525,229
2025-07-11,525,530,500,525,19251
2025-07-14,525,530,500,510,688
2025-07-15,520,520,510,510,1989
2025-07-16,515,530,505,530,4619
2025-07-17,530,530,505,525,961
2025-07-18,520,530,510,510,399
2025-07-21,530,530,515,525,303
2025-07-22,530,530,510,510,761
2025-07-23,525,525,520,520,124
2025-07-24,520,520,510,510,1156
2025-07-25,520,525,505,525,1985
2025-07-28,525,525,505,525,1569
2025-07-29,505,530,505,525,478
2025-07-30,525,525,525,525,722
2025-07-31,505,510,505,510,6312
2025-08-01,525,525,510,520,242
2025-08-04,520,525,520,525,426
2025-08-05,525,550,525,550,1738
2025-08-06,545,550,540,540,222
2025-08-08,540,540,540,540,113
2025-08-11,540,550,540,550,945
2025-08-12,550,550,535,545,568
2025-08-13,550,550,540,545,15562
2025-08-14,545,545,540,545,370
2025-08-18,545,550,540,540,3689
2025-08-19,545,550,545,550,3146
2025-08-20,550,590,545,590,1767
2025-08-21,590,600,555,590,6652
2025-08-22,590,600,580,590,2556
2025-08-25,590,595,590,595,1670
2025-08-26,590,590,570,585,949
2025-08-27,585,585,575,575,2797
2025-08-28,585,595,570,595,3113
2025-08-29,595,600,580,600,5348
2025-09-01,600,600,590,600,5170
2025-09-02,600,600,595,595,1173
2025-09-03,595,600,585,585,3852
2025-09-05,590,600,590,600,18574
2025-09-08,600,600,600,600,4068
2025-09-09,590,625,590,625,6201
2025-09-10,625,670,615,670,3818
2025-09-11,715,720,675,705,2772
2025-09-12,700,705,695,695,2377
2025-09-15,700,700,695,695,1781
2025-09-16,695,705,695,695,11131
2025-09-17,690,700,690,695,1386
2025-09-18,690,695,690,695,1117
2025-09-19,695,695,685,685,1628
2025-09-22,695,695,685,690,1351
2025-09-23,690,690,675,685,4167
2025-09-24,685,685,670,685,10528
2025-09-25,685,700,680,700,6582
2025-09-26,700,700,690,690,9219
2025-09-29,690,690,680,680,11169
2025-09-30,680,680,675,680,2523
2025-10-01,690,690,680,680,10497
2025-10-02,680,680,630,630,12844
2025-10-03,625,630,600,630,8884
2025-10-06,650,675,650,665,12629
2025-10-07,670,670,660,670,5540
2025-10-08,670,670,665,665,11777
2025-10-09,665,675,665,675,3267
2025-10-10,675,675,665,670,2298
2025-10-13,675,675,655,655,6383
2025-10-14,670,680,660,680,16294
2025-10-15,700,720,695,715,15733
2025-10-16,720,720,690,690,10469
2025-10-17,715,720,700,700,4025
2025-10-20,700,720,695,715,4073
2025-10-21,715,715,665,670,4981
2025-10-22,710,710,665,680,32309
2025-10-23,675,710,675,710,5518
2025-10-24,710,710,670,670,14636
2025-10-27,710,710,670,705,1824
2025-10-28,700,715,695,710,6934
2025-10-29,710,715,685,710,23117
2025-10-30,710,710,675,700,18697
2025-10-31,700,700,670,700,5019
2025-11-03,695,695,680,690,1250
2025-11-04,690,690,680,680,5522
2025-11-05,690,690,680,680,2007
2025-11-06,700,700,695,695,2814
2025-11-07,695,700,695,695,3316
2025-11-10,715,715,695,700,5078
2025-11-11,700,710,700,705,515
2025-11-12,705,705,700,700,1799
2025-11-13,700,700,685,685,22943
2025-11-14,700,700,660,695,3776
2025-11-17,695,700,695,700,1839
2025-11-18,700,700,685,685,788
2025-11-19,685,700,675,700,1734
2025-11-20,700,700,685,695,681
2025-11-21,695,695,690,690,1107
2025-11-24,685,700,680,695,4578
2025-11-25,680,700,680,700,3607
2025-11-26,700,700,695,695,2952
2025-11-27,700,720,700,720,5601
2025-11-28,720,720,700,715,3076
2025-12-01,665,680,665,665,10877
2025-12-02,665,710,660,700,16510
2025-12-03,700,710,700,705,3029
2025-12-04,700,705,675,705,10144
2025-12-05,705,755,705,755,50981
2025-12-08,810,810,800,810,2459
2025-12-09,870,870,810,870,1191
2025-12-10,935,935,935,935,3233
2025-12-11,1005,1005,1005,1005,6010
2025-12-12,1080,1080,1080,1080,3408
2025-12-15,1160,1160,1080,1160,42373
2025-12-16,1245,1245,1245,1245,5283
2025-12-17,1335,1335,1335,1335,1073
2025-12-18,1435,1435,1435,1435,4680
2025-12-19,1540,1540,1540,1540,5495
2025-12-22,1655,1655,1655,1655,1951
2025-12-23,1660,1775,1655,1775,86341
2025-12-24,1805,1870,1775,1775,22277
2025-12-26,1780,1800,1650,1720,41200
2025-12-29,1680,1680,1595,1600,14051
2025-12-30,1485,1520,1480,1500,37047
2025-12-31,1505,1610,1505,1580,11592
2026-01-02,1695,1695,1680,1680,10948
2026-01-05,1700,1720,1695,1715,8529
2026-01-06,1700,1715,1590,1695,6255
2026-01-07,1700,1700,1575,1665,13220
2026-01-08,1665,1670,1600,1600,4725
2026-01-09,1670,1670,1650,1660,1782
2026-01-12,1660,1660,1650,1650,1996
2026-01-13,1670,1695,1660,1670,660
2026-01-14,1675,1690,1670,1685,6478
2026-01-15,1690,1700,1690,1695,4357
2026-01-16,1685,1700,1685,1700,9648
2026-01-19,1700,1700,1690,1700,8753
2026-01-20,1700,1700,1685,1695,2467
2026-01-21,1695,1720,1695,1710,24319
2026-01-22,1700,1710,1700,1710,10071
2026-01-23,1720,1750,1710,1750,1478
2026-01-26,1730,1800,1730,1800,16099
2026-01-27,1800,1800,1775,1800,7930
2026-01-28,1815,1935,1815,1935,3874
2026-01-29,2000,2080,2000,2050,13523
2026-01-30,2200,2200,2060,2150,8184
2026-02-02,2150,2150,2040,2050,7964
2026-02-03,2050,2145,2050,2100,5491
2026-02-04,2100,2150,2050,2120,4701
2026-02-05,2125,2150,2100,2150,8970
2026-02-06,2150,2310,2150,2310,16767
2026-02-09,2480,2480,2375,2480,17410
2026-02-10,2480,2665,2480,2665,11987
2026-02-11,2850,2860,2800,2850,10556
2026-02-12,2850,2995,2640,2640,8185
2026-02-13,2445,2445,2445,2445,8337
2026-02-16,2290,2550,2290,2550,25804
2026-02-17,2570,2740,2550,2740,7148
2026-02-18,2740,2830,2625,2695,7149
2026-02-19,2690,2740,2655,2695,8945
2026-02-20,2720,2815,2650,2790,8253
2026-02-23,2790,2900,2790,2850,18542
2026-02-24,2850,2950,2850,2950,3830
2026-02-25,2945,3000,2945,3000,4636
2026-02-26,2995,3010,2915,3000,13127
2026-02-27,3010,3040,2775,3000,14177
2026-03-02,2995,3020,2900,2900,15368
2026-03-03,2900,2900,2685,2685,36289
2026-03-04,2500,2680,2500,2500,27960
2026-03-05,2525,2685,2500,2685,24845
2026-03-06,2650,2885,2645,2800,16941
2026-03-09,2800,2925,2600,2850,4347
2026-03-10,2840,2845,2800,2835,1631
2026-03-11,2835,2835,2655,2710,2302
2026-03-12,2700,2700,2575,2620,18763
2026-03-13,2620,2650,2600,2650,6275
2026-03-17,2650,2700,2605,2695,5832
2026-03-18,2695,2695,2650,2690,2260
2026-03-19,2655,2695,2650,2675,3696
2026-03-23,2670,2675,2655,2675,1826
2026-03-24,2700,2830,2700,2775,4633
2026-03-25,2775,2840,2775,2835,3708
2026-03-26,2830,2835,2785,2800,3490
2026-03-27,2800,3000,2800,2995,20624
2026-03-30,2995,2995,2905,2975,4432
2026-03-31,2975,2975,2905,2950,4727
2026-04-01,2950,2950,2905,2920,2322
2026-04-02,2920,2945,2920,2930,2937
2026-04-03,2935,2940,2920,2940,747
2026-04-07,2930,2935,2925,2935,3480
2026-04-08,2935,2935,2925,2935,866
2026-04-09,2935,3005,2925,3005,8414
2026-04-10,3005,3200,3005,3060,14544
2026-04-13,3080,3215,3080,3215,3388
2026-04-14,3215,3215,3160,3160,3365
2026-04-15,3160,3160,2925,2925,6359
2026-04-16,2800,2920,2800,2800,9421
2026-04-17,2750,2800,2700,2700,3270
2026-04-20,2700,2800,2665,2695,4506
2026-04-21,2695,2700,2660,2695,4529
2026-04-22,2700,2700,2650,2700,1187
2026-04-23,2700,2765,2700,2760,2527
2026-04-24,2765,2800,2760,2800,2534
2026-04-27,2810,2810,2775,2810,1454
2026-04-28,2775,2775,2760,2760,1136
2026-04-29,2765,2800,2760,2765,2119
2026-04-30,2750,2785,2750,2785,1017
2026-05-04,2780,2785,2760,2775,3324
2026-05-05,2775,2775,2720,2720,2266
2026-05-06,2700,2810,2700,2810,13395
2026-05-07,2810,2850,2800,2850,10754
2026-05-08,2845,2845,2800,2845,2079
2026-05-11,2800,2865,2790,2855,8733
2026-05-12,2865,2900,2855,2860,4743
2026-05-13,2860,2860,2650,2860,4274
2026-05-15,2860,2860,2650,2850,3423
2026-05-18,2845,2845,2800,2845,1138
2026-05-19,2800,2850,2800,2850,1778
2026-05-20,2850,2860,2805,2860,5040
2026-05-21,2895,2900,2855,2855,2109
2026-05-22,2855,2855,2850,2855,735
2026-05-26,2900,2900,2875,2875,1098
2026-05-28,2875,2880,2850,2875,1109
2026-05-29,2875,2880,2700,2875,4323
2026-06-01,2875,2875,2755,2860,1696
2026-06-02,2855,2855,2750,2845,1572
2026-06-03,2700,2840,2645,2685,6639
2026-06-04,2695,2820,2485,2820,21546
2026-06-05,2800,2830,2800,2830,1856
2026-06-08,2870,2875,2830,2840,2193
2026-06-09,2840,2845,2780,2845,1185
2026-06-10,2665,2845,2655,2840,10409
2026-06-11,2840,2840,2700,2835,691
2026-06-12,2835,2835,2710,2830,2645
2026-06-15,2815,2830,2700,2800,9571
2026-06-16,2800,2800,2700,2795,2314
2026-06-17,2790,2795,2705,2795,3492
2026-06-18,2795,2795,2750,2795,3406
2026-06-19,2770,2770,2635,2640,24152
2026-06-22,2445,2445,2445,2445,11613
2026-06-23,2305,2625,2305,2625,25768
2026-06-24,2790,2810,2700,2730,4008
2026-06-25,2730,2730,2565,2650,5894
2026-06-26,2640,2650,2610,2625,2305
2026-06-29,2600,2620,2575,2575,8096
2026-06-30,2575,2575,2430,2500,6817
2026-07-01,2500,2540,2455,2455,6010
2026-07-02,2455,2460,2355,2430,6980
2026-07-03,2400,2430,2355,2355,4866
2026-07-06,2355,2355,2195,2335,9970
2026-07-07,2305,2305,2160,2160,11552
2026-07-08,2000,2000,2000,2000,6010
2026-07-09,1850,1985,1850,1920,22833
2026-07-10,1900,2060,1900,2060,15169
2026-07-13,2210,2210,2210,2210,2714
2026-07-14,2375,2375,2375,2375,13087
2026-07-15,2550,2550,2495,2530,10595
2026-07-16,2520,2520,2345,2345,6261
2026-07-17,2170,2520,2170,2400,16842
2026-07-20,2250,2400,2250,2300,2943
2026-07-21,2300,2300,2135,2160,11976
2026-07-22,2170,2295,2170,2250,1340
2026-07-23,2295,2295,2200,2250,2394
2026-07-24,2250,2250,2190,2250,4484
2026-07-27,2250,2250,2200,2240,2348
2026-07-28,2235,2235,2145,2185,2614
2026-07-29,2190,2235,2190,2200,5018
2026-07-30,2200,2200,2185,2195,1750
2026-07-31,2200,2235,2190,2200,5877
2026-08-03,2200,2200,2100,2200,3414
2026-08-04,2200,2200,2105,2150,2266
2026-08-05,2150,2150,2075,2075,4894
2026-08-06,2075,2125,2075,2125,4737
2026-08-10,2195,2280,2190,2280,8372
2026-08-11,2450,2450,2300,2430,6068
2026-08-12,2430,2455,2355,2400,1713
2026-08-13,2400,2455,2400,2410,2912
2026-08-14,2430,2450,2430,2430,910
2026-08-17,2430,2430,2400,2410,3162
2026-08-18,2410,2425,2235,2390,1573
2026-08-19,2255,2390,2255,2350,1185
2026-08-20,2390,2390,2260,2380,2800
2026-08-21,2270,2370,2270,2370,1122
2026-08-24,2370,2380,2345,2380,3837
2026-08-26,2380,2380,2325,2365,2475
2026-08-27,2365,2365,2280,2365,8795
2026-08-28,2305,2355,2300,2310,906
2026-08-31,2310,2350,2300,2330,2649
2026-09-01,2350,2400,2350,2385,4502
2026-09-02,2390,2460,2390,2425,3891
2026-09-03,2450,2500,2400,2400,16264
2026-09-04,2400,2400,2310,2330,5112
2026-09-07,2330,2395,2285,2395,12721
2026-09-08,2395,2395,2335,2335,1393
2026-09-09,2335,2340,2305,2305,1342
2026-09-10,2305,2310,2285,2300,6711
2026-09-11,2330,2400,2200,2400,3670
2026-09-14,2400,2400,2255,2265,6672
2026-09-15,2265,2325,2265,2300,868
2026-09-16,2260,2310,2260,2270,2783
2026-09-17,2270,2280,2215,2215,4431
2026-09-18,2215,2215,2125,2175,1872
2026-09-21,2125,2175,2015,2030,5755
2026-09-22,2000,2010,1955,2000,7642
2026-09-23,1995,2000,1985,2000,2659
2026-09-24,1975,2090,1960,2090,1839
