date,open,high,low,close,volume
2024-02-28,2000,2050,2000,2047,1038
2024-02-29,2047,2047,2000,2047,34655
2024-03-01,2003,2030,1987,2030,9177
2024-03-04,2000,2000,1983,2000,5343
2024-03-05,2000,2000,2000,2000,1271
2024-03-06,2003,2003,2003,2003,12474
2024-03-07,2007,2050,2007,2050,3759
2024-03-08,2063,2133,2063,2130,34905
2024-03-11,2073,2127,2073,2127,2771
2024-03-12,2120,2130,2120,2120,671
2024-03-13,2123,2123,2123,2123,641
2024-03-14,2103,2103,2103,2103,987
2024-03-15,2133,2133,2103,2130,3162
2024-03-18,2133,2133,2107,2133,393
2024-03-19,2107,2167,2107,2167,1941
2024-03-20,2133,2197,2133,2197,2400
2024-03-21,2140,2193,2053,2057,7118
2024-03-22,2100,2167,2100,2167,215
2024-03-25,2200,2200,2103,2167,4122
2024-03-26,2197,2200,2167,2200,2468
2024-03-27,2203,2267,2200,2260,2252
2024-03-28,2260,2267,2200,2267,1016
2024-03-29,2263,2267,2263,2267,239
2024-04-02,2267,2330,2267,2317,3407
2024-04-03,2307,2330,2307,2323,495
2024-04-04,2320,2323,2260,2260,2945
2024-04-05,2260,2260,2247,2250,1290
2024-04-08,2250,2250,2200,2200,2211
2024-04-09,2247,2253,2247,2253,1158
2024-04-11,2260,2260,2233,2233,2609
2024-04-12,2260,2330,2200,2233,1968
2024-04-15,2267,2330,2237,2330,935
2024-04-16,2320,2333,2237,2333,2447
2024-04-17,2333,2393,2300,2333,40497
2024-04-18,2400,2400,2333,2383,950
2024-04-19,2383,2383,2337,2337,528
2024-04-22,2333,2333,2300,2333,3720
2024-04-23,2400,2400,2400,2400,213
2024-04-24,2400,2400,2333,2400,1278
2024-04-25,2363,2400,2363,2373,5766
2024-04-26,2373,2433,2373,2433,23022
2024-04-29,2400,2467,2390,2390,2124
2024-04-30,2413,2413,2390,2400,3237
2024-05-02,2400,2433,2363,2433,2207
2024-05-03,2433,2500,2433,2433,3447
2024-05-06,2500,2567,2433,2500,1172
2024-05-07,2500,2653,2500,2567,2045
2024-05-08,2537,2600,2537,2600,624
2024-05-10,2600,2667,2600,2667,474
2024-05-13,2657,2657,2533,2533,8328
2024-05-14,2533,2667,2533,2567,797
2024-05-15,2567,2627,2567,2567,482
2024-05-16,2533,2533,2500,2533,1877
2024-05-17,2500,2567,2500,2567,5264
2024-05-21,2570,2600,2570,2570,455
2024-05-22,2600,2600,2567,2600,722
2024-05-23,2573,2600,2573,2573,387
2024-05-24,2573,2630,2567,2617,1388
2024-05-27,2617,2630,2617,2630,851
2024-05-28,2663,2667,2570,2570,563
2024-05-29,2597,2663,2570,2617,764
2024-05-30,2657,2663,2633,2633,9603
2024-05-31,2633,2637,2600,2600,2082
2024-06-03,2600,2660,2600,2660,2187
2024-06-04,2667,2667,2633,2637,2583
2024-06-05,2637,2667,2633,2640,1724
2024-06-06,2640,2667,2640,2653,1328
2024-06-07,2650,2667,2650,2653,758
2024-06-10,2667,2667,2633,2653,7764
2024-06-11,2653,2667,2653,2667,1832
2024-06-12,2667,2667,2667,2667,332
2024-06-13,2670,2670,2630,2653,9933
2024-06-14,2667,2700,2667,2700,102
2024-06-18,2700,2800,2607,2800,9447
2024-06-19,2830,2830,2597,2673,3213
2024-06-20,2667,2867,2580,2850,4521
2024-06-21,2860,2860,2800,2800,860
2024-06-24,2850,2853,2733,2733,425
2024-06-25,2667,2720,2540,2540,1376
2024-06-26,2543,2550,2533,2547,2310
2024-06-27,2643,2643,2567,2567,444
2024-06-28,2633,2640,2580,2583,1376
2024-07-01,2593,2633,2593,2593,641
2024-07-02,2593,2593,2550,2567,2571
2024-07-03,2567,2567,2553,2567,792
2024-07-04,2567,2567,2567,2567,2228
2024-07-05,2567,2567,2540,2567,654
2024-07-08,2593,2593,2540,2567,11114
2024-07-09,2567,2567,2567,2567,2427
2024-07-10,2567,2663,2567,2663,3714
2024-07-11,2663,2733,2663,2667,1037
2024-07-12,2757,2757,2667,2670,1844
2024-07-15,2673,2673,2670,2670,3531
2024-07-16,2670,2670,2670,2670,203
2024-07-17,2670,2757,2670,2670,1695
2024-07-18,2753,2753,2733,2733,216
2024-07-19,2750,2750,2670,2673,2487
2024-07-22,2677,2747,2677,2687,744
2024-07-23,2687,2743,2667,2743,12534
2024-07-24,2687,2750,2667,2733,1824
2024-07-25,2733,2733,2700,2733,1205
2024-07-26,2733,2757,2733,2740,9167
2024-07-29,2833,2943,2833,2930,4920
2024-07-30,2933,3147,2933,3133,4754
2024-07-31,3140,3233,3133,3233,17273
2024-08-01,3267,3267,3167,3227,3774
2024-08-02,3167,3263,3150,3227,4067
2024-08-05,3257,3267,3163,3167,1329
2024-08-06,3167,3173,3167,3173,816
2024-08-08,3227,3267,3167,3200,6575
2024-08-09,3330,3330,3207,3267,974
2024-08-12,3267,3300,3267,3267,3075
2024-08-13,3267,3367,3233,3367,6609
2024-08-14,3367,3617,3367,3617,5151
2024-08-16,3597,3667,3400,3660,10208
2024-08-19,3647,3647,3473,3477,833
2024-08-20,3467,3467,3217,3283,3018
2024-08-21,3220,3267,3167,3267,4898
2024-08-22,3267,3270,3260,3267,1686
2024-08-23,3267,3300,3263,3263,1301
2024-08-26,3267,3267,3200,3200,1259
2024-08-27,3260,3260,3067,3067,3851
2024-08-28,3070,3127,3070,3127,1151
2024-08-29,3135,3135,3135,3135,1
2024-08-30,3370,3370,3370,3370,215
2024-09-02,3600,3620,3600,3620,326
2024-09-03,3890,3890,3890,3890,511
2024-09-04,4175,4180,3900,3900,4431
2024-09-05,4170,4170,3970,3970,5408
2024-09-06,4155,4155,4000,4000,3981
2024-09-09,4000,4000,3700,3895,4737
2024-09-10,3800,3900,3800,3800,2159
2024-09-11,3800,3890,3700,3705,29950
2024-09-12,3880,3880,3865,3865,625
2024-09-13,3865,3900,3790,3900,5314
2024-09-16,3900,3900,3895,3900,1011
2024-09-17,3900,3900,3850,3900,577
2024-09-18,3855,3855,3795,3795,952
2024-09-19,3790,3800,3790,3790,454
2024-09-20,3800,3800,3745,3750,521
2024-09-23,3800,3800,3700,3750,1015
2024-09-24,3750,3750,3690,3750,729
2024-09-25,3750,3750,3600,3750,426
2024-09-26,3745,3745,3470,3650,224
2024-09-27,3600,3750,3380,3750,2199
2024-09-30,3750,3755,3470,3750,776
2024-10-01,3800,3800,3750,3800,575
2024-10-02,3850,3850,3515,3800,772
2024-10-03,3800,3900,3515,3900,910
2024-10-04,3800,4140,3795,4140,413
2024-10-07,4135,4135,3855,4125,348
2024-10-08,4125,4125,4100,4100,616
2024-10-09,4100,4100,3900,3900,1254
2024-10-10,4000,4000,3950,4000,2484
2024-10-11,4000,4000,3900,3975,2618
2024-10-14,3975,3975,3950,3975,1666
2024-10-15,3975,4000,3900,4000,873
2024-10-16,3950,3975,3805,3975,953
2024-10-17,3950,3950,3850,3900,2125
2024-10-18,3900,3900,3890,3895,572
2024-10-21,3895,3895,3605,3845,1474
2024-10-22,3845,3850,3845,3850,847
2024-10-23,3850,3950,3850,3850,3546
2024-10-24,3950,3950,3895,3950,1096
2024-10-25,3900,3950,3875,3950,1184
2024-10-28,3850,3950,3850,3900,1197
2024-10-29,3900,3900,3850,3900,2607
2024-10-30,3900,3900,3900,3900,1874
2024-10-31,3900,3900,3855,3900,138
2024-11-04,3900,3900,3855,3900,2068
2024-11-05,3900,3900,3890,3890,526
2024-11-06,3860,3900,3860,3875,111
2024-11-07,3860,3900,3860,3900,1322
2024-11-08,3850,3900,3825,3900,762
2024-11-11,3850,3900,3800,3800,2424
2024-11-12,3825,3900,3825,3900,755
2024-11-13,3895,3900,3825,3900,432
2024-11-14,3900,3900,3755,3900,1244
2024-11-18,3900,3900,3610,3795,1670
2024-11-19,3750,3750,3600,3700,325
2024-11-20,3600,3600,3425,3600,7165
2024-11-21,3550,3600,3500,3500,628
2024-11-22,3400,3400,3300,3395,2375
2024-11-25,3390,3390,3200,3200,3642
2024-11-26,2975,3175,2965,3095,4676
2024-11-27,3090,3095,3045,3050,949
2024-11-28,3100,3250,3050,3250,2076
2024-11-29,3250,3490,3010,3445,2512
2024-12-02,3445,3445,3190,3200,684
2024-12-03,3025,3225,3025,3200,347
2024-12-04,3200,3205,3200,3205,382
2024-12-05,3200,3200,3035,3190,707
2024-12-06,2955,3400,2955,3400,2516
2024-12-09,3400,3400,3145,3180,5344
2024-12-10,3130,3200,3000,3200,3366
2024-12-11,3200,3200,3155,3200,976
2024-12-12,3195,3200,3050,3200,1103
2024-12-13,3200,3395,3150,3395,2580
2024-12-16,3365,3365,3200,3300,17213
2024-12-17,3295,3300,3200,3300,1082
2024-12-18,3300,3300,3060,3300,1001
2024-12-19,3300,3300,3200,3205,6507
2024-12-20,3230,3230,3190,3190,8318
2024-12-23,3190,3295,3160,3290,16211
2024-12-24,3200,3300,3200,3300,2550
2024-12-26,3200,3200,3195,3200,1088
2024-12-27,3200,3200,3165,3170,1482
2024-12-30,3170,3170,3030,3150,1009
2024-12-31,3150,3150,3025,3150,886
2025-01-02,3150,3150,3100,3150,64
2025-01-03,3145,3150,3100,3150,64
2025-01-06,3145,3150,3100,3100,428
2025-01-07,3095,3095,2950,2950,8193
2025-01-08,2900,2940,2900,2940,1279
2025-01-09,2900,2915,2850,2905,1225
2025-01-10,2940,2940,2910,2940,1064
2025-01-13,2940,2940,2905,2925,368
2025-01-14,2905,3000,2900,2900,1323
2025-01-15,2925,2950,2900,2900,1722
2025-01-16,2900,2900,2750,2900,1960
2025-01-17,2900,3000,2685,3000,5656
2025-01-20,2900,2970,2775,2900,2350
2025-01-21,2995,2995,2685,2900,5276
2025-01-22,2900,2900,2685,2890,2411
2025-01-23,2850,2850,2675,2675,4221
2025-01-24,2700,2875,2700,2850,355
2025-01-27,2845,2845,2800,2800,215
2025-01-28,2800,2800,2700,2750,2115
2025-01-29,2750,2750,2740,2740,2300
2025-01-30,2750,2750,2650,2730,3192
2025-01-31,2730,2730,2700,2725,276
2025-02-03,2725,2750,2670,2740,688
2025-02-04,2800,2800,2700,2700,1193
2025-02-05,2700,2700,2690,2700,714
2025-02-06,2700,2700,2700,2700,9161
2025-02-07,2700,2700,2690,2700,3216
2025-02-10,2700,2700,2685,2700,7983
2025-02-11,2700,2700,2550,2550,12897
2025-02-12,2700,2700,2600,2700,5369
2025-02-13,2700,2800,2605,2800,4047
2025-02-14,2800,2800,2600,2800,8242
2025-02-17,2800,2800,2755,2800,215
2025-02-18,2800,2800,2750,2750,3776
2025-02-19,2780,2780,2705,2705,590
2025-02-20,2700,2780,2700,2780,1688
2025-02-21,2780,2845,2780,2780,4327
2025-02-24,2780,2780,2755,2780,1462
2025-02-25,2780,2930,2780,2805,2024
2025-02-26,2810,2930,2810,2885,1788
2025-02-27,2890,2920,2885,2920,2544
2025-02-28,2920,2945,2915,2945,1545
2025-03-03,2945,2945,2805,2930,3415
2025-03-04,2955,3050,2800,3045,9918
2025-03-05,3050,3265,3050,3260,1431
2025-03-06,3300,3420,3290,3290,1310
2025-03-07,3300,3420,3300,3400,4003
2025-03-10,3400,3415,3350,3350,1967
2025-03-11,3400,3400,3100,3300,6449
2025-03-12,3295,3300,3250,3300,1435
2025-03-13,3300,3405,3250,3405,15678
2025-03-14,3490,3490,3400,3405,1431
2025-03-17,3405,3405,3400,3400,1380
2025-03-18,3400,3475,3350,3465,2613
2025-03-19,3500,3500,3350,3465,7721
2025-03-20,3720,3720,3505,3720,13617
2025-03-21,3750,3995,3750,3995,9922
2025-03-24,3995,4025,3950,4025,7818
2025-03-25,4000,4020,3950,3950,3185
2025-03-26,3950,4000,3830,3995,3334
2025-03-28,3995,3995,3950,3950,4040
2025-04-01,3950,3950,3765,3935,3599
2025-04-02,3935,3935,3930,3930,3661
2025-04-03,3935,3950,3925,3950,1069
2025-04-04,4000,4190,4000,4105,9618
2025-04-07,4105,4255,4105,4245,7605
2025-04-08,4250,4280,4250,4280,4725
2025-04-09,4280,4325,4275,4280,2989
2025-04-10,4280,4280,4245,4270,5431
2025-04-11,4270,4270,4020,4100,7275
2025-04-14,4100,4255,4100,4100,5109
2025-04-15,4100,4200,4000,4200,12012
2025-04-16,4200,4255,4200,4255,3474
2025-04-17,4255,4265,4250,4265,2911
2025-04-18,4250,4260,4210,4210,5225
2025-04-22,4260,4265,3995,4265,157976
2025-04-23,4270,4335,4260,4300,13482
2025-04-24,4300,4300,4250,4250,3271
2025-04-25,4250,4260,4220,4260,2840
2025-04-28,4260,4260,4200,4200,21956
2025-04-29,4200,4200,4135,4150,5147
2025-04-30,4150,4200,4150,4150,1543
2025-05-02,4165,4200,4150,4200,21513
2025-05-05,4200,4200,4100,4200,6052
2025-05-06,4200,4225,4170,4170,3257
2025-05-07,4155,4200,4155,4200,2237
2025-05-08,4200,4250,4150,4195,9400
2025-05-09,4250,4250,4195,4200,12764
2025-05-12,4200,4250,4195,4210,6991
2025-05-13,4250,4250,4195,4200,10508
2025-05-14,4200,4200,4195,4200,2999
2025-05-15,4200,4200,4195,4200,16524
2025-05-16,4200,4250,4200,4245,5248
2025-05-19,4290,4300,4200,4200,24704
2025-05-20,4200,4200,4100,4200,16577
2025-05-21,4200,4200,4195,4200,4195
2025-05-22,4200,4200,4195,4200,14484
2025-05-23,4200,4250,4200,4250,6813
2025-05-26,4250,4250,4190,4200,4412
2025-05-27,4205,4300,4200,4200,10702
2025-05-28,4135,4135,3800,4090,11971
2025-05-30,4090,4090,3950,3950,4917
2025-06-02,3950,4045,3950,3990,3009
2025-06-03,4050,4050,4000,4020,3584
2025-06-04,4000,4050,3995,4050,3084
2025-06-05,4045,4045,4045,4045,1474
2025-06-10,4050,4200,4050,4195,8672
2025-06-11,4195,4195,4090,4145,12803
2025-06-12,4190,4195,4100,4100,11494
2025-06-13,4105,4150,4100,4100,7204
2025-06-16,4150,4150,4105,4150,3714
2025-06-17,4150,4150,4125,4145,2998
2025-06-18,4150,4155,4090,4155,16938
2025-06-19,4155,4155,4080,4150,7671
2025-06-20,4150,4150,4100,4150,5957
2025-06-23,4145,4145,4100,4140,10578
2025-06-24,4145,4150,4100,4100,57980
2025-06-25,4100,4140,4000,4140,20064
2025-06-26,4135,4135,4000,4100,17020
2025-06-27,4100,4100,4085,4100,11454
2025-06-30,4100,4150,4100,4140,11206
2025-07-01,4140,4280,4140,4280,14247
2025-07-02,4290,4295,4245,4250,6970
2025-07-03,4190,4200,4150,4200,12686
2025-07-04,4200,4200,4145,4200,12200
2025-07-07,4145,4200,4140,4200,13809
2025-07-08,4200,4250,4150,4200,11133
2025-07-09,4200,4200,4145,4145,11374
2025-07-10,4200,4200,4150,4150,5532
2025-07-11,4150,4200,4000,4010,25218
2025-07-14,4150,4260,4150,4250,5345
2025-07-15,4250,4290,4205,4290,3915
2025-07-16,4290,4375,4205,4340,5106
2025-07-17,4350,4450,4340,4440,3306
2025-07-18,4435,4500,4400,4470,7218
2025-07-21,4495,4495,4420,4465,6639
2025-07-22,4470,4500,4400,4400,10236
2025-07-23,4400,4400,4300,4400,6999
2025-07-24,4400,4400,4300,4350,6190
2025-07-25,4345,4345,4200,4290,8110
2025-07-28,4290,4300,4290,4300,15504
2025-07-29,4300,4500,4295,4500,11780
2025-07-30,4500,4500,4400,4400,2451
2025-07-31,4400,4400,4340,4400,3046
2025-08-01,4400,4450,4355,4445,9752
2025-08-04,4445,4445,4400,4400,2376
2025-08-05,4440,4500,4400,4500,15421
2025-08-06,4500,4500,4470,4500,756
2025-08-08,4520,4615,4520,4550,4560
2025-08-11,4580,4650,4550,4650,9226
2025-08-12,4650,4695,4620,4650,9323
2025-08-13,4650,4650,4625,4650,2857
2025-08-14,4600,4650,4600,4650,2971
2025-08-18,4620,4650,4620,4650,8884
2025-08-19,4655,4700,4650,4700,9867
2025-08-20,4700,4740,4700,4715,4169
2025-08-21,4715,4750,4695,4695,7417
2025-08-22,4715,4715,4700,4705,4817
2025-08-25,4705,4750,4700,4700,9189
2025-08-26,4700,4730,4700,4715,4121
2025-08-27,4720,4720,4715,4720,2065
2025-08-28,4720,4720,4700,4710,2864
2025-08-29,4710,4710,4700,4710,6217
2025-09-01,4710,4715,4700,4715,10697
2025-09-02,4715,4725,4715,4725,3338
2025-09-03,4725,4725,4715,4720,8020
2025-09-05,4720,4850,4720,4845,3239
2025-09-08,4850,4900,4840,4900,2628
2025-09-09,4900,5100,4900,5095,4658
2025-09-10,5100,5270,5000,5095,7176
2025-09-11,5100,5250,5095,5100,4995
2025-09-12,5100,5200,5100,5200,2164
2025-09-15,5195,5250,5195,5250,4952
2025-09-16,5295,5295,5200,5250,2410
2025-09-17,5300,5350,5200,5350,7813
2025-09-18,5350,5350,5250,5295,2749
2025-09-19,5305,5400,5305,5400,5160
2025-09-22,5400,5400,5200,5200,7079
2025-09-23,5205,5400,5205,5350,8859
2025-09-24,5300,5400,5300,5300,12167
2025-09-25,5300,5385,5300,5330,5653
2025-09-26,5340,5495,5340,5450,6203
2025-09-29,5460,5600,5460,5500,8796
2025-09-30,5600,5600,5500,5600,3680
2025-10-01,5600,5600,5595,5595,1580
2025-10-02,5590,5595,5500,5500,4022
2025-10-03,5570,5590,5500,5570,3853
2025-10-06,5550,5550,5350,5500,10040
2025-10-07,5500,5500,5350,5500,3554
2025-10-08,5500,5550,5350,5545,8202
2025-10-09,5545,5800,5545,5800,6126
2025-10-10,5795,5800,5700,5795,4638
2025-10-13,5800,5895,5700,5890,6077
2025-10-14,5885,5890,5695,5850,9257
2025-10-15,5845,5850,5600,5830,15266
2025-10-16,5875,5875,5600,5650,5091
2025-10-17,5650,5650,5590,5650,4660
2025-10-20,5605,5700,5545,5645,13631
2025-10-21,5650,5650,5495,5500,9023
2025-10-22,5500,5700,5500,5600,2549
2025-10-23,5550,5600,5450,5480,11540
2025-10-24,5465,5465,5365,5365,6761
2025-10-27,5365,5400,5365,5400,4231
2025-10-28,5400,5400,5385,5390,3280
2025-10-29,5400,5600,5400,5600,13438
2025-10-30,5500,5700,5455,5530,5272
2025-10-31,5600,5600,5455,5505,2231
2025-11-03,5405,5405,5100,5300,4362
2025-11-04,5150,5210,5050,5210,4588
2025-11-05,5250,5300,5150,5200,6831
2025-11-06,5200,5250,5200,5250,3596
2025-11-07,5300,5300,5250,5300,2897
2025-11-10,5290,5300,5290,5295,7449
2025-11-11,5300,5300,5255,5300,3236
2025-11-12,5300,5300,5295,5300,2262
2025-11-13,5200,5300,5200,5295,4851
2025-11-14,5295,5295,5255,5290,1007
2025-11-17,5285,5285,5250,5265,1726
2025-11-18,5270,5470,5270,5470,6210
2025-11-19,5470,5700,5460,5600,3486
2025-11-20,5600,5600,5505,5505,5884
2025-11-21,5600,5600,5275,5500,2763
2025-11-24,5500,5500,5300,5310,4597
2025-11-25,5500,5500,5300,5500,9403
2025-11-26,5500,5500,5425,5500,2096
2025-11-27,5500,5500,5485,5485,2686
2025-11-28,5500,5550,5485,5550,1454
2025-12-01,5525,5590,5495,5505,3811
2025-12-02,5550,5550,5400,5550,5258
2025-12-03,5550,5550,5450,5495,1868
2025-12-04,5495,5495,5450,5490,1741
2025-12-05,5495,5495,5385,5385,1899
2025-12-08,5385,5495,5385,5480,1921
2025-12-09,5480,5480,5390,5480,4142
2025-12-10,5480,5490,5400,5400,4015
2025-12-11,5485,5490,5455,5485,863
2025-12-12,5450,5475,5405,5475,2732
2025-12-15,5475,5480,5405,5450,5948
2025-12-16,5390,5400,5300,5395,4777
2025-12-17,5395,5395,5275,5300,3774
2025-12-18,5300,5300,5150,5300,7810
2025-12-19,5300,5300,5275,5290,1120
2025-12-22,5250,5270,5200,5240,2931
2025-12-23,5240,5250,5230,5235,1923
2025-12-24,5235,5250,5200,5200,3113
2025-12-26,5200,5200,5170,5195,1450
2025-12-29,5200,5200,5150,5185,2877
2025-12-30,5190,5245,5150,5150,2503
2025-12-31,5185,5245,5185,5240,3468
2026-01-02,5240,5240,5235,5235,2052
2026-01-05,5240,5240,5205,5230,1301
2026-01-06,5240,5240,5225,5230,2121
2026-01-07,5230,5240,5225,5240,2236
2026-01-08,5240,5240,5235,5240,1298
2026-01-09,5240,5240,5200,5240,4441
2026-01-12,5240,5270,5240,5270,3454
2026-01-13,5270,5400,5265,5400,7437
2026-01-14,5450,5450,5300,5380,2957
2026-01-15,5390,5400,5300,5400,3465
2026-01-16,5400,5500,5310,5450,2891
2026-01-19,5450,5650,5450,5620,1846
2026-01-20,5645,5700,5620,5680,2616
2026-01-21,5670,5695,5480,5650,8828
2026-01-22,5650,5650,5630,5650,1606
2026-01-23,5650,5650,5620,5635,1637
2026-01-26,5640,5640,5630,5635,3047
2026-01-27,5635,5635,5600,5600,2925
2026-01-28,5635,5650,5635,5640,7890
2026-01-29,5750,5750,5655,5710,6347
2026-01-30,5745,5750,5710,5750,2260
2026-02-02,5750,5830,5745,5800,6048
2026-02-03,5810,5825,5725,5740,3208
2026-02-04,5740,5830,5740,5800,2543
2026-02-05,5800,5830,5780,5830,1233
2026-02-06,5830,6000,5790,6000,5735
2026-02-09,5995,5995,5960,5980,4301
2026-02-10,5980,5980,5830,5885,17499
2026-02-11,5885,5900,5600,5900,11446
2026-02-12,5895,5895,5810,5890,3430
2026-02-13,5900,5960,5785,5955,12241
2026-02-16,5955,6000,5955,6000,4734
2026-02-17,6000,6000,5990,6000,1192
2026-02-18,5995,6025,5990,6025,7314
2026-02-19,6050,6100,6025,6030,3254
2026-02-20,6050,6100,6050,6100,1723
2026-02-23,6100,6500,6100,6300,9509
2026-02-24,6300,6325,6100,6300,4551
2026-02-25,6295,6420,6295,6400,2411
2026-02-26,6405,6600,6350,6600,4330
2026-02-27,6605,6605,6550,6600,2975
2026-03-02,6600,7095,6600,7000,6885
2026-03-03,7100,7200,7000,7200,3919
2026-03-04,7100,7100,6700,6840,6101
2026-03-05,6840,6840,6665,6750,7537
2026-03-06,6800,6900,6600,6600,5042
2026-03-09,6600,6800,6550,6800,6918
2026-03-10,6820,7010,6800,7000,9954
2026-03-11,7000,7000,6950,6995,4129
2026-03-12,6900,7000,6850,7000,9144
2026-03-13,7000,7000,6870,6890,2844
2026-03-17,6850,6855,6680,6820,5203
2026-03-18,6880,6990,6850,6900,17974
2026-03-19,6905,6905,6800,6900,4316
2026-03-23,6895,6900,6875,6890,6519
2026-03-24,6870,6890,6700,6720,7712
2026-03-25,6695,6700,6300,6400,62000
2026-03-26,6600,6600,6400,6550,14395
2026-03-27,6550,6590,6550,6590,6647
2026-03-30,6500,6595,6500,6590,11551
2026-03-31,6590,6600,6550,6600,10438
2026-04-01,6650,6800,6640,6785,3205
2026-04-02,6785,6850,6760,6850,2300
2026-04-03,6850,6880,6800,6800,1853
2026-04-07,6850,6850,6800,6800,6053
2026-04-08,6790,6800,6675,6685,5126
2026-04-09,6750,6750,6685,6700,2658
2026-04-10,6700,6700,6685,6690,3243
2026-04-13,6690,6740,6690,6730,1902
2026-04-14,6730,6785,6730,6750,4732
2026-04-15,6750,6785,6255,6750,9884
2026-04-16,6750,6795,6750,6750,7225
2026-04-17,6750,6795,6750,6795,5682
2026-04-20,6795,6800,6750,6750,7563
2026-04-21,6750,6795,6735,6790,2017
2026-04-22,6800,6840,6735,6735,9256
2026-04-23,6850,6900,6795,6800,3346
2026-04-24,6895,6900,6800,6900,2852
2026-04-27,6900,6950,6800,6950,4311
2026-04-28,6950,6950,6930,6940,1475
2026-04-29,6940,7030,6900,7000,17603
2026-04-30,7100,7100,7000,7045,6792
2026-05-04,7050,7100,7045,7100,7204
2026-05-05,7100,7225,7100,7225,12057
2026-05-06,7240,7250,7225,7225,3508
2026-05-07,7300,7385,7245,7265,4142
2026-05-08,7385,7400,7270,7390,4296
2026-05-11,7400,7450,7400,7450,9390
2026-05-12,7460,7500,7450,7500,8857
2026-05-13,7400,7555,7400,7555,11661
2026-05-15,7555,7595,7500,7595,10007
2026-05-18,7590,7700,7585,7700,17111
2026-05-19,7700,8000,7700,7900,5012
2026-05-20,7900,8050,7900,8050,3024
2026-05-21,8050,8200,8000,8000,3977
2026-05-22,8000,8000,7900,7990,4065
2026-05-26,7950,7970,7600,7745,25990
2026-05-28,7745,7750,7600,7700,13650
2026-05-29,7500,7595,7500,7545,6128
2026-06-01,7700,7700,7550,7565,6425
2026-06-02,7500,7500,7290,7290,19999
2026-06-03,7290,7550,7290,7500,6838
2026-06-04,7500,7535,7400,7450,4331
2026-06-05,7440,7440,7385,7420,4398
2026-06-08,7500,7500,7400,7450,6181
2026-06-09,7450,7450,7350,7400,10052
2026-06-10,7400,7400,7305,7350,9896
2026-06-11,7345,7350,7300,7340,10552
2026-06-12,7300,7325,7250,7325,19592
2026-06-15,7325,7325,7280,7285,6490
2026-06-16,7285,7325,7255,7285,4543
2026-06-17,7285,7400,7280,7350,37276
2026-06-18,7400,7445,7350,7400,17075
2026-06-19,7400,7445,7350,7445,8517
2026-06-22,7445,7445,7355,7395,5871
2026-06-23,7395,7440,7300,7305,11842
2026-06-24,7345,7350,7285,7300,11789
2026-06-25,7300,7350,7295,7345,7347
2026-06-26,7345,7345,7295,7295,5419
2026-06-29,7300,7350,7295,7350,6224
2026-06-30,7350,7440,7350,7440,2766
2026-07-01,7440,7450,7350,7440,5262
2026-07-02,7440,7440,7305,7305,7563
2026-07-03,7300,7350,7295,7350,10809
2026-07-06,7200,7320,7200,7300,8926
2026-07-07,7300,7300,7250,7260,7095
2026-07-08,7300,7300,7260,7290,9012
2026-07-09,7290,7300,7290,7300,13097
2026-07-10,7300,7300,7290,7300,18585
2026-07-13,7300,7320,7285,7300,49637
2026-07-14,7310,7320,7250,7315,15479
2026-07-15,7315,7320,7270,7320,18796
2026-07-16,7325,7500,7315,7400,19109
2026-07-17,7500,7800,7495,7700,4057
2026-07-20,7695,7695,7500,7550,4016
2026-07-21,7545,7545,7435,7485,2239
2026-07-22,7485,7595,7480,7495,2831
2026-07-23,7495,7600,7495,7580,2123
2026-07-24,7580,7845,7500,7845,8145
2026-07-27,7845,7900,7845,7900,4860
2026-07-28,7900,7980,7900,7945,1869
2026-07-29,7995,7995,7900,7965,3983
2026-07-30,7915,7945,7600,7700,7928
2026-07-31,7850,7850,7700,7790,3612
2026-08-03,7790,7790,7660,7685,3389
2026-08-04,7685,7700,7600,7700,6650
2026-08-05,7685,7685,7590,7600,7230
2026-08-06,7600,7710,7600,7710,1166
2026-08-10,7710,7900,7700,7750,10641
2026-08-11,7700,7750,7600,7700,10967
2026-08-12,7450,7750,7450,7690,19422
2026-08-13,7690,7740,7540,7690,11833
2026-08-14,7690,7700,7680,7700,4989
2026-08-17,7700,7800,7600,7800,18443
2026-08-18,7800,7800,7690,7800,24039
2026-08-19,7800,7900,7700,7800,26316
2026-08-20,7800,8000,7755,8000,16276
2026-08-21,8095,8290,7800,8000,23281
2026-08-24,8020,8500,8020,8500,5658
2026-08-26,8695,8750,8500,8500,7081
2026-08-27,8500,8650,8300,8445,18254
2026-08-28,8400,8400,8220,8300,11342
2026-08-31,8300,8350,8200,8295,11876
2026-09-01,8295,8300,8200,8250,26600
2026-09-02,8250,8300,8200,8240,19506
2026-09-03,8250,8300,8185,8300,12574
2026-09-04,8300,8300,8195,8240,15705
2026-09-07,8240,8290,8200,8265,9149
2026-09-08,8265,8300,8205,8275,8912
2026-09-09,8275,8300,8195,8200,16541
2026-09-10,8200,8300,8200,8300,13213
2026-09-11,8300,8300,8200,8200,7918
2026-09-14,8300,8350,8250,8350,3036
2026-09-15,8350,8350,8185,8300,21475
2026-09-16,8330,8330,8200,8250,9271
2026-09-17,8260,8260,8100,8190,19110
2026-09-18,8110,8200,8000,8050,16495
2026-09-21,8050,8050,7855,7995,9676
2026-09-22,8055,8055,7870,7990,14434
2026-09-23,7995,7995,7650,7650,13919
2026-09-24,7650,7760,7600,7760,12428
