date,open,high,low,close,volume
2024-10-07,850,900,850,890,1797
2024-10-08,885,890,875,875,1122
2024-10-09,875,875,810,875,25226
2024-10-10,875,875,830,830,2532
2024-10-11,845,885,830,885,901
2024-10-14,885,890,885,890,2204
2024-10-15,890,900,880,895,155347
2024-10-16,895,895,880,885,537
2024-10-17,885,890,850,880,31969
2024-10-18,860,880,860,880,1322
2024-10-21,880,885,880,880,684
2024-10-22,895,900,875,885,11956
2024-10-23,890,890,875,875,879
2024-10-24,885,890,885,890,6229
2024-10-25,890,890,875,885,6489
2024-10-28,890,890,880,880,1805
2024-10-29,880,885,880,880,1816
2024-10-30,890,890,880,880,1782
2024-10-31,890,895,880,895,1145
2024-11-04,890,900,875,875,6984
2024-11-05,890,890,870,885,3931
2024-11-06,890,900,875,895,1563
2024-11-07,895,895,875,890,2712
2024-11-08,890,890,850,880,15549
2024-11-11,885,885,855,860,2923
2024-11-12,880,880,855,855,6829
2024-11-13,885,885,875,875,1618
2024-11-14,870,880,855,860,4165
2024-11-18,855,875,850,850,3533
2024-11-19,890,910,890,910,8985
2024-11-20,940,940,910,910,2506
2024-11-21,910,910,895,900,617
2024-11-22,900,900,900,900,719
2024-11-25,900,905,900,900,5770
2024-11-26,900,900,890,900,5838
2024-11-27,900,905,885,905,20707
2024-11-28,905,905,900,900,5237
2024-11-29,900,905,870,900,1422
2024-12-02,900,905,855,855,2231
2024-12-03,895,900,895,900,24714
2024-12-04,895,895,860,895,517
2024-12-05,895,900,875,900,24681
2024-12-06,895,900,890,900,1431
2024-12-09,900,900,885,900,698
2024-12-10,885,900,880,880,2693
2024-12-11,880,885,870,880,1826
2024-12-12,880,880,860,870,1454
2024-12-13,870,900,850,850,11453
2024-12-16,900,900,845,850,2998
2024-12-17,850,895,845,895,6272
2024-12-18,895,895,850,850,639
2024-12-19,860,895,850,880,18199
2024-12-20,880,880,845,875,3461
2024-12-23,875,875,845,850,160
2024-12-24,875,875,850,850,351
2024-12-26,850,860,845,860,4567
2024-12-27,860,860,850,850,739
2024-12-30,860,860,850,850,716
2024-12-31,845,880,845,880,11763
2025-01-02,880,900,840,900,14410
2025-01-03,895,900,845,845,1233
2025-01-06,845,860,845,860,463
2025-01-07,895,895,845,850,2098
2025-01-08,845,845,840,840,4373
2025-01-09,850,850,830,850,3576
2025-01-10,850,850,830,850,483
2025-01-13,845,850,840,850,323
2025-01-14,850,850,840,840,704
2025-01-15,840,840,835,840,1251
2025-01-16,845,860,835,840,1461
2025-01-17,835,850,835,850,392
2025-01-20,870,875,855,870,674
2025-01-21,860,870,850,850,326
2025-01-22,850,870,850,850,508
2025-01-23,850,865,850,850,883
2025-01-24,850,860,850,860,567
2025-01-27,860,860,860,860,1405
2025-01-28,860,865,860,865,1124
2025-01-29,850,870,830,870,3271
2025-01-30,850,875,850,875,1009
2025-01-31,875,900,875,890,2599
2025-02-03,900,900,870,870,760
2025-02-04,870,870,855,865,944
2025-02-05,865,880,865,880,2830
2025-02-06,870,880,870,880,961
2025-02-07,880,895,880,890,721
2025-02-10,895,895,880,890,613
2025-02-11,890,890,870,875,811
2025-02-12,880,880,870,880,1661
2025-02-13,880,880,870,880,2500
2025-02-14,880,895,870,895,6336
2025-02-17,895,895,870,880,810
2025-02-18,890,895,880,895,1358
2025-02-19,900,900,880,890,820
2025-02-20,895,895,890,895,280
2025-02-21,900,900,890,895,1278
2025-02-24,895,905,895,905,3932
2025-02-25,905,905,895,905,1007
2025-02-26,905,905,900,905,3902
2025-02-27,905,905,900,900,1474
2025-02-28,905,905,900,905,2309
2025-03-03,905,945,905,905,5847
2025-03-04,905,945,905,930,637
2025-03-05,930,950,900,950,2584
2025-03-06,950,955,945,955,5379
2025-03-07,955,1025,955,1005,9771
2025-03-10,1010,1080,995,995,11058
2025-03-11,1000,1025,995,1020,5571
2025-03-12,1025,1025,1000,1020,1347
2025-03-13,1020,1020,950,1015,5957
2025-03-14,1000,1015,955,1015,9053
2025-03-17,1000,1000,950,980,41969
2025-03-18,1010,1015,995,1000,1019
2025-03-19,995,1000,950,1000,2951
2025-03-20,1000,1000,980,1000,2797
2025-03-21,1000,1000,980,990,2175
2025-03-24,990,990,965,965,1461
2025-03-25,985,995,965,965,1257
2025-03-26,960,965,905,965,2328
2025-03-28,960,975,930,975,5613
2025-04-01,975,975,950,950,988
2025-04-02,975,975,950,950,1056
2025-04-03,950,975,945,975,1120
2025-04-04,970,970,950,955,1988
2025-04-07,955,955,950,955,1174
2025-04-08,955,970,950,950,8120
2025-04-09,950,950,910,910,1657
2025-04-10,905,920,905,910,1133
2025-04-11,905,925,905,925,3934
2025-04-14,900,925,900,925,2186
2025-04-15,905,925,900,900,5138
2025-04-16,905,925,905,925,463
2025-04-17,925,925,900,920,2152
2025-04-18,905,920,900,920,1486
2025-04-22,920,920,900,910,3654
2025-04-23,910,925,910,925,4202
2025-04-24,925,925,910,910,649
2025-04-25,925,925,910,910,2107
2025-04-28,920,930,920,930,1584
2025-04-29,930,950,920,950,2478
2025-04-30,940,940,930,930,1203
2025-05-02,930,930,930,930,881
2025-05-05,930,930,915,925,1420
2025-05-06,925,930,920,920,35808
2025-05-07,935,935,920,920,1014
2025-05-08,925,940,925,925,3738
2025-05-09,930,940,930,940,1288
2025-05-12,940,950,940,945,5612
2025-05-13,915,950,915,945,2847
2025-05-14,945,945,925,925,2498
2025-05-15,925,950,925,950,3102
2025-05-16,950,950,950,950,820
2025-05-19,960,1000,955,960,11667
2025-05-20,960,995,915,995,9151
2025-05-21,995,995,960,960,2022
2025-05-22,960,960,945,950,1822
2025-05-23,950,950,940,950,6879
2025-05-26,950,985,910,980,9635
2025-05-27,990,995,925,970,3910
2025-05-28,970,975,970,975,4168
2025-05-30,970,970,960,970,4125
2025-06-02,970,975,960,970,5833
2025-06-03,975,975,960,960,2174
2025-06-04,975,980,965,980,3226
2025-06-05,980,980,975,980,630
2025-06-10,975,980,960,980,16233
2025-06-11,980,980,975,980,13991
2025-06-12,980,995,980,990,2807
2025-06-13,995,995,985,995,5405
2025-06-16,1000,1005,995,1000,1815
2025-06-17,1000,1030,1000,1000,6119
2025-06-18,1050,1075,1000,1075,2960
2025-06-19,1075,1095,1050,1090,3023
2025-06-20,1085,1090,1075,1090,1536
2025-06-23,1090,1095,1090,1090,1487
2025-06-24,1090,1090,1055,1055,2526
2025-06-25,1080,1090,1015,1015,1945
2025-06-26,1015,1065,1010,1060,1134
2025-06-27,1065,1085,1060,1065,5599
2025-06-30,1065,1070,1060,1065,4117
2025-07-01,1065,1085,1065,1075,5627
2025-07-02,1080,1080,1065,1075,1342
2025-07-03,1065,1070,1065,1065,1671
2025-07-04,1065,1065,1050,1065,652
2025-07-07,1005,1055,1005,1045,1201
2025-07-08,1000,1070,995,1030,14641
2025-07-09,1030,1065,1030,1065,5871
2025-07-10,1065,1065,1040,1040,5538
2025-07-11,1060,1060,1045,1045,6053
2025-07-14,1045,1045,1030,1045,2149
2025-07-15,1040,1045,1030,1045,2561
2025-07-16,1045,1045,1000,1040,2800
2025-07-17,1040,1040,1010,1040,1007
2025-07-18,1040,1040,1015,1015,630
2025-07-21,1015,1015,1000,1010,6094
2025-07-22,1010,1015,990,990,9322
2025-07-23,990,1015,990,1015,6297
2025-07-24,1000,1000,990,1000,11247
2025-07-25,1000,1000,995,1000,3937
2025-07-28,1000,1000,990,1000,20205
2025-07-29,1000,1010,975,980,19498
2025-07-30,1000,1045,1000,1010,2188
2025-07-31,1010,1035,1010,1035,1890
2025-08-01,1035,1040,1020,1035,4270
2025-08-04,1040,1045,1035,1045,6181
2025-08-05,1045,1045,1040,1045,11684
2025-08-06,1045,1080,1045,1080,2814
2025-08-08,1080,1140,1075,1135,11776
2025-08-11,1140,1200,1125,1135,12963
2025-08-12,1115,1150,1115,1135,10343
2025-08-13,1140,1200,1135,1200,7999
2025-08-14,1200,1200,1190,1190,5306
2025-08-18,1185,1185,1180,1185,7469
2025-08-19,1175,1185,1155,1155,5684
2025-08-20,1155,1170,1155,1155,1255
2025-08-21,1150,1170,1150,1150,4011
2025-08-22,1165,1175,1160,1175,1394
2025-08-25,1175,1175,1150,1150,5363
2025-08-26,1175,1175,1150,1150,8046
2025-08-27,1150,1150,1130,1150,4535
2025-08-28,1150,1150,1150,1150,2493
2025-08-29,1150,1180,1140,1150,15021
2025-09-01,1140,1150,1135,1135,2519
2025-09-02,1135,1150,1130,1135,8894
2025-09-03,1135,1150,1120,1120,4244
2025-09-05,1125,1150,1120,1120,7301
2025-09-08,1120,1150,1115,1150,5729
2025-09-09,1125,1160,1120,1150,2815
2025-09-10,1150,1200,1130,1150,11850
2025-09-11,1150,1190,1130,1140,25116
2025-09-12,1190,1190,1140,1180,591
2025-09-15,1180,1180,1180,1180,1462
2025-09-16,1180,1180,1170,1180,1231
2025-09-17,1180,1180,1175,1180,2928
2025-09-18,1180,1180,1175,1180,1793
2025-09-19,1175,1180,1170,1180,2346
2025-09-22,1170,1180,1165,1175,10038
2025-09-23,1175,1180,1175,1180,6961
2025-09-24,1180,1180,1175,1175,7540
2025-09-25,1180,1190,1175,1175,8266
2025-09-26,1175,1180,1175,1180,12035
2025-09-29,1180,1200,1180,1195,3772
2025-09-30,1195,1200,1195,1200,20006
2025-10-01,1245,1245,1215,1235,4351
2025-10-02,1245,1250,1245,1245,4814
2025-10-03,1250,1250,1245,1245,3086
2025-10-06,1245,1285,1240,1275,4062
2025-10-07,1250,1365,1250,1280,17470
2025-10-08,1295,1295,1275,1275,1750
2025-10-09,1280,1290,1275,1290,6941
2025-10-10,1290,1290,1235,1285,2661
2025-10-13,1285,1300,1280,1300,3187
2025-10-14,1300,1300,1280,1285,6528
2025-10-15,1380,1380,1320,1375,4150
2025-10-16,1395,1395,1375,1380,2800
2025-10-17,1375,1400,1320,1330,40893
2025-10-20,1295,1295,1230,1230,3890
2025-10-21,1245,1260,1230,1250,2514
2025-10-22,1260,1260,1240,1260,1685
2025-10-23,1250,1260,1200,1250,5263
2025-10-24,1230,1230,1190,1190,4462
2025-10-27,1190,1195,1175,1185,8870
2025-10-28,1185,1190,1175,1190,3624
2025-10-29,1190,1200,1185,1190,1928
2025-10-30,1200,1220,1200,1200,6632
2025-10-31,1200,1200,1200,1200,2289
2025-11-03,1200,1235,1190,1190,7476
2025-11-04,1180,1185,1140,1180,9420
2025-11-05,1095,1095,1095,1095,7358
2025-11-06,1070,1095,1070,1090,4771
2025-11-07,1170,1170,1100,1170,3077
2025-11-10,1180,1235,1175,1230,6961
2025-11-11,1230,1250,1220,1240,2849
2025-11-12,1210,1235,1210,1235,3775
2025-11-13,1230,1250,1220,1235,10612
2025-11-14,1235,1240,1230,1235,3511
2025-11-17,1230,1290,1230,1290,5191
2025-11-18,1295,1330,1290,1305,2327
2025-11-19,1305,1310,1300,1310,2454
2025-11-20,1310,1405,1310,1405,29389
2025-11-21,1510,1510,1510,1510,12693
2025-11-24,1620,1620,1545,1570,23187
2025-11-25,1565,1565,1480,1510,12820
2025-11-26,1505,1530,1505,1530,9605
2025-11-27,1535,1555,1530,1545,4808
2025-11-28,1530,1535,1520,1520,2454
2025-12-01,1510,1550,1510,1550,3662
2025-12-02,1510,1520,1510,1520,2295
2025-12-03,1520,1545,1520,1540,3422
2025-12-04,1595,1595,1540,1565,4570
2025-12-05,1565,1570,1540,1540,2075
2025-12-08,1565,1565,1540,1550,4809
2025-12-09,1550,1600,1540,1555,9271
2025-12-10,1560,1565,1555,1565,806
2025-12-11,1570,1570,1550,1550,4756
2025-12-12,1565,1570,1550,1550,990
2025-12-15,1550,1570,1525,1560,9638
2025-12-16,1560,1560,1500,1500,1456
2025-12-17,1495,1500,1460,1500,2903
2025-12-18,1500,1500,1400,1500,2703
2025-12-19,1500,1500,1490,1490,498
2025-12-22,1450,1485,1400,1410,1761
2025-12-23,1410,1420,1310,1315,2891
2025-12-24,1315,1395,1315,1350,2386
2025-12-26,1350,1350,1340,1350,2314
2025-12-29,1360,1400,1350,1400,7945
2025-12-30,1425,1450,1390,1445,12615
2025-12-31,1445,1450,1445,1445,2042
2026-01-02,1440,1440,1430,1435,1304
2026-01-05,1435,1440,1400,1410,2441
2026-01-06,1450,1480,1410,1480,771
2026-01-07,1480,1550,1425,1550,4020
2026-01-08,1545,1550,1515,1550,4267
2026-01-09,1550,1550,1520,1545,2586
2026-01-12,1540,1545,1515,1525,1889
2026-01-13,1525,1540,1500,1520,2706
2026-01-14,1525,1545,1480,1545,3705
2026-01-15,1545,1545,1430,1545,1552
2026-01-16,1540,1545,1465,1545,4321
2026-01-19,1545,1545,1535,1545,1961
2026-01-20,1550,1560,1545,1545,3182
2026-01-21,1570,1570,1550,1570,3515
2026-01-22,1575,1650,1545,1640,3929
2026-01-23,1620,1620,1585,1600,3627
2026-01-26,1600,1600,1550,1585,5505
2026-01-27,1590,1595,1500,1560,22603
2026-01-28,1575,1575,1560,1575,3800
2026-01-29,1575,1600,1565,1595,11740
2026-01-30,1600,1700,1600,1665,7609
2026-02-02,1660,1665,1600,1630,5288
2026-02-03,1630,1650,1620,1630,3376
2026-02-04,1630,1670,1630,1660,2698
2026-02-05,1670,1715,1660,1700,4820
2026-02-06,1700,1740,1690,1740,7020
2026-02-09,1745,1810,1745,1800,4187
2026-02-10,1800,1800,1700,1750,7394
2026-02-11,1760,1800,1750,1760,3518
2026-02-12,1755,1755,1680,1720,19483
2026-02-13,1700,1720,1685,1700,5077
2026-02-16,1690,1730,1685,1730,13050
2026-02-17,1730,1735,1725,1725,3116
2026-02-18,1725,1730,1700,1725,4874
2026-02-19,1730,1760,1720,1760,3214
2026-02-20,1750,1780,1720,1760,13025
2026-02-23,1760,1885,1700,1880,22896
2026-02-24,1880,1885,1795,1880,13191
2026-02-25,1890,1985,1800,1920,14021
2026-02-26,1915,1940,1880,1940,5454
2026-02-27,1960,2050,1960,2025,10893
2026-03-02,2175,2175,2000,2175,19611
2026-03-03,2335,2335,2335,2335,8154
2026-03-04,2510,2510,2450,2510,28022
2026-03-05,2600,2600,2325,2325,28404
2026-03-06,2325,2325,2160,2240,20217
2026-03-09,2240,2240,2140,2200,13962
2026-03-10,2240,2295,2075,2250,28882
2026-03-11,2290,2290,2200,2250,6749
2026-03-12,2240,2250,2200,2200,6138
2026-03-13,2200,2230,2100,2200,7429
2026-03-17,2210,2230,2100,2195,10456
2026-03-18,2190,2190,2170,2190,2172
2026-03-19,2190,2200,2115,2200,4517
2026-03-23,2200,2200,2115,2150,2180
2026-03-24,2150,2175,2130,2175,3513
2026-03-25,2200,2215,2170,2200,4290
2026-03-26,2200,2240,2185,2235,1904
2026-03-27,2250,2250,2170,2170,4966
2026-03-30,2185,2295,2135,2200,6790
2026-03-31,2200,2200,2150,2190,2734
2026-04-01,2195,2295,2100,2185,8217
2026-04-02,2175,2185,2150,2170,2255
2026-04-03,2170,2200,2150,2200,1819
2026-04-07,2200,2205,2175,2190,3009
2026-04-08,2190,2200,2185,2185,2057
2026-04-09,2185,2185,2155,2185,2962
2026-04-10,2185,2190,2050,2190,7963
2026-04-13,2190,2210,2100,2150,4690
2026-04-14,2180,2180,1995,2050,4748
2026-04-15,2050,2050,1995,2000,6324
2026-04-16,1995,2000,1900,1990,10063
2026-04-17,1990,1990,1890,1890,4722
2026-04-20,1890,1895,1880,1895,5347
2026-04-21,1900,2000,1895,2000,3336
2026-04-22,1900,1945,1885,1945,13395
2026-04-23,1945,1945,1900,1940,2330
2026-04-24,1940,1940,1900,1940,3538
2026-04-27,1950,2000,1850,1950,5499
2026-04-28,1950,1955,1850,1950,3984
2026-04-29,2000,2000,1930,1950,1691
2026-04-30,1950,1980,1950,1970,964
2026-05-04,2000,2000,1970,2000,3463
2026-05-05,2000,2000,1850,1850,4112
2026-05-06,1850,1950,1715,1840,6988
2026-05-07,1840,1920,1840,1895,2043
2026-05-08,1895,1945,1890,1945,4166
2026-05-11,1950,2000,1920,2000,10403
2026-05-12,2000,2000,1940,1940,3609
2026-05-13,1910,2000,1910,2000,4436
2026-05-15,1955,2000,1955,1980,3053
2026-05-18,1970,1985,1970,1975,4339
2026-05-19,1975,1975,1940,1975,3708
2026-05-20,1975,1975,1900,1945,6176
2026-05-21,1900,1945,1800,1900,4616
2026-05-22,1890,1940,1810,1935,1980
2026-05-26,1935,1935,1910,1910,1531
2026-05-28,1910,1920,1850,1915,3399
2026-05-29,1910,1915,1855,1915,3969
2026-06-01,1925,1925,1885,1915,3514
2026-06-02,1925,2000,1925,2000,7486
2026-06-03,2000,2095,1980,2095,3085
2026-06-04,2020,2100,2000,2075,6068
2026-06-05,2075,2075,2035,2035,2700
2026-06-08,2035,2075,2000,2075,10521
2026-06-09,2070,2080,2070,2075,4007
2026-06-10,2080,2095,2055,2055,2916
2026-06-11,2055,2075,1950,2075,5582
2026-06-12,2085,2085,2075,2080,1908
2026-06-15,2080,2095,2050,2080,1990
2026-06-16,2080,2080,2040,2040,4606
2026-06-17,2050,2090,2050,2085,1011
2026-06-18,2085,2100,2085,2100,1275
2026-06-19,2200,2200,2100,2170,2656
2026-06-22,2170,2200,2165,2170,2680
2026-06-23,2140,2170,2140,2160,3168
2026-06-24,2160,2165,2140,2160,2884
2026-06-25,2160,2165,2105,2165,2364
2026-06-26,2165,2165,2105,2105,3188
2026-06-29,2105,2170,2105,2170,5380
2026-06-30,2170,2180,2165,2165,9371
2026-07-01,2180,2205,2180,2190,2147
2026-07-02,2180,2200,2180,2200,2207
2026-07-03,2200,2255,2195,2195,1670
2026-07-06,2200,2330,2200,2200,3698
2026-07-07,2200,2345,2195,2265,9066
2026-07-08,2265,2265,2200,2200,4455
2026-07-09,2200,2300,2190,2200,7403
2026-07-10,2200,2300,2195,2205,7716
2026-07-13,2205,2210,2155,2200,3227
2026-07-14,2155,2200,2100,2200,6802
2026-07-15,2200,2220,2170,2170,3390
2026-07-16,2170,2200,2155,2200,1513
2026-07-17,2200,2200,2100,2190,5734
2026-07-20,2180,2190,2100,2105,4291
2026-07-21,2200,2200,2190,2200,3711
2026-07-22,2200,2205,2195,2205,3073
2026-07-23,2205,2210,2105,2210,2882
2026-07-24,2210,2210,2105,2195,2173
2026-07-27,2195,2195,2110,2110,2607
2026-07-28,2110,2200,2100,2150,6057
2026-07-29,2160,2200,2040,2195,4364
2026-07-30,2200,2200,2040,2200,4691
2026-07-31,2040,2200,2040,2200,2141
2026-08-03,2240,2325,2200,2325,5795
2026-08-04,2325,2400,2225,2325,4852
2026-08-05,2340,2340,2250,2300,2414
2026-08-06,2300,2300,2290,2290,2066
2026-08-10,2290,2295,2225,2290,7590
2026-08-11,2300,2300,2200,2285,4425
2026-08-12,2275,2285,2200,2250,3215
2026-08-13,2200,2250,2185,2200,5842
2026-08-14,2200,2200,2185,2200,1596
2026-08-17,2250,2350,2250,2350,10197
2026-08-18,2350,2400,2350,2400,4174
2026-08-19,2400,2495,2380,2400,3447
2026-08-20,2500,2500,2400,2450,4795
2026-08-21,2450,2475,2375,2460,5653
2026-08-24,2460,2490,2400,2480,4144
2026-08-26,2480,2480,2400,2455,6346
2026-08-27,2455,2455,2380,2450,6457
2026-08-28,2350,2445,2350,2440,3303
2026-08-31,2440,2440,2400,2425,2987
2026-09-01,2420,2440,2400,2435,5805
2026-09-02,2435,2460,2400,2400,6601
2026-09-03,2400,2455,2400,2400,18839
2026-09-04,2400,2475,2380,2400,7664
2026-09-07,2400,2490,2400,2480,5089
2026-09-08,2480,2500,2450,2480,6595
2026-09-09,2400,2500,2395,2495,9954
2026-09-10,2510,2600,2500,2500,5360
2026-09-11,2500,2600,2500,2550,5250
2026-09-14,2550,2740,2550,2740,4667
2026-09-15,2770,2910,2750,2910,7896
2026-09-16,2910,3125,2910,2930,10389
2026-09-17,2985,3100,2980,2980,9109
2026-09-18,2980,2990,2760,2760,10208
2026-09-21,2760,2900,2555,2890,7909
2026-09-22,2675,2845,2675,2675,7674
2026-09-23,2500,2500,2475,2475,3567
2026-09-24,2350,2475,2215,2475,8095
