date,open,high,low,close,volume
2024-03-18,4395,4400,4300,4400,3509
2024-03-19,4395,4400,4395,4400,38
2024-03-20,4400,4400,4390,4395,342
2024-03-21,4395,4395,4100,4395,137
2024-03-22,4395,4395,4350,4350,179
2024-03-25,4350,4350,4120,4350,1694
2024-03-26,4395,4395,4350,4350,536
2024-03-27,4350,4495,4350,4495,706
2024-03-28,4495,4500,4495,4500,168
2024-03-29,4495,4500,4495,4500,26
2024-04-02,4500,4500,4350,4495,495
2024-04-03,4300,4495,4300,4490,178
2024-04-04,4425,4490,4200,4450,658
2024-04-05,4205,4450,4205,4205,194
2024-04-08,4450,4495,4450,4495,2323
2024-04-09,4490,4495,4400,4495,278
2024-04-11,4480,4480,4300,4480,114
2024-04-12,4300,4450,4250,4450,77
2024-04-15,4450,4450,4400,4450,4258
2024-04-16,4400,4400,4325,4400,328
2024-04-17,4400,4450,4400,4450,272
2024-04-18,4450,4450,4250,4445,475
2024-04-19,4445,4445,4400,4400,25
2024-04-22,4400,4400,4380,4390,20672
2024-04-23,4390,4445,4390,4445,795
2024-04-24,4380,4445,4255,4380,370
2024-04-25,4215,4380,4215,4380,383
2024-04-26,4380,4380,4210,4375,296
2024-04-29,4375,4375,4300,4375,291
2024-04-30,4375,4375,4370,4370,104
2024-05-02,4500,4695,4500,4695,3432
2024-05-03,4900,5000,4800,5000,2471
2024-05-06,5000,5000,4750,4985,453
2024-05-07,4755,4985,4755,4950,427
2024-05-08,4900,4930,4675,4930,5698
2024-05-10,4930,4950,4680,4790,761
2024-05-13,4790,4800,4780,4785,1484
2024-05-14,4785,4785,4700,4700,2821
2024-05-15,4695,4950,4680,4950,6132
2024-05-16,4950,4950,4940,4940,172
2024-05-17,5250,5250,4800,5145,2354
2024-05-21,5130,5130,4950,5000,287
2024-05-22,5000,5145,5000,5145,349
2024-05-23,5135,5145,5000,5145,131
2024-05-24,5010,5150,5010,5145,1014
2024-05-27,5145,5145,5125,5130,400
2024-05-28,5130,5130,5000,5130,743
2024-05-29,5130,5130,5000,5130,563
2024-05-30,5130,5140,5130,5130,637
2024-05-31,5130,5140,4960,5140,484
2024-06-03,5005,5140,5005,5140,417
2024-06-04,5100,5250,5100,5250,16294
2024-06-05,5250,5250,4995,5240,5924
2024-06-06,5250,5250,5240,5250,763
2024-06-07,5250,5250,4995,5240,8699
2024-06-10,4965,5250,4965,5250,287
2024-06-11,5240,5240,5200,5200,235
2024-06-12,5200,5200,5200,5200,140
2024-06-13,5200,5200,5140,5140,193
2024-06-14,5200,5200,5140,5200,237
2024-06-18,5200,5235,5100,5235,1211
2024-06-19,5200,5240,5000,5225,2564
2024-06-20,5240,5250,5200,5240,902
2024-06-21,5250,5340,5250,5340,1002
2024-06-24,5340,5340,5240,5340,186
2024-06-25,5050,5340,5050,5335,1427
2024-06-26,5335,5335,5330,5335,291
2024-06-27,5330,5335,4935,5330,6553
2024-06-28,5330,5330,5325,5325,234
2024-07-01,5325,5330,5325,5330,145
2024-07-02,5325,5325,5055,5325,157
2024-07-03,5325,5325,5035,5325,8535
2024-07-04,5325,5325,5250,5250,295
2024-07-05,5260,5325,5250,5250,337
2024-07-08,5340,5350,5330,5330,1258
2024-07-09,5440,5440,5335,5430,239
2024-07-10,5430,5430,5340,5425,49
2024-07-11,5425,5430,5250,5425,1708
2024-07-12,5425,5425,5320,5425,829
2024-07-15,5420,5420,5300,5415,3803
2024-07-16,5420,5420,5415,5415,1377
2024-07-17,5415,5430,5400,5430,11442
2024-07-18,5430,5445,5425,5425,437
2024-07-19,5420,5425,5420,5425,390
2024-07-22,5425,5550,5350,5425,1271
2024-07-23,5420,5420,5350,5420,1210
2024-07-24,5420,5420,5355,5420,648
2024-07-25,5420,5420,5400,5400,339
2024-07-26,5400,5400,5400,5400,2119
2024-07-29,5400,5400,5390,5395,681
2024-07-30,5395,5400,5330,5400,1022
2024-07-31,5400,5415,5400,5400,1210
2024-08-01,5400,5400,4995,5200,8778
2024-08-02,5400,5400,5400,5400,2690
2024-08-05,5415,5550,5400,5550,3297
2024-08-06,5550,5550,5400,5400,1747
2024-08-08,5320,5525,5320,5520,2874
2024-08-09,5510,5520,5500,5500,1293
2024-08-12,5500,5500,5455,5455,1703
2024-08-13,5500,5500,5500,5500,1703
2024-08-14,5500,5525,5495,5525,1572
2024-08-16,5500,5525,5500,5525,1499
2024-08-19,5525,5600,5525,5595,1428
2024-08-20,5590,5600,5590,5600,1939
2024-08-21,5600,5600,5550,5590,1308
2024-08-22,5590,5595,5590,5595,1142
2024-08-23,5595,5600,5500,5600,1977
2024-08-26,5600,5600,5600,5600,1464
2024-08-27,5600,6000,5600,6000,492
2024-08-28,5950,5990,5900,5985,1559
2024-08-29,5985,5995,5700,5970,738
2024-08-30,5985,5985,5800,5970,1255
2024-09-02,5970,5970,5805,5965,1188
2024-09-03,5965,5965,5830,5965,1060
2024-09-04,5965,5995,5820,5970,5530
2024-09-05,5970,5970,5900,5950,399
2024-09-06,5950,5965,5800,5965,3825
2024-09-09,5965,6000,5950,5950,856
2024-09-10,5950,6000,5950,6000,1351
2024-09-11,6000,6100,5850,6000,1155
2024-09-12,6000,6000,5950,5950,516
2024-09-13,5950,6000,5950,5975,355
2024-09-16,6000,6000,5530,6000,2366
2024-09-17,6000,6050,5980,6000,499
2024-09-18,6000,6000,5950,5950,1949
2024-09-19,5950,5950,5905,5950,1114
2024-09-20,5950,5950,5900,5950,549
2024-09-23,5875,5875,5550,5835,824
2024-09-24,5830,5830,5740,5750,11921
2024-09-25,5500,5610,5500,5600,482
2024-09-26,5500,5600,5380,5500,4546
2024-09-27,5500,5750,5405,5750,2241
2024-09-30,5500,5745,5320,5720,3586
2024-10-01,5300,5700,5300,5500,686
2024-10-02,5595,5595,5305,5500,1685
2024-10-03,5590,5590,5400,5590,320
2024-10-04,5500,5585,5400,5585,941
2024-10-07,5450,5500,5400,5400,1093
2024-10-08,5350,5400,4995,5400,821
2024-10-09,5400,5495,5300,5495,1557
2024-10-10,5300,5495,5300,5395,592
2024-10-11,5390,5400,5355,5400,1721
2024-10-14,5400,5425,5300,5425,2026
2024-10-15,5400,5400,5400,5400,283
2024-10-16,5385,5400,5300,5400,2748
2024-10-17,5400,5420,5300,5420,56540
2024-10-18,5420,5425,5315,5425,38242
2024-10-21,5425,5445,5425,5425,445
2024-10-22,5425,5425,5400,5400,512
2024-10-23,5425,5425,5400,5420,604
2024-10-24,5425,5425,5400,5420,802
2024-10-25,5420,5420,5415,5415,415
2024-10-28,5415,5415,5400,5405,1075
2024-10-29,5400,5445,5400,5445,827
2024-10-30,5445,5500,5445,5500,784
2024-10-31,5500,5500,5500,5500,260
2024-11-04,5495,5500,5445,5445,775
2024-11-05,5450,5490,5040,5040,14170
2024-11-06,5040,5400,5040,5350,329
2024-11-07,5350,5350,5110,5350,419
2024-11-08,5300,5350,5040,5350,1112
2024-11-11,5360,5450,5300,5300,4937
2024-11-12,5300,5450,5300,5450,179
2024-11-13,5450,5450,5300,5315,1034
2024-11-14,5300,5450,5300,5450,122
2024-11-18,5450,5450,5305,5450,637
2024-11-19,5450,5450,5400,5400,1021
2024-11-20,5450,5450,5350,5400,626
2024-11-21,5400,5450,5350,5350,357
2024-11-22,5350,5400,5350,5400,360
2024-11-25,5400,5450,5400,5450,1206
2024-11-26,5450,5450,5400,5450,1231
2024-11-27,5450,5500,5450,5500,651
2024-11-28,5500,5500,5420,5450,4927
2024-11-29,5500,5500,5420,5500,1058
2024-12-02,5500,5910,5500,5890,2664
2024-12-03,5885,5885,5505,5700,1174
2024-12-04,5700,5700,5520,5695,314
2024-12-05,5695,5695,5525,5695,475
2024-12-06,5700,5700,5600,5600,706
2024-12-09,5600,5810,5500,5810,12649
2024-12-10,5810,5810,5600,5780,729
2024-12-11,5780,5800,5550,5595,705
2024-12-12,5780,5780,5700,5775,2012
2024-12-13,5775,5775,5700,5775,131
2024-12-16,5775,5780,5690,5770,1015
2024-12-17,5770,5770,5600,5765,478
2024-12-18,5760,5790,5600,5695,719
2024-12-19,5695,5695,5550,5690,460
2024-12-20,5695,5695,5665,5685,733
2024-12-23,5600,5685,5555,5680,591
2024-12-24,5675,5675,5555,5675,358
2024-12-26,5675,5690,5555,5690,491
2024-12-27,5690,5690,5690,5690,948
2024-12-30,5690,5690,5650,5690,159
2024-12-31,5690,5690,5685,5685,313
2025-01-02,5690,5690,5690,5690,186
2025-01-03,5685,5690,5650,5650,1007
2025-01-06,5650,5700,5645,5700,310
2025-01-07,5685,5700,5600,5700,702
2025-01-08,5600,5600,5550,5550,1540
2025-01-09,5700,5700,5650,5650,910
2025-01-10,5650,5690,5550,5690,446
2025-01-13,5690,5690,5550,5630,701
2025-01-14,5640,5640,5595,5595,472
2025-01-15,5625,5625,5505,5595,1234
2025-01-16,5595,5595,5505,5550,497
2025-01-17,5500,5550,5500,5550,903
2025-01-20,5550,5590,5540,5580,302
2025-01-21,5595,5650,5550,5550,805
2025-01-22,5600,5650,5550,5550,494
2025-01-23,5550,5600,5540,5540,827
2025-01-24,5540,5600,5540,5600,347
2025-01-27,5650,5700,5600,5600,3589
2025-01-28,5800,5800,5660,5800,377
2025-01-29,5800,5800,5605,5700,967
2025-01-30,5800,5990,5605,5900,2735
2025-01-31,5895,5900,5650,5800,1068
2025-02-03,5845,5950,5750,5950,9300
2025-02-04,5925,5990,5750,5985,5232
2025-02-05,5985,5990,5950,5990,895
2025-02-06,5990,5990,5850,5990,574
2025-02-07,5995,5995,5995,5995,178
2025-02-10,5995,5995,5850,5985,313
2025-02-11,5990,5995,5850,5950,624
2025-02-12,5945,5945,5945,5945,127
2025-02-13,5935,5950,5905,5950,647
2025-02-14,5965,5995,5940,5970,545
2025-02-17,5970,5995,5970,5995,1382
2025-02-18,5995,5995,5995,5995,249
2025-02-19,6000,6000,5995,5995,1206
2025-02-20,5995,6100,5995,6100,1787
2025-02-21,6090,6100,6000,6100,316
2025-02-24,6100,6100,6010,6100,759
2025-02-25,6095,6100,6090,6090,841
2025-02-26,6100,6100,6010,6020,1234
2025-02-27,6100,6100,6100,6100,212
2025-02-28,6105,6200,6010,6010,3447
2025-03-03,6010,6200,6010,6195,542
2025-03-04,6200,6245,6195,6210,612
2025-03-05,6450,6450,6350,6400,297
2025-03-06,6400,6445,6400,6445,1645
2025-03-07,6445,6600,6400,6400,5696
2025-03-10,6450,6590,6445,6450,985
2025-03-11,6500,6550,6500,6500,693
2025-03-12,6500,6590,6500,6590,497
2025-03-13,6590,6590,6585,6585,222
2025-03-14,6590,6590,6580,6580,11033
2025-03-17,6580,6600,6400,6600,1779
2025-03-18,6400,6600,6400,6600,882
2025-03-19,6405,6600,6405,6500,2091
2025-03-20,6500,6600,6500,6500,804
2025-03-21,6450,6450,6400,6450,1329
2025-03-24,6450,6600,6450,6550,443
2025-03-25,6600,6600,6430,6550,2241
2025-03-26,6550,6550,6500,6545,198
2025-03-28,6550,6580,6525,6580,904
2025-04-01,6580,6710,6580,6600,1698
2025-04-02,6600,6600,6555,6570,628
2025-04-03,6595,6600,6450,6450,1677
2025-04-04,6600,6600,6400,6400,610
2025-04-07,6400,6500,6400,6495,244
2025-04-08,6400,6480,6400,6480,305
2025-04-09,6480,6480,6250,6320,833
2025-04-10,6440,6440,6025,6300,388
2025-04-11,6300,6300,6200,6300,422
2025-04-14,6025,6295,6000,6200,507
2025-04-15,6200,6300,6000,6300,447
2025-04-16,6300,6300,6000,6000,1008
2025-04-17,6300,6300,6175,6200,437
2025-04-18,6200,6250,6200,6250,209
2025-04-22,6250,6295,6000,6210,3433
2025-04-23,6210,6210,6155,6200,179
2025-04-24,6150,6275,6150,6275,509
2025-04-25,6250,6400,6250,6290,1046
2025-04-28,6400,6400,6395,6395,187
2025-04-29,6395,6395,6300,6395,226
2025-04-30,6400,6400,6305,6400,1227
2025-05-02,5920,6375,5920,6270,9129
2025-05-05,5950,6150,5950,6000,599
2025-05-06,5900,6125,5900,6100,565
2025-05-07,5900,6130,5900,6130,1695
2025-05-08,6100,6130,5900,6050,8588
2025-05-09,6040,6100,6040,6090,687
2025-05-12,6085,6100,6000,6100,927
2025-05-13,5850,6130,5850,6130,1399
2025-05-14,6130,6130,6090,6130,389
2025-05-15,6130,6130,6100,6130,120
2025-05-16,6125,6200,6095,6200,1602
2025-05-19,6180,6200,6180,6200,155
2025-05-20,6200,6250,5865,5865,570
2025-05-21,6200,6250,6000,6250,292
2025-05-22,6200,6300,6200,6300,373
2025-05-23,6300,6400,6290,6400,3253
2025-05-26,5990,6400,5990,6400,549
2025-05-27,6000,6400,5990,6400,328
2025-05-28,6350,6395,6200,6300,156
2025-05-30,6300,6350,6300,6350,284
2025-06-02,6350,6350,6000,6300,528
2025-06-03,6300,6350,6000,6350,774
2025-06-04,6000,6345,5875,6345,3583
2025-06-05,6350,6350,6350,6350,141
2025-06-10,6350,6400,6130,6395,771
2025-06-11,6395,6395,6350,6395,933
2025-06-12,6390,6395,6350,6395,670
2025-06-13,6350,6390,6300,6390,943
2025-06-16,6390,6395,6135,6300,549
2025-06-17,6300,6390,6135,6300,2029
2025-06-18,6300,6300,6000,6300,195
2025-06-19,6290,6290,5860,6290,257
2025-06-20,6300,6300,6290,6290,95
2025-06-23,6290,6300,6290,6300,521
2025-06-24,6300,6300,6295,6295,120
2025-06-25,6295,6295,5955,5955,307
2025-06-26,6100,6300,6100,6100,296
2025-06-27,6200,6200,5865,6000,1062
2025-06-30,6000,6000,5800,6000,1368
2025-07-01,6000,6100,6000,6100,287
2025-07-02,6085,6085,6050,6050,64
2025-07-03,6100,6100,5655,6065,662
2025-07-04,6000,6070,6000,6000,149
2025-07-07,5695,6100,5695,6100,693
2025-07-08,6100,6100,6000,6050,223
2025-07-09,6050,6050,5805,5805,255
2025-07-10,6000,6000,5810,6000,287
2025-07-11,6000,6050,5990,6050,613
2025-07-14,6050,6050,5815,5910,286
2025-07-15,6000,6000,5910,5910,258
2025-07-16,5950,6050,5910,6050,574
2025-07-17,6080,6080,5600,5650,6311
2025-07-18,5900,6070,5900,6060,311
2025-07-21,6095,6095,6005,6050,199
2025-07-22,6050,6050,6045,6045,115
2025-07-23,6050,6050,6005,6050,415
2025-07-24,6050,6050,5820,6050,375
2025-07-25,6050,6060,6000,6000,523
2025-07-28,5995,6000,5820,6000,963
2025-07-29,5990,6000,5990,5995,200
2025-07-30,5995,5995,5950,5995,90
2025-07-31,5995,6060,5900,5900,328
2025-08-01,6000,6050,5880,6000,260
2025-08-04,5855,6000,5855,5885,1404
2025-08-05,5885,6000,5885,6000,1190
2025-08-06,6050,6100,6000,6100,504
2025-08-08,5890,6100,5890,6000,1772
2025-08-11,6000,6000,5890,5975,592
2025-08-12,5975,6000,5970,6000,507
2025-08-13,6000,6000,5900,6000,422
2025-08-14,5900,5995,5890,5900,267
2025-08-18,5900,6000,5850,6000,558
2025-08-19,6000,6000,5860,6000,437
2025-08-20,6000,6000,5900,6000,345
2025-08-21,6000,6000,5900,6000,327
2025-08-22,6095,6100,6000,6000,1594
2025-08-25,6000,6095,5905,6090,750
2025-08-26,6095,6190,6020,6100,983
2025-08-27,6100,6170,6100,6170,816
2025-08-28,6190,6190,6025,6025,912
2025-08-29,6100,6150,6100,6100,229
2025-09-01,6150,6190,6100,6190,584
2025-09-02,6190,6190,6185,6185,364
2025-09-03,6185,6300,6185,6210,1409
2025-09-05,6190,6210,6190,6210,903
2025-09-08,6250,6250,6090,6225,5624
2025-09-09,6220,6225,6020,6200,895
2025-09-10,6200,6250,6200,6235,755
2025-09-11,6300,6300,6200,6205,4207
2025-09-12,6205,6250,6205,6250,444
2025-09-15,6250,6250,6210,6250,768
2025-09-16,6250,6250,6205,6235,536
2025-09-17,6235,6250,6235,6250,377
2025-09-18,6250,6250,6205,6205,248
2025-09-19,6250,6250,6000,6245,3682
2025-09-22,6245,6245,5780,6230,1221
2025-09-23,6225,6225,5875,6205,335
2025-09-24,6205,6205,6190,6190,355
2025-09-25,6190,6190,5905,6100,684
2025-09-26,6065,6065,5320,6000,508
2025-09-29,5995,6000,5900,5900,207
2025-09-30,5675,5850,5675,5850,2601
2025-10-01,5900,5900,5830,5830,156
2025-10-02,5835,5850,5825,5850,834
2025-10-03,5855,5860,5855,5855,540
2025-10-06,5855,5885,5855,5860,1996
2025-10-07,5860,5890,5855,5890,652
2025-10-08,5890,5895,5890,5895,343
2025-10-09,5895,5990,5890,5990,2257
2025-10-10,5990,6035,5910,6035,1830
2025-10-13,6030,6030,6015,6030,468
2025-10-14,6025,6100,6015,6015,3597
2025-10-15,6015,6090,6015,6085,527
2025-10-16,6015,6085,6015,6050,249
2025-10-17,6025,6080,6015,6075,1800
2025-10-20,6075,6100,6020,6020,707
2025-10-21,6095,6150,6020,6150,1277
2025-10-22,6150,6200,6020,6195,1224
2025-10-23,6200,6250,6200,6245,175
2025-10-24,6215,6240,6100,6195,548
2025-10-27,6020,6180,6020,6180,334
2025-10-28,6180,6180,6175,6180,534
2025-10-29,6180,6180,6100,6100,372
2025-10-30,6030,6195,6015,6100,329
2025-10-31,6020,6195,6020,6145,340
2025-11-03,5900,6045,5900,6045,10391
2025-11-04,5945,5950,5900,5900,1523
2025-11-05,5950,5950,5900,5950,1587
2025-11-06,5955,6000,5900,5945,499
2025-11-07,6000,6000,5945,6000,667
2025-11-10,6140,6140,6000,6000,1121
2025-11-11,6000,6100,6000,6100,270
2025-11-12,6100,6140,6000,6100,690
2025-11-13,6000,6130,6000,6130,69
2025-11-14,6000,6130,6000,6130,751
2025-11-17,6130,6130,6130,6130,324
2025-11-18,6130,6130,6000,6130,352
2025-11-19,6140,6140,6000,6100,910
2025-11-20,6140,6140,6000,6000,188
2025-11-21,6100,6110,6100,6105,3326
2025-11-24,6100,6120,6100,6100,1435
2025-11-25,6100,6100,6000,6100,3591
2025-11-26,5995,6120,5995,6120,115
2025-11-27,6120,6120,6000,6100,292
2025-11-28,6100,6100,5995,6095,287
2025-12-01,6095,6100,6095,6095,1670
2025-12-02,6095,6100,5995,6100,359
2025-12-03,6100,6100,6000,6100,247
2025-12-04,6100,6100,6000,6100,1645
2025-12-05,6100,6100,6080,6100,304
2025-12-08,6080,6115,6080,6100,546
2025-12-09,6100,6100,6100,6100,185
2025-12-10,6100,6100,6100,6100,1536
2025-12-11,6115,6115,6100,6100,237
2025-12-12,6100,6115,6100,6110,180
2025-12-15,6110,6110,6100,6110,808
2025-12-16,6110,6110,6100,6110,291
2025-12-17,6105,6105,5995,6050,150
2025-12-18,5605,6045,5605,6045,464
2025-12-19,6050,6100,6050,6100,375
2025-12-22,6100,6100,5655,5800,561
2025-12-23,5800,5800,5795,5800,761
2025-12-24,5800,5800,5750,5750,377
2025-12-26,5800,5800,5750,5800,704
2025-12-29,5800,5800,5750,5800,307
2025-12-30,5800,5800,5780,5800,458
2025-12-31,5800,5800,5780,5800,989
2026-01-02,5800,5800,5800,5800,381
2026-01-05,5800,5800,5705,5755,382
2026-01-06,5755,5800,5755,5800,980
2026-01-07,5800,5800,5705,5800,714
2026-01-08,5800,5800,5800,5800,80
2026-01-09,5800,5800,5705,5795,242
2026-01-12,5795,5800,5780,5795,312
2026-01-13,5800,5800,5800,5800,344
2026-01-14,5800,5800,5795,5800,1657
2026-01-15,5800,5800,5755,5800,2154
2026-01-16,5800,5800,5760,5800,1825
2026-01-19,5800,5805,5780,5805,436
2026-01-20,5950,5950,5805,5900,179
2026-01-21,5900,5900,5900,5900,228
2026-01-22,5900,6050,5900,6005,410
2026-01-23,6005,6100,6000,6015,188
2026-01-26,6025,6025,6000,6010,963
2026-01-27,6010,6120,6010,6120,591
2026-01-28,6120,6140,6120,6120,579
2026-01-29,6140,6155,6140,6150,445
2026-01-30,6155,6200,6150,6200,358
2026-02-02,6200,6350,6200,6205,370
2026-02-03,6350,6350,6200,6250,826
2026-02-04,6250,6250,5905,5950,1774
2026-02-05,6350,6390,6200,6390,350
2026-02-06,6400,6400,5915,5950,8368
2026-02-09,5950,6395,5950,6395,2401
2026-02-10,6395,6415,6395,6410,3243
2026-02-11,6400,6420,6400,6400,1255
2026-02-12,6350,6400,6250,6300,3211
2026-02-13,6300,6400,6250,6400,227
2026-02-16,5935,6350,5920,6300,644
2026-02-17,6295,6295,5960,6290,403
2026-02-18,6295,6300,6290,6300,678
2026-02-19,6300,6300,5960,6295,582
2026-02-20,6295,6450,5975,6450,4723
2026-02-23,6500,6650,6005,6005,4611
2026-02-24,6405,6405,6300,6405,488
2026-02-25,6405,6700,6405,6700,8651
2026-02-26,7000,7150,6450,7150,1749
2026-02-27,7150,7685,7100,7685,3313
2026-03-02,7685,7685,7110,7550,625
2026-03-03,7590,8110,7590,8110,790
2026-03-04,7700,8110,7700,8110,13201
2026-03-05,7700,7750,7700,7750,1023
2026-03-06,7750,8095,7700,7745,3215
2026-03-09,7745,8080,7700,7750,596
2026-03-10,7750,7760,7700,7760,1325
2026-03-11,7760,7845,7500,7845,558
2026-03-12,7795,7800,7700,7800,6292
2026-03-13,7700,7845,7420,7735,763
2026-03-17,7740,7845,7400,7800,4378
2026-03-18,7800,7800,7780,7790,149
2026-03-19,7400,7790,7400,7700,313
2026-03-23,7785,7785,7370,7700,425
2026-03-24,7695,7695,7380,7500,192
2026-03-25,7500,7500,7300,7500,496
2026-03-26,7300,7500,7300,7300,690
2026-03-27,7300,7350,7200,7350,228
2026-03-30,7450,7500,7350,7400,863
2026-03-31,7700,7700,7350,7500,5328
2026-04-01,7500,7500,7350,7400,199
2026-04-02,7400,7400,7250,7400,195
2026-04-03,7400,7400,7400,7400,149
2026-04-07,7400,7500,7250,7500,502
2026-04-08,7200,7500,7200,7300,283
2026-04-09,7300,7300,7200,7200,442
2026-04-10,7300,7300,7200,7250,173
2026-04-13,7250,7250,6710,7150,318
2026-04-14,7150,7150,7000,7150,414
2026-04-15,6620,7150,6620,7150,716
2026-04-16,6625,7140,6625,7140,402
2026-04-17,7140,7250,7140,7140,139
2026-04-20,7250,7300,7200,7200,506
2026-04-21,7200,7495,6700,7485,288
2026-04-22,7480,7480,7400,7400,163
2026-04-23,7400,7400,7300,7300,163
2026-04-24,7290,7290,7200,7200,122
2026-04-27,7290,7300,7150,7250,135
2026-04-28,7790,7790,7700,7790,755
2026-04-29,8325,8370,8325,8370,713
2026-04-30,8950,8995,8950,8995,364
2026-05-04,9665,9665,9100,9400,2465
2026-05-05,9400,9400,9090,9090,1131
2026-05-06,8950,9400,8900,9000,1087
2026-05-07,9000,9000,8800,8900,1124
2026-05-08,8900,9095,8750,9095,582
2026-05-11,9095,9100,9095,9095,527
2026-05-12,9100,9400,9100,9395,1414
2026-05-13,9395,10000,9395,9505,821
2026-05-15,9515,10100,9515,9900,770
2026-05-18,10640,10640,10005,10640,454
2026-05-19,10640,11435,10640,11000,863
2026-05-20,11150,11200,11050,11200,1510
2026-05-21,11200,11200,11000,11100,838
2026-05-22,11200,11200,11000,11095,654
2026-05-26,11000,11200,11000,11105,367
2026-05-28,11095,11095,10290,11050,741
2026-05-29,11050,11050,10300,11025,575
2026-06-01,11025,11050,11000,11025,380
2026-06-02,11025,11050,11000,11000,1450
2026-06-03,11050,11050,11000,11000,572
2026-06-04,11050,11090,11000,11050,897
2026-06-05,11095,11100,11050,11100,628
2026-06-08,11100,11700,11100,11700,961
2026-06-09,12275,12275,11700,12000,1204
2026-06-10,12000,12000,11810,11950,377
2026-06-11,11950,12100,11900,12100,522
2026-06-12,12100,12195,12000,12195,398
2026-06-15,12000,12195,12000,12050,194
2026-06-16,12050,12200,12000,12005,1559
2026-06-17,12005,12050,11900,11900,922
2026-06-18,11900,12125,11100,11990,758
2026-06-19,11100,12100,11100,11990,582
2026-06-22,11990,11990,11900,11950,652
2026-06-23,11950,12125,11055,12120,2697
2026-06-24,12150,12150,11900,12120,588
2026-06-25,11900,12150,11900,12000,365
2026-06-26,12000,12120,11900,11900,843
2026-06-29,11900,12120,11010,12000,6430
2026-06-30,12000,12100,11110,12000,760
2026-07-01,12120,12120,11110,12100,1667
2026-07-02,12060,12060,11210,12045,643
2026-07-03,11990,12060,11990,12045,479
2026-07-06,12030,12040,11950,12040,696
2026-07-07,12040,12040,12000,12040,470
2026-07-08,11200,12035,11200,12000,2961
2026-07-09,12000,12120,11200,12000,6443
2026-07-10,12000,12120,11300,12115,1262
2026-07-13,12000,12000,11300,11340,364
2026-07-14,11400,11400,11000,11300,4501
2026-07-15,11300,11300,11200,11275,583
2026-07-16,11275,11300,11200,11260,850
2026-07-17,11265,11300,11265,11300,744
2026-07-20,11300,11975,11300,11900,1672
2026-07-21,11900,12000,11015,11970,1949
2026-07-22,12000,12000,11300,11900,684
2026-07-23,11900,11900,11875,11900,561
2026-07-24,11885,11885,11750,11825,1139
2026-07-27,11970,11970,11940,11940,226
2026-07-28,11940,11940,11500,11930,418
2026-07-29,11970,11970,11800,11800,747
2026-07-30,11800,11800,11650,11650,973
2026-07-31,11650,11920,11650,11900,305
2026-08-03,11900,11900,11860,11900,669
2026-08-04,11900,11900,11400,11900,2599
2026-08-05,11900,11900,11400,11400,487
2026-08-06,11700,11900,11700,11900,478
2026-08-10,11700,11895,11400,11890,1883
2026-08-11,11890,11895,11530,11650,1444
2026-08-12,11550,11650,11550,11605,1143
2026-08-13,11605,11650,11395,11610,2186
2026-08-14,11900,11900,11600,11610,1013
2026-08-17,11615,11895,11600,11895,664
2026-08-18,11895,11970,11895,11970,1599
2026-08-19,11970,12150,11950,12145,2046
2026-08-20,12000,12100,11980,12090,3424
2026-08-21,12090,12145,12000,12145,965
2026-08-24,12145,12300,12000,12000,2285
2026-08-26,12195,12490,12145,12490,1763
2026-08-27,12400,13000,12400,12700,720
2026-08-28,12700,13000,12700,13000,426
2026-08-31,13000,13000,12025,12995,6285
2026-09-01,13000,13200,12750,12750,1309
2026-09-02,12760,13450,12760,12850,713
2026-09-03,12950,13500,12950,13500,1482
2026-09-04,13550,14500,13400,13500,5189
2026-09-07,13700,14000,13575,13710,1613
2026-09-08,13985,14250,13700,13700,2492
2026-09-09,14500,14500,13395,13500,4045
2026-09-10,14490,14490,13230,13230,5433
2026-09-11,14100,14100,13305,13400,3417
2026-09-14,14000,14000,13500,13505,1405
2026-09-15,13600,14020,13600,13885,1214
2026-09-16,13795,13890,13305,13400,1908
2026-09-17,13405,13700,12500,13495,757
2026-09-18,13255,13255,12485,12485,1815
2026-09-21,12400,12900,12400,12485,1769
2026-09-22,12020,12485,12020,12060,1193
2026-09-23,12485,12485,11160,11165,1115
2026-09-24,11165,12000,11165,11910,1772
