date,open,high,low,close,volume
2024-06-13,400,400,375,400,721
2024-06-14,415,415,380,405,5157
2024-06-18,390,390,390,390,4526
2024-06-19,400,400,380,395,3300
2024-06-20,395,395,390,390,423
2024-06-21,400,410,400,410,681
2024-06-24,400,410,400,410,2034
2024-06-25,410,410,380,390,4435
2024-06-26,400,400,395,395,1049
2024-06-27,400,420,395,395,2851
2024-06-28,415,415,395,415,1499
2024-07-01,415,420,415,420,1651
2024-07-02,415,450,400,450,3029
2024-07-03,445,450,420,420,7788
2024-07-04,415,420,390,420,9244
2024-07-05,450,450,435,440,3774
2024-07-08,420,435,410,430,3567
2024-07-09,430,430,420,430,1554
2024-07-10,430,430,410,410,3559
2024-07-11,420,420,405,420,5819
2024-07-12,420,420,405,420,728
2024-07-15,420,420,420,420,990
2024-07-16,420,420,420,420,1876
2024-07-17,420,420,415,415,845
2024-07-18,415,415,405,405,253
2024-07-19,405,405,405,405,2901
2024-07-22,405,425,400,425,3814
2024-07-23,425,425,405,420,179
2024-07-24,420,425,420,425,836
2024-07-25,425,425,410,410,1713
2024-07-26,410,410,405,410,5130
2024-07-29,405,405,400,405,1248
2024-07-30,410,410,400,410,4333
2024-07-31,405,420,400,420,1393
2024-08-01,425,430,420,430,1284
2024-08-02,430,430,425,430,3500
2024-08-05,435,435,410,410,476
2024-08-06,410,410,400,400,7044
2024-08-08,410,425,410,425,557
2024-08-09,425,435,410,435,6716
2024-08-12,405,435,405,435,550
2024-08-13,435,435,405,435,1986
2024-08-14,415,415,415,415,252
2024-08-16,415,420,400,420,2630
2024-08-19,420,420,415,420,817
2024-08-20,435,435,420,420,2733
2024-08-21,410,420,410,420,549
2024-08-22,420,420,410,420,648
2024-08-23,420,435,420,430,607
2024-08-26,430,430,410,430,1145
2024-08-27,430,430,415,415,2663
2024-08-28,430,435,400,425,9680
2024-08-29,425,425,425,425,202
2024-08-30,420,425,410,410,5201
2024-09-02,420,420,405,420,1262
2024-09-03,420,430,400,400,7724
2024-09-04,405,420,405,420,511
2024-09-05,420,420,405,420,571
2024-09-06,415,420,410,420,10151
2024-09-09,425,425,405,405,14020
2024-09-10,425,425,405,425,11612
2024-09-11,425,425,405,425,12200
2024-09-12,425,425,410,425,266
2024-09-13,425,425,400,405,9953
2024-09-16,425,425,400,405,7316
2024-09-17,410,425,410,415,301
2024-09-18,415,425,405,415,3815
2024-09-19,425,425,415,415,1625
2024-09-20,425,425,415,415,1948
2024-09-23,425,425,415,420,2319
2024-09-24,420,420,410,420,4012
2024-09-25,425,425,425,425,219
2024-09-26,420,425,410,410,986
2024-09-27,410,420,410,420,1016
2024-09-30,420,420,420,420,5665
2024-10-01,420,420,410,420,356
2024-10-02,420,420,420,420,174
2024-10-03,420,420,410,420,4346
2024-10-04,415,420,415,420,4592
2024-10-07,430,445,425,430,8195
2024-10-08,425,450,420,425,1275
2024-10-09,425,450,425,440,4218
2024-10-10,440,470,440,470,4533
2024-10-11,500,505,500,505,5187
2024-10-14,505,505,470,495,3792
2024-10-15,500,500,475,480,4852
2024-10-16,480,480,465,465,5237
2024-10-17,460,465,460,465,815
2024-10-18,465,465,460,460,833
2024-10-21,460,460,445,445,888
2024-10-22,450,475,450,455,3848
2024-10-23,455,455,450,450,2255
2024-10-24,450,455,445,445,1584
2024-10-25,450,460,450,460,7812
2024-10-28,460,460,455,455,1110
2024-10-29,455,460,450,450,1042
2024-10-30,455,455,445,450,1592
2024-10-31,440,445,440,440,2589
2024-11-04,410,410,410,410,5778
2024-11-05,405,410,390,390,8393
2024-11-06,390,410,390,410,1900
2024-11-07,440,440,395,435,2703
2024-11-08,420,420,405,405,1629
2024-11-11,405,420,405,405,464
2024-11-12,400,410,400,400,2090
2024-11-13,400,410,395,410,5165
2024-11-14,410,410,400,400,360
2024-11-18,400,400,395,400,2500
2024-11-19,380,395,380,395,3150
2024-11-20,400,410,400,410,3686
2024-11-21,400,440,400,440,3352
2024-11-22,430,430,410,420,2267
2024-11-25,420,420,420,420,401
2024-11-26,420,420,415,415,2188
2024-11-27,415,415,410,415,3815
2024-11-28,415,420,400,420,2820
2024-11-29,400,410,400,400,475
2024-12-02,400,405,390,390,2979
2024-12-03,395,415,390,415,2692
2024-12-04,415,420,405,420,1521
2024-12-05,420,420,420,420,505
2024-12-06,405,410,400,400,5389
2024-12-09,400,410,400,410,1031
2024-12-10,410,410,385,400,4498
2024-12-11,410,410,405,405,124
2024-12-12,405,405,400,400,784
2024-12-13,395,400,395,400,436
2024-12-16,400,405,400,405,1050
2024-12-17,405,405,400,400,34
2024-12-18,410,410,390,390,271
2024-12-19,400,400,380,385,6469
2024-12-20,385,400,385,390,1028
2024-12-23,390,400,390,390,779
2024-12-24,390,390,390,390,570
2024-12-26,385,400,385,400,3802
2024-12-27,400,405,400,405,243
2024-12-30,400,410,395,395,2230
2024-12-31,415,415,410,410,151
2025-01-02,415,415,400,400,33
2025-01-03,400,400,400,400,88
2025-01-06,400,410,400,410,1046
2025-01-07,415,420,400,410,2171
2025-01-08,400,400,400,400,5247
2025-01-09,420,420,400,410,336
2025-01-10,415,415,390,415,249
2025-01-13,415,415,390,390,378
2025-01-14,395,400,395,400,78
2025-01-15,400,415,395,395,801
2025-01-16,415,415,400,400,1067
2025-01-17,415,415,395,400,1165
2025-01-20,400,400,390,390,1874
2025-01-21,390,400,390,400,3255
2025-01-22,400,400,380,400,580
2025-01-23,385,385,380,380,3003
2025-01-24,380,390,380,390,1827
2025-01-27,390,395,380,380,1043
2025-01-28,375,380,370,380,4152
2025-01-29,380,390,380,390,1163
2025-01-30,390,395,390,395,1395
2025-01-31,385,395,385,395,1944
2025-02-03,385,385,380,385,873
2025-02-04,385,410,385,410,1885
2025-02-05,415,415,390,415,1212
2025-02-06,410,410,400,400,263
2025-02-07,410,410,390,390,3566
2025-02-10,385,400,385,400,1560
2025-02-11,380,395,380,395,819
2025-02-12,400,400,395,400,2368
2025-02-13,395,400,390,400,1951
2025-02-14,400,400,395,400,510
2025-02-17,400,400,380,400,2313
2025-02-18,400,410,380,385,20056
2025-02-19,385,410,380,390,865
2025-02-20,415,415,410,410,9251
2025-02-21,410,410,390,400,4983
2025-02-24,395,400,385,400,6468
2025-02-25,400,400,385,395,817
2025-02-26,395,410,385,385,3518
2025-02-27,390,390,385,385,2741
2025-02-28,385,400,385,400,3172
2025-03-03,400,410,390,410,4450
2025-03-04,410,410,400,405,1722
2025-03-05,405,410,395,410,5366
2025-03-06,410,410,400,410,2605
2025-03-07,410,410,390,410,5892
2025-03-10,410,410,385,405,8390
2025-03-11,405,415,405,415,10006
2025-03-12,410,410,410,410,32376
2025-03-13,410,415,405,415,5100
2025-03-14,415,420,415,415,2399
2025-03-17,390,415,390,415,1917
2025-03-18,415,415,390,410,6710
2025-03-19,415,415,400,415,5958
2025-03-20,400,415,400,410,1344
2025-03-21,410,410,400,410,185
2025-03-24,410,410,400,400,5972
2025-03-25,405,405,395,395,7269
2025-03-26,410,410,405,405,1550
2025-03-28,405,410,395,410,1498
2025-04-01,410,410,400,400,3837
2025-04-02,405,405,395,395,1240
2025-04-03,395,395,390,395,8329
2025-04-04,395,400,390,400,2052
2025-04-07,400,400,395,395,2882
2025-04-08,395,410,395,395,2716
2025-04-09,395,400,395,395,2662
2025-04-10,395,395,385,385,1437
2025-04-11,400,400,385,385,7205
2025-04-14,385,390,385,390,931
2025-04-15,390,390,390,390,619
2025-04-16,390,390,385,390,200
2025-04-17,390,395,380,395,2252
2025-04-18,400,400,395,400,561
2025-04-22,400,400,380,395,947
2025-04-23,395,405,385,395,5041
2025-04-24,395,410,395,405,1338
2025-04-25,400,400,385,395,4428
2025-04-28,395,395,395,395,3964
2025-04-29,390,400,390,395,992
2025-04-30,420,420,420,420,11457
2025-05-02,450,450,450,450,19130
2025-05-05,480,480,480,480,5720
2025-05-06,500,515,500,515,11317
2025-05-07,515,535,510,535,9963
2025-05-08,530,575,530,575,10315
2025-05-09,615,615,615,615,2512
2025-05-12,660,660,620,660,12160
2025-05-13,660,705,660,705,26213
2025-05-14,715,745,715,715,13449
2025-05-15,710,710,665,665,5378
2025-05-16,625,625,620,620,3671
2025-05-19,575,575,575,575,4051
2025-05-20,535,550,535,535,3697
2025-05-21,515,520,500,505,10112
2025-05-22,510,520,505,515,4933
2025-05-23,520,520,490,510,16069
2025-05-26,510,510,475,475,2882
2025-05-27,510,510,500,510,1490
2025-05-28,525,540,525,525,2944
2025-05-30,520,520,500,515,4576
2025-06-02,510,525,500,505,5983
2025-06-03,500,520,495,515,4146
2025-06-04,515,525,500,525,6481
2025-06-05,525,555,520,555,704
2025-06-10,550,550,515,550,3909
2025-06-11,545,555,535,550,3211
2025-06-12,555,555,510,510,11193
2025-06-13,545,545,530,530,4603
2025-06-16,545,565,510,560,6723
2025-06-17,560,600,560,585,9838
2025-06-18,620,620,600,600,3796
2025-06-19,600,600,570,590,4330
2025-06-20,590,600,570,600,6913
2025-06-23,600,615,570,590,6717
2025-06-24,590,590,550,590,8093
2025-06-25,590,600,555,590,32424
2025-06-26,590,610,560,600,2214
2025-06-27,600,600,555,590,7423
2025-06-30,585,595,550,595,18511
2025-07-01,590,590,580,580,541
2025-07-02,580,600,580,585,4170
2025-07-03,585,590,580,585,3300
2025-07-04,585,595,545,580,15315
2025-07-07,580,600,580,580,836
2025-07-08,595,595,540,540,12514
2025-07-09,580,580,505,580,13556
2025-07-10,575,575,540,575,4693
2025-07-11,580,580,550,550,1315
2025-07-14,575,580,525,525,5345
2025-07-15,550,560,550,560,994
2025-07-16,570,570,550,565,4654
2025-07-17,565,565,550,560,685
2025-07-18,565,565,560,560,1313
2025-07-21,560,590,560,585,1006
2025-07-22,585,590,580,580,2420
2025-07-23,580,600,550,550,15855
2025-07-24,585,590,585,590,3347
2025-07-25,590,590,550,580,1755
2025-07-28,580,580,550,580,717
2025-07-29,550,580,550,555,361
2025-07-30,555,580,555,575,539
2025-07-31,575,575,560,565,937
2025-08-01,575,575,555,570,1255
2025-08-04,570,585,565,580,771
2025-08-05,575,585,560,580,1302
2025-08-06,580,585,580,580,1468
2025-08-08,585,590,550,550,16840
2025-08-11,550,580,540,550,3364
2025-08-12,575,585,575,580,3003
2025-08-13,580,580,575,580,1796
2025-08-14,580,580,580,580,2136
2025-08-18,620,620,620,620,11874
2025-08-19,665,665,665,665,4746
2025-08-20,710,710,700,710,27241
2025-08-21,745,745,710,740,55731
2025-08-22,730,740,690,710,7826
2025-08-25,730,745,720,745,41033
2025-08-26,745,745,725,725,22785
2025-08-27,725,760,725,760,13836
2025-08-28,765,815,765,815,47494
2025-08-29,830,875,830,875,13809
2025-09-01,915,915,885,915,25272
2025-09-02,915,945,915,930,18085
2025-09-03,930,930,870,870,19088
2025-09-05,805,820,805,805,21574
2025-09-08,810,865,805,865,20398
2025-09-09,900,925,900,925,19184
2025-09-10,925,945,925,945,33895
2025-09-11,945,945,905,905,7876
2025-09-12,960,970,910,970,5851
2025-09-15,970,1010,970,1000,13541
2025-09-16,1000,1000,980,995,18934
2025-09-17,990,995,975,990,37900
2025-09-18,990,1060,990,1060,12867
2025-09-19,1135,1135,1135,1135,6409
2025-09-22,1220,1220,1220,1220,10893
2025-09-23,1290,1300,1220,1300,83450
2025-09-24,1285,1395,1285,1360,77838
2025-09-25,1385,1385,1360,1360,12437
2025-09-26,1360,1360,1280,1315,25481
2025-09-29,1270,1300,1240,1275,50502
2025-09-30,1270,1270,1230,1270,49904
2025-10-01,1265,1265,1175,1175,33310
2025-10-02,1180,1260,1180,1260,14339
2025-10-03,1270,1345,1270,1345,16674
2025-10-06,1355,1435,1355,1425,72494
2025-10-07,1430,1445,1425,1425,11814
2025-10-08,1435,1475,1425,1425,36116
2025-10-09,1450,1475,1450,1475,37132
2025-10-10,1480,1485,1460,1480,27144
2025-10-13,1485,1550,1460,1550,56306
2025-10-14,1560,1665,1560,1665,36075
2025-10-15,1715,1785,1715,1785,19984
2025-10-16,1785,1875,1780,1785,18303
2025-10-17,1745,1750,1665,1700,27006
2025-10-20,1700,1735,1650,1700,19553
2025-10-21,1700,1800,1700,1800,34703
2025-10-22,1800,1900,1800,1890,59006
2025-10-23,1890,1990,1810,1970,24289
2025-10-24,1970,1970,1840,1870,5404
2025-10-27,1870,1900,1835,1895,16183
2025-10-28,1860,1870,1850,1870,6165
2025-10-29,1850,1850,1835,1850,2849
2025-10-30,1850,1850,1830,1830,10714
2025-10-31,1800,1810,1695,1695,92094
2025-11-03,1570,1590,1570,1570,49853
2025-11-04,1455,1455,1455,1455,1611
2025-11-05,1350,1380,1350,1360,66815
2025-11-06,1310,1460,1275,1460,10099
2025-11-07,1565,1565,1440,1565,5515
2025-11-10,1575,1680,1575,1680,14495
2025-11-11,1750,1750,1575,1595,10435
2025-11-12,1500,1550,1480,1480,8880
2025-11-13,1370,1470,1370,1470,36172
2025-11-14,1470,1470,1450,1450,1817
2025-11-17,1450,1450,1405,1450,1231
2025-11-18,1445,1445,1400,1445,14348
2025-11-19,1445,1445,1350,1385,7284
2025-11-20,1435,1450,1385,1430,6499
2025-11-21,1430,1470,1420,1470,2270
2025-11-24,1430,1575,1390,1575,7509
2025-11-25,1560,1560,1500,1560,3243
2025-11-26,1500,1570,1490,1545,5701
2025-11-27,1505,1505,1495,1495,2040
2025-11-28,1500,1500,1390,1490,8896
2025-12-01,1390,1450,1390,1450,1476
2025-12-02,1450,1450,1440,1450,1507
2025-12-03,1450,1450,1405,1445,1927
2025-12-04,1435,1445,1400,1400,11150
2025-12-05,1390,1400,1380,1400,11932
2025-12-08,1400,1445,1380,1400,6355
2025-12-09,1400,1450,1380,1450,13627
2025-12-10,1440,1445,1430,1440,1304
2025-12-11,1440,1440,1435,1440,2436
2025-12-12,1440,1440,1430,1430,1192
2025-12-15,1430,1430,1390,1430,2086
2025-12-16,1430,1430,1405,1425,1827
2025-12-17,1430,1435,1400,1425,5012
2025-12-18,1445,1445,1425,1435,821
2025-12-19,1435,1445,1435,1440,1939
2025-12-22,1400,1425,1370,1400,32491
2025-12-23,1400,1400,1370,1395,13334
2025-12-24,1395,1395,1370,1385,5402
2025-12-26,1395,1400,1380,1390,4270
2025-12-29,1390,1400,1390,1400,2019
2025-12-30,1400,1415,1365,1405,14136
2025-12-31,1420,1425,1400,1400,2066
2026-01-02,1400,1410,1400,1410,5488
2026-01-05,1395,1410,1350,1410,2482
2026-01-06,1390,1400,1355,1380,2807
2026-01-07,1380,1395,1355,1395,3774
2026-01-08,1395,1400,1380,1395,2954
2026-01-09,1385,1400,1385,1395,1319
2026-01-12,1395,1420,1395,1395,7157
2026-01-13,1395,1425,1395,1425,2083
2026-01-14,1425,1455,1400,1455,4486
2026-01-15,1450,1460,1400,1455,3567
2026-01-16,1455,1460,1450,1455,2119
2026-01-19,1455,1485,1455,1485,3448
2026-01-20,1485,1490,1455,1490,3273
2026-01-21,1480,1490,1455,1490,5898
2026-01-22,1500,1515,1490,1515,9371
2026-01-23,1525,1625,1525,1625,10766
2026-01-26,1620,1735,1605,1715,20739
2026-01-27,1710,1710,1600,1650,5948
2026-01-28,1650,1650,1580,1635,4905
2026-01-29,1635,1645,1515,1515,8807
2026-01-30,1590,1600,1590,1600,4296
2026-02-02,1600,1625,1600,1600,5021
2026-02-03,1625,1625,1600,1610,5884
2026-02-04,1655,1695,1640,1650,15818
2026-02-05,1675,1770,1675,1770,36678
2026-02-06,1790,1900,1790,1900,18041
2026-02-09,1995,2000,1900,1980,27103
2026-02-10,2000,2125,2000,2125,43605
2026-02-11,2280,2280,2270,2280,209102
2026-02-12,2395,2395,2110,2110,91867
2026-02-13,1955,2200,1955,2200,74972
2026-02-16,2205,2295,2205,2240,59498
2026-02-17,2250,2300,2245,2300,34510
2026-02-18,2300,2400,2300,2395,37507
2026-02-19,2400,2400,2310,2355,15321
2026-02-20,2355,2355,2285,2295,20878
2026-02-23,2305,2345,2295,2345,26366
2026-02-24,2340,2400,2340,2400,12989
2026-02-25,2400,2400,2345,2350,12078
2026-02-26,2350,2385,2350,2375,9625
2026-02-27,2385,2385,2355,2355,8538
2026-03-02,2355,2360,2305,2305,9132
2026-03-03,2295,2295,2135,2135,27100
2026-03-04,1975,2125,1975,1995,28464
2026-03-05,1990,2140,1990,2140,16737
2026-03-06,2150,2295,2150,2250,14012
2026-03-09,2245,2245,2085,2100,19823
2026-03-10,2100,2135,2000,2100,20530
2026-03-11,2100,2100,1990,2000,17067
2026-03-12,2000,2045,1990,2000,21385
2026-03-13,2000,2000,1975,1980,10085
2026-03-17,1985,1990,1965,1965,9556
2026-03-18,1965,2000,1965,2000,10968
2026-03-19,2000,2100,1995,2000,12656
2026-03-23,2000,2100,2000,2095,9584
2026-03-24,2095,2100,2090,2095,11296
2026-03-25,2100,2100,2070,2075,10793
2026-03-26,2075,2080,2065,2065,4750
2026-03-27,2050,2095,2050,2095,6011
2026-03-30,2095,2095,2000,2000,8542
2026-03-31,2005,2090,1990,2000,16780
2026-04-01,1980,2000,1960,1975,7885
2026-04-02,1990,1990,1935,1980,14297
2026-04-03,1985,1985,1925,1925,13859
2026-04-07,1975,1990,1950,1980,15121
2026-04-08,1980,1980,1935,1935,8828
2026-04-09,1935,1945,1920,1945,10292
2026-04-10,1950,1995,1950,1960,6066
2026-04-13,1980,1995,1950,1975,4591
2026-04-14,1970,1975,1940,1955,8374
2026-04-15,1950,1950,1850,1855,14246
2026-04-16,1900,1930,1870,1870,6871
2026-04-17,1860,1875,1860,1875,6800
2026-04-20,1855,1900,1850,1875,8755
2026-04-21,1875,1900,1850,1875,5219
2026-04-22,1980,1980,1900,1950,1735
2026-04-23,1895,1970,1890,1940,11469
2026-04-24,1940,2085,1940,2085,36739
2026-04-27,2095,2095,1940,2090,13763
2026-04-28,1950,2090,1950,1975,1787
2026-04-29,1975,1975,1950,1975,4321
2026-04-30,1875,1975,1875,1900,3013
2026-05-04,1895,1895,1860,1880,9963
2026-05-05,1880,1885,1880,1885,6859
2026-05-06,1880,1885,1800,1865,10519
2026-05-07,1870,1875,1815,1815,6987
2026-05-08,1805,1850,1800,1805,8086
2026-05-11,1805,1850,1805,1835,10131
2026-05-12,1835,1850,1815,1825,9600
2026-05-13,1825,1845,1800,1840,16098
2026-05-15,1840,1850,1815,1835,4943
2026-05-18,1850,1850,1800,1830,7326
2026-05-19,1830,1830,1795,1795,4795
2026-05-20,1800,1800,1760,1760,7402
2026-05-21,1790,1800,1760,1760,12251
2026-05-22,1760,1800,1760,1795,6592
2026-05-26,1785,1795,1780,1780,5051
2026-05-28,1770,1780,1765,1770,4703
2026-05-29,1780,1800,1765,1790,10475
2026-06-01,1790,1795,1780,1780,5379
2026-06-02,1785,1800,1785,1790,9037
2026-06-03,1850,1850,1660,1800,50120
2026-06-04,1805,1875,1805,1865,20726
2026-06-05,1875,1885,1865,1880,8740
2026-06-08,1885,1895,1880,1890,6821
2026-06-09,1890,1925,1890,1905,6758
2026-06-10,1915,1950,1915,1950,5607
2026-06-11,1945,1975,1945,1970,4571
2026-06-12,1975,1980,1970,1970,5986
2026-06-15,1980,1990,1970,1980,6086
2026-06-16,1980,1990,1960,1970,5252
2026-06-17,1970,1975,1940,1945,6212
2026-06-18,1945,1970,1945,1950,3346
2026-06-19,1940,1940,1900,1930,11392
2026-06-22,1930,1940,1925,1940,5398
2026-06-23,1925,1945,1905,1945,12327
2026-06-24,1950,1970,1945,1965,8885
2026-06-25,1965,1980,1965,1980,7959
2026-06-26,1985,1995,1980,1985,7371
2026-06-29,1950,1980,1950,1970,6705
2026-06-30,1825,1825,1825,1825,9324
2026-07-01,1690,1690,1690,1690,10132
2026-07-02,1565,1565,1565,1565,19449
2026-07-03,1450,1555,1450,1535,111753
2026-07-06,1505,1530,1475,1475,48842
2026-07-07,1475,1475,1380,1385,37170
2026-07-08,1300,1325,1285,1285,28170
2026-07-09,1200,1270,1200,1250,49795
2026-07-10,1260,1340,1260,1340,9655
2026-07-13,1440,1440,1440,1440,3018
2026-07-14,1545,1545,1545,1545,6701
2026-07-15,1660,1660,1660,1660,4612
2026-07-16,1780,1780,1780,1780,9984
2026-07-17,1910,1910,1800,1845,40295
2026-07-20,1870,1890,1855,1870,17654
2026-07-21,1880,1900,1875,1875,11470
2026-07-22,1880,1900,1875,1890,10268
2026-07-23,1890,1895,1830,1830,10251
2026-07-24,1800,1900,1750,1850,11983
2026-07-27,1850,1970,1850,1970,25581
2026-07-28,1970,1975,1825,1950,10900
2026-07-29,1945,1950,1865,1905,3225
2026-07-30,1905,1905,1875,1900,4076
2026-07-31,1895,1945,1875,1945,10059
2026-08-03,1950,1950,1900,1900,6968
2026-08-04,1860,1900,1850,1890,7041
2026-08-05,1835,1895,1835,1895,5591
2026-08-06,1835,1940,1835,1900,5463
2026-08-10,1905,1950,1900,1935,5238
2026-08-11,1935,1940,1900,1900,12601
2026-08-12,1900,1930,1870,1925,11948
2026-08-13,1930,1950,1925,1940,10478
2026-08-14,1960,2000,1960,2000,21795
2026-08-17,2050,2105,2050,2105,12858
2026-08-18,2260,2260,2260,2260,21352
2026-08-19,2425,2425,2385,2425,34846
2026-08-20,2500,2500,2425,2470,22803
2026-08-21,2470,2475,2415,2465,10893
2026-08-24,2470,2495,2360,2495,47040
2026-08-26,2495,2500,2400,2400,14884
2026-08-27,2410,2455,2400,2415,12398
2026-08-28,2415,2460,2400,2455,11244
2026-08-31,2405,2455,2405,2440,3554
2026-09-01,2445,2450,2420,2450,9291
2026-09-02,2450,2450,2400,2450,23294
2026-09-03,2450,2460,2420,2425,10691
2026-09-04,2420,2430,2400,2405,10224
2026-09-07,2405,2430,2335,2340,10416
2026-09-08,2345,2385,2335,2340,6177
2026-09-09,2320,2380,2320,2350,11627
2026-09-10,2380,2410,2355,2400,8415
2026-09-11,2405,2415,2400,2400,5986
2026-09-14,2400,2400,2385,2400,4434
2026-09-15,2400,2400,2350,2380,7922
2026-09-16,2380,2385,2300,2340,8652
2026-09-17,2345,2345,2200,2320,4518
2026-09-18,2300,2350,2210,2320,21240
2026-09-21,2350,2360,2325,2330,12207
2026-09-22,2330,2350,2200,2325,30697
2026-09-23,2325,2325,2155,2200,29168
2026-09-24,2190,2200,2100,2200,10792
