date,open,high,low,close,volume
2024-03-07,2210,2370,2210,2350,198
2024-03-08,2350,2350,2345,2345,44
2024-03-11,2350,2350,2215,2215,569
2024-03-12,2280,2310,2205,2300,19881
2024-03-13,2300,2300,2290,2295,593
2024-03-14,2295,2295,2295,2295,11
2024-03-15,2295,2295,2280,2280,77
2024-03-18,2270,2300,2200,2300,14503
2024-03-19,2300,2300,2280,2295,102
2024-03-20,2280,2300,2280,2280,279
2024-03-21,2300,2300,2250,2250,2933
2024-03-22,2250,2300,2250,2300,1003
2024-03-25,2250,2300,2250,2250,1157
2024-03-26,2250,2250,2210,2250,720
2024-03-27,2250,2390,2135,2390,2640
2024-03-28,2375,2390,2350,2390,898
2024-03-29,2385,2450,2385,2450,588
2024-04-02,2445,2445,2300,2440,493
2024-04-03,2400,2620,2400,2620,848
2024-04-04,2600,2610,2585,2585,396
2024-04-05,2550,2550,2425,2540,475
2024-04-08,2540,2540,2350,2350,623
2024-04-09,2255,2450,2200,2450,2009
2024-04-11,2450,2550,2450,2550,198
2024-04-12,2450,2495,2450,2450,765
2024-04-15,2450,2450,2400,2445,229
2024-04-16,2440,2445,2440,2445,60
2024-04-17,2445,2445,2270,2400,1008
2024-04-18,2400,2445,2395,2395,5375
2024-04-19,2400,2400,2395,2395,50
2024-04-22,2395,2395,2390,2390,268
2024-04-23,2390,2400,2390,2400,1731
2024-04-24,2400,2445,2400,2445,167
2024-04-25,2440,2440,2400,2440,80
2024-04-26,2265,2445,2260,2445,3972
2024-04-29,2440,2445,2400,2445,359
2024-04-30,2440,2440,2300,2440,13090
2024-05-02,2265,2265,2260,2260,1817
2024-05-03,2200,2260,2200,2260,1348
2024-05-06,2260,2310,2100,2310,2706
2024-05-07,2310,2415,2310,2390,1049
2024-05-08,2390,2400,2300,2300,668
2024-05-10,2130,2295,2130,2285,1065
2024-05-13,2200,2200,2150,2150,1395
2024-05-14,2310,2310,2150,2250,722
2024-05-15,2200,2250,2200,2220,317
2024-05-16,2220,2300,2205,2300,1841
2024-05-17,2300,2300,2220,2220,928
2024-05-21,2300,2300,2200,2250,774
2024-05-22,2280,2280,2280,2280,647
2024-05-23,2280,2310,2280,2310,659
2024-05-24,2300,2385,2300,2385,1264
2024-05-27,2395,2415,2300,2300,2317
2024-05-28,2300,2415,2300,2415,1323
2024-05-29,2350,2350,2250,2255,24209
2024-05-30,2350,2350,2250,2250,5240
2024-05-31,2250,2250,2195,2200,1315
2024-06-03,2225,2225,2200,2200,1409
2024-06-04,2200,2225,2190,2225,3883
2024-06-05,2215,2225,2200,2225,4296
2024-06-06,2225,2350,2225,2350,1143
2024-06-07,2350,2350,2250,2345,6705
2024-06-10,2350,2350,2260,2300,4573
2024-06-11,2300,2300,2300,2300,719
2024-06-12,2300,2345,2300,2345,6178
2024-06-13,2340,2350,2250,2350,1602
2024-06-14,2350,2350,2300,2300,3594
2024-06-18,2300,2300,2300,2300,1817
2024-06-19,2350,2350,2300,2350,968
2024-06-20,2340,2350,2300,2350,883
2024-06-21,2350,2350,2350,2350,580
2024-06-24,2355,2500,2350,2500,1626
2024-06-25,2500,2500,2350,2495,2139
2024-06-26,2200,2400,2120,2200,2791
2024-06-27,2200,2250,2200,2250,885
2024-06-28,2220,2390,2210,2390,266
2024-07-01,2350,2350,2240,2310,1993
2024-07-02,2310,2310,2310,2310,730
2024-07-03,2300,2300,2150,2150,3484
2024-07-04,2200,2200,2150,2200,744
2024-07-05,2200,2200,2200,2200,1958
2024-07-08,2200,2275,2160,2250,16815
2024-07-09,2200,2200,2200,2200,456
2024-07-10,2145,2190,2095,2100,2997
2024-07-11,2190,2250,2000,2250,11056
2024-07-12,2240,2245,2200,2200,918
2024-07-15,2200,2245,2100,2100,11041
2024-07-16,2245,2245,2240,2240,115
2024-07-17,2110,2240,2110,2235,339
2024-07-18,2235,2240,2230,2230,5925
2024-07-19,2230,2230,2175,2175,952
2024-07-22,2175,2200,2175,2200,578
2024-07-23,2200,2200,2100,2105,1661
2024-07-24,2105,2200,2105,2200,985
2024-07-25,2280,2280,2150,2150,161
2024-07-26,2190,2190,2150,2190,127
2024-07-29,2225,2225,2200,2220,187
2024-07-30,2225,2225,2150,2150,731
2024-07-31,2215,2225,2200,2200,581
2024-08-01,2210,2210,2210,2210,396
2024-08-02,2200,2220,2155,2220,5727
2024-08-05,2220,2220,2200,2200,452
2024-08-06,2200,2225,2155,2225,2212
2024-08-08,2230,2230,2195,2195,598
2024-08-09,2200,2200,2170,2185,890
2024-08-12,2175,2175,2160,2165,2354
2024-08-13,2150,2165,2150,2165,535
2024-08-14,2160,2165,2090,2165,756
2024-08-16,2160,2160,2160,2160,869
2024-08-19,2160,2160,2100,2150,6955
2024-08-20,2150,2150,2100,2130,1772
2024-08-21,2105,2165,2105,2160,3337
2024-08-22,2160,2180,2105,2180,1551
2024-08-23,2165,2230,2160,2160,3241
2024-08-26,2160,2320,2160,2320,2466
2024-08-27,2300,2320,2290,2295,761
2024-08-28,2300,2300,2290,2290,650
2024-08-29,2290,2300,2290,2300,806
2024-08-30,2300,2300,2190,2190,2906
2024-09-02,2190,2300,2190,2200,577
2024-09-03,2190,2190,2150,2150,5636
2024-09-04,2200,2200,2160,2200,564
2024-09-05,2200,2365,2200,2355,21952
2024-09-06,2345,2350,2200,2340,1561
2024-09-09,2345,2345,2205,2335,519
2024-09-10,2335,2335,2190,2190,1314
2024-09-11,2195,2195,2190,2190,1528
2024-09-12,2190,2300,2190,2295,2999
2024-09-13,2295,2295,2295,2295,3387
2024-09-16,2195,2340,2195,2320,1762
2024-09-17,2330,2330,2295,2300,1403
2024-09-18,2300,2320,2190,2200,1148
2024-09-19,2200,2330,2200,2330,1814
2024-09-20,2325,2340,2300,2330,6339
2024-09-23,2330,2350,2205,2350,1121
2024-09-24,2330,2350,2300,2345,753
2024-09-25,2345,2345,2220,2345,574
2024-09-26,2300,2300,2300,2300,235
2024-09-27,2300,2350,2290,2350,1470
2024-09-30,2345,2345,2305,2345,1388
2024-10-01,2345,2345,2250,2300,491
2024-10-02,2340,2340,2160,2300,6574
2024-10-03,2300,2300,2250,2300,115
2024-10-04,2300,2300,2160,2285,892
2024-10-07,2250,2300,2175,2175,6179
2024-10-08,2175,2295,2175,2295,263
2024-10-09,2295,2300,2205,2205,2216
2024-10-10,2295,2310,2175,2310,4762
2024-10-11,2300,2310,2300,2300,1694
2024-10-14,2300,2300,2165,2200,671
2024-10-15,2300,2300,2290,2300,805
2024-10-16,2250,2300,2250,2300,305
2024-10-17,2300,2315,2300,2315,486
2024-10-18,2315,2315,2300,2315,519
2024-10-21,2315,2315,2310,2310,205
2024-10-22,2315,2315,2275,2275,160
2024-10-23,2300,2300,2300,2300,123
2024-10-24,2300,2300,2190,2190,801
2024-10-25,2200,2300,2200,2300,1263
2024-10-28,2295,2295,2295,2295,87
2024-10-29,2200,2300,2190,2300,2176
2024-10-30,2200,2400,2200,2395,563
2024-10-31,2395,2395,2395,2395,33
2024-11-04,2400,2435,2350,2350,1622
2024-11-05,2400,2400,2350,2350,1896
2024-11-06,2340,2340,2300,2300,189
2024-11-07,2300,2350,2205,2205,579
2024-11-08,2200,2350,2150,2210,17830
2024-11-11,2210,2350,2210,2220,948
2024-11-12,2250,2350,2250,2250,89
2024-11-13,2220,2350,2220,2350,356
2024-11-14,2350,2350,2230,2230,177
2024-11-18,2230,2345,2230,2235,385
2024-11-19,2240,2350,2235,2350,3217
2024-11-20,2340,2345,2300,2310,142
2024-11-21,2310,2345,2240,2240,395
2024-11-22,2310,2310,2300,2300,315
2024-11-25,2300,2350,2300,2350,60
2024-11-26,2300,2350,2300,2345,2584
2024-11-27,2345,2345,2345,2345,111
2024-11-28,2345,2345,2345,2345,514
2024-11-29,2345,2345,2315,2315,594
2024-12-02,2350,2350,2350,2350,123
2024-12-03,2350,2430,2350,2355,2115
2024-12-04,2355,2395,2255,2255,4680
2024-12-05,2375,2375,2255,2255,191
2024-12-06,2260,2360,2250,2250,665
2024-12-09,2250,2350,2085,2350,8475
2024-12-10,2290,2290,2175,2290,288
2024-12-11,2290,2290,2250,2250,367
2024-12-12,2290,2300,2290,2300,363
2024-12-13,2300,2350,2300,2350,1355
2024-12-16,2350,2350,2300,2340,461
2024-12-17,2345,2345,2340,2345,462
2024-12-18,2345,2345,2300,2300,1311
2024-12-19,2300,2300,2290,2290,243
2024-12-20,2290,2290,2250,2290,287
2024-12-23,2250,2250,2200,2250,2437
2024-12-24,2250,2250,2250,2250,89
2024-12-26,2250,2250,2120,2250,3162
2024-12-27,2250,2250,2200,2250,618
2024-12-30,2250,2250,2200,2250,1241
2024-12-31,2250,2300,2250,2300,1204
2025-01-02,2300,2300,2300,2300,8
2025-01-03,2300,2300,2300,2300,111
2025-01-06,2260,2300,2260,2300,482
2025-01-07,2275,2300,2275,2300,744
2025-01-08,2275,2400,2275,2400,488
2025-01-09,2400,2400,2275,2400,1178
2025-01-10,2390,2395,2275,2390,265
2025-01-13,2275,2400,2260,2400,1238
2025-01-14,2400,2400,2390,2390,70
2025-01-15,2300,2300,2300,2300,45
2025-01-16,2370,2390,2300,2390,650
2025-01-17,2380,2380,2380,2380,259
2025-01-20,2385,2385,2380,2385,267
2025-01-21,2385,2385,2300,2385,574
2025-01-22,2385,2395,2300,2395,705
2025-01-23,2395,2395,2390,2390,65
2025-01-24,2390,2390,2300,2390,179
2025-01-27,2390,2390,2350,2385,507
2025-01-28,2375,2375,2350,2350,264
2025-01-29,2350,2350,2300,2300,1502
2025-01-30,2260,2300,2225,2225,1923
2025-01-31,2230,2300,2200,2200,1127
2025-02-03,2200,2300,2200,2300,473
2025-02-04,2250,2250,2250,2250,415
2025-02-05,2250,2250,2250,2250,966
2025-02-06,2205,2300,2205,2285,3468
2025-02-07,2290,2375,2285,2375,372
2025-02-10,2380,2385,2380,2380,1620
2025-02-11,2385,2390,2215,2345,5573
2025-02-12,2350,2375,2300,2350,816
2025-02-13,2350,2390,2200,2200,8338
2025-02-14,2360,2360,2300,2360,289
2025-02-17,2395,2395,2360,2375,136
2025-02-18,2365,2395,2365,2375,1609
2025-02-19,2385,2390,2330,2385,548
2025-02-20,2385,2390,2305,2375,431
2025-02-21,2375,2390,2375,2375,1198
2025-02-24,2375,2375,2355,2370,728
2025-02-25,2370,2370,2350,2350,1628
2025-02-26,2360,2365,2350,2365,860
2025-02-27,2365,2370,2350,2365,4502
2025-02-28,2365,2370,2320,2365,3159
2025-03-03,2370,2370,2365,2370,1082
2025-03-04,2370,2370,2350,2365,3602
2025-03-05,2365,2365,2350,2365,2578
2025-03-06,2350,2350,2325,2350,1550
2025-03-07,2360,2365,2350,2350,2348
2025-03-10,2350,2365,2350,2355,4759
2025-03-11,2355,2400,2300,2350,12442
2025-03-12,2350,2350,2300,2350,193
2025-03-13,2345,2440,2345,2440,1843
2025-03-14,2440,2450,2365,2440,1319
2025-03-17,2440,2440,2350,2440,1576
2025-03-18,2440,2440,2345,2400,10547
2025-03-19,2400,2400,2375,2375,3020
2025-03-20,2360,2375,2305,2350,4161
2025-03-21,2350,2350,2310,2330,1371
2025-03-24,2330,2400,2330,2395,379
2025-03-25,2380,2395,2350,2350,2246
2025-03-26,2350,2350,2350,2350,1254
2025-03-28,2350,2440,2350,2440,1260
2025-04-01,2355,2440,2350,2440,1087
2025-04-02,2440,2440,2350,2350,1668
2025-04-03,2400,2450,2355,2405,1008
2025-04-04,2400,2400,2315,2350,3370
2025-04-07,2350,2350,2305,2350,2571
2025-04-08,2390,2445,2350,2350,2345
2025-04-09,2350,2350,2300,2350,1549
2025-04-10,2350,2350,2200,2300,3538
2025-04-11,2300,2345,2300,2300,1188
2025-04-14,2335,2340,2330,2340,1164
2025-04-15,2340,2340,2300,2340,533
2025-04-16,2345,2350,2335,2350,2234
2025-04-17,2350,2445,2295,2400,5152
2025-04-18,2400,2400,2395,2395,220
2025-04-22,2390,2390,2390,2390,131
2025-04-23,2380,2400,2380,2400,646
2025-04-24,2400,2440,2400,2440,841
2025-04-25,2445,2500,2445,2500,3055
2025-04-28,2500,2500,2400,2400,5346
2025-04-29,2450,2545,2400,2545,2908
2025-04-30,2545,2545,2525,2525,746
2025-05-02,2500,2500,2475,2500,15981
2025-05-05,2500,2540,2495,2495,6894
2025-05-06,2495,2500,2445,2445,2024
2025-05-07,2405,2450,2400,2450,3282
2025-05-08,2445,2450,2400,2450,527
2025-05-09,2450,2450,2400,2450,12826
2025-05-12,2440,2520,2400,2500,1126
2025-05-13,2500,2500,2495,2500,350
2025-05-14,2490,2500,2450,2490,826
2025-05-15,2490,2500,2490,2495,589
2025-05-16,2450,2495,2410,2410,1849
2025-05-19,2410,2425,2410,2415,542
2025-05-20,2500,2500,2490,2495,2396
2025-05-21,2410,2495,2410,2410,720
2025-05-22,2410,2490,2400,2490,408
2025-05-23,2490,2495,2445,2450,2839
2025-05-26,2490,2500,2420,2450,2881
2025-05-27,2495,2545,2450,2500,973
2025-05-28,2525,2525,2475,2525,5068
2025-05-30,2500,2525,2500,2500,566
2025-06-02,2525,2525,2500,2500,5735
2025-06-03,2595,2595,2550,2595,1964
2025-06-04,2600,2780,2570,2595,2998
2025-06-05,2595,2785,2595,2785,1260
2025-06-10,2760,2760,2725,2725,19523
2025-06-11,2725,2725,2650,2650,1846
2025-06-12,2700,2700,2600,2650,2263
2025-06-13,2700,2700,2600,2650,1666
2025-06-16,2650,2700,2650,2700,3578
2025-06-17,2750,2750,2600,2750,7534
2025-06-18,2750,2750,2700,2700,5121
2025-06-19,2700,2750,2600,2725,4202
2025-06-20,2750,2750,2600,2750,9227
2025-06-23,2745,2745,2600,2650,7315
2025-06-24,2650,2735,2615,2730,1761
2025-06-25,2725,2725,2690,2700,2642
2025-06-26,2700,2725,2665,2665,2679
2025-06-27,2700,2710,2675,2675,1724
2025-06-30,2665,2725,2665,2725,1464
2025-07-01,2725,2735,2700,2725,11686
2025-07-02,2735,2750,2675,2750,6754
2025-07-03,2750,2750,2690,2740,9908
2025-07-04,2740,2740,2695,2740,2824
2025-07-07,2740,2740,2700,2720,2925
2025-07-08,2740,2740,2675,2740,6400
2025-07-09,2525,2700,2505,2600,881
2025-07-10,2500,2535,2405,2535,3209
2025-07-11,2505,2535,2505,2520,1146
2025-07-14,2500,2530,2480,2530,1162
2025-07-15,2455,2650,2455,2530,1717
2025-07-16,2600,2600,2490,2500,1802
2025-07-17,2500,2530,2485,2525,906
2025-07-18,2525,2525,2410,2460,1964
2025-07-21,2410,2460,2410,2460,1193
2025-07-22,2500,2500,2350,2350,10761
2025-07-23,2255,2375,2255,2370,1045
2025-07-24,2320,2375,2320,2375,1634
2025-07-25,2375,2480,2340,2450,1617
2025-07-28,2450,2495,2450,2480,1144
2025-07-29,2500,2500,2480,2480,2997
2025-07-30,2480,2480,2430,2450,1445
2025-07-31,2550,2550,2500,2500,25228
2025-08-01,2500,2535,2450,2500,11719
2025-08-04,2500,2535,2500,2530,755
2025-08-05,2380,2525,2380,2500,394
2025-08-06,2500,2500,2465,2500,694
2025-08-08,2500,2510,2475,2500,1238
2025-08-11,2400,2505,2400,2500,1275
2025-08-12,2500,2500,2480,2500,1333
2025-08-13,2500,2500,2490,2500,260
2025-08-14,2500,2500,2500,2500,220
2025-08-18,2500,2500,2455,2455,1017
2025-08-19,2470,2495,2450,2450,1101
2025-08-20,2450,2495,2400,2470,1650
2025-08-21,2495,2495,2390,2450,997
2025-08-22,2450,2500,2450,2470,4767
2025-08-25,2470,2500,2470,2470,5234
2025-08-26,2470,2500,2470,2500,6043
2025-08-27,2500,2600,2500,2590,660
2025-08-28,2590,2590,2500,2500,1021
2025-08-29,2600,2600,2580,2580,773
2025-09-01,2580,2595,2580,2580,707
2025-09-02,2500,2570,2500,2560,1762
2025-09-03,2560,2560,2550,2560,214
2025-09-05,2555,2560,2500,2500,2839
2025-09-08,2500,2500,2490,2490,2404
2025-09-09,2495,2495,2485,2490,270
2025-09-10,2460,2490,2460,2470,1424
2025-09-11,2470,2470,2430,2450,653
2025-09-12,2470,2500,2300,2490,5614
2025-09-15,2490,2490,2480,2480,892
2025-09-16,2475,2480,2325,2470,11982
2025-09-17,2470,2490,2470,2490,1846
2025-09-18,2490,2490,2485,2490,932
2025-09-19,2490,2490,2405,2485,20713
2025-09-22,2485,2500,2450,2450,2439
2025-09-23,2490,2495,2485,2495,534
2025-09-24,2490,2495,2470,2485,1530
2025-09-25,2485,2485,2450,2485,514
2025-09-26,2485,2485,2480,2485,940
2025-09-29,2485,2500,2440,2440,2047
2025-09-30,2440,2490,2405,2490,4673
2025-10-01,2460,2490,2440,2470,601
2025-10-02,2485,2485,2465,2465,549
2025-10-03,2465,2465,2450,2465,916
2025-10-06,2475,2480,2430,2430,4555
2025-10-07,2470,2470,2430,2470,645
2025-10-08,2465,2490,2465,2485,1551
2025-10-09,2465,2490,2465,2490,2926
2025-10-10,2500,2505,2490,2500,831
2025-10-13,2505,2505,2475,2480,2664
2025-10-14,2480,2480,2470,2470,2966
2025-10-15,2475,2475,2470,2470,2266
2025-10-16,2470,2480,2470,2480,2349
2025-10-17,2480,2480,2475,2475,3087
2025-10-20,2475,2500,2475,2500,7528
2025-10-21,2500,2500,2475,2500,4983
2025-10-22,2500,2600,2480,2550,11347
2025-10-23,2550,2550,2500,2550,1430
2025-10-24,2550,2550,2500,2525,706
2025-10-27,2525,2525,2500,2500,767
2025-10-28,2500,2500,2500,2500,422
2025-10-29,2500,2500,2475,2500,1825
2025-10-30,2500,2500,2475,2490,2943
2025-10-31,2475,2500,2475,2500,965
2025-11-03,2495,2495,2475,2475,8150
2025-11-04,2475,2490,2475,2480,2231
2025-11-05,2480,2485,2475,2485,983
2025-11-06,2480,2480,2475,2480,1370
2025-11-07,2475,2480,2475,2475,1230
2025-11-10,2475,2495,2475,2490,648
2025-11-11,2480,2495,2475,2490,742
2025-11-12,2485,2490,2470,2485,508
2025-11-13,2490,2490,2480,2480,408
2025-11-14,2475,2485,2475,2485,3190
2025-11-17,2475,2485,2475,2480,3743
2025-11-18,2475,2485,2475,2475,4074
2025-11-19,2470,2490,2470,2490,1315
2025-11-20,2500,2500,2480,2500,699
2025-11-21,2490,2490,2475,2490,345
2025-11-24,2500,2500,2480,2500,374
2025-11-25,2500,2500,2490,2495,1082
2025-11-26,2495,2500,2490,2500,1330
2025-11-27,2475,2505,2475,2480,1310
2025-11-28,2500,2555,2490,2555,321
2025-12-01,2555,2555,2500,2550,849
2025-12-02,2550,2550,2500,2550,1004
2025-12-03,2550,2550,2490,2490,1910
2025-12-04,2500,2500,2490,2500,694
2025-12-05,2500,2500,2490,2490,1933
2025-12-08,2490,2560,2490,2560,617
2025-12-09,2560,2560,2550,2560,1219
2025-12-10,2560,2560,2480,2550,392
2025-12-11,2550,2560,2550,2550,345
2025-12-12,2530,2560,2530,2560,275
2025-12-15,2555,2565,2550,2555,317
2025-12-16,2550,2550,2505,2510,403
2025-12-17,2510,2510,2490,2500,2482
2025-12-18,2520,2520,2480,2485,959
2025-12-19,2485,2545,2480,2545,1942
2025-12-22,2475,2545,2475,2475,1719
2025-12-23,2545,2545,2475,2545,733
2025-12-24,2475,2500,2475,2500,567
2025-12-26,2500,2530,2500,2500,1647
2025-12-29,2500,2550,2465,2480,3714
2025-12-30,2500,2500,2465,2480,108
2025-12-31,2480,2500,2480,2500,320
2026-01-02,2510,2530,2510,2530,453
2026-01-05,2530,2680,2350,2350,2916
2026-01-06,2495,2495,2425,2425,1422
2026-01-07,2425,2450,2360,2450,1913
2026-01-08,2450,2530,2425,2530,636
2026-01-09,2530,2530,2370,2530,459
2026-01-12,2530,2530,2530,2530,795
2026-01-13,2530,2600,2365,2600,1249
2026-01-14,2600,2600,2500,2555,390
2026-01-15,2550,2600,2550,2600,656
2026-01-16,2600,2645,2550,2550,835
2026-01-19,2600,2600,2550,2550,705
2026-01-20,2550,2550,2530,2530,459
2026-01-21,2500,2550,2485,2550,2195
2026-01-22,2500,2550,2500,2550,714
2026-01-23,2550,2550,2515,2550,409
2026-01-26,2550,2550,2540,2540,277
2026-01-27,2540,2550,2540,2550,869
2026-01-28,2550,2595,2540,2540,807
2026-01-29,2595,2600,2540,2600,1014
2026-01-30,2600,2600,2550,2600,1367
2026-02-02,2600,2640,2600,2620,974
2026-02-03,2620,2700,2620,2660,970
2026-02-04,2660,2700,2660,2700,1289
2026-02-05,2700,2705,2680,2700,1958
2026-02-06,2700,2750,2700,2740,1100
2026-02-09,2730,2730,2700,2720,2734
2026-02-10,2730,2730,2710,2720,4325
2026-02-11,2720,2720,2700,2720,1311
2026-02-12,2720,2730,2700,2730,4308
2026-02-13,2730,2750,2730,2750,1084
2026-02-16,2900,2900,2750,2750,3110
2026-02-17,2755,2800,2755,2755,1923
2026-02-18,2760,2890,2755,2800,3539
2026-02-19,2800,2930,2800,2875,6683
2026-02-20,2930,3005,2930,2930,2020
2026-02-23,2850,2930,2850,2850,5400
2026-02-24,2850,2850,2800,2850,2668
2026-02-25,2850,2900,2810,2850,3719
2026-02-26,2850,2920,2760,2845,3272
2026-02-27,2850,2945,2755,2910,1152
2026-03-02,2940,3125,2940,3125,25514
2026-03-03,3125,3325,3125,3300,15412
2026-03-04,3495,3495,3300,3440,5644
2026-03-05,3445,3445,3300,3300,5425
2026-03-06,3300,3300,3065,3285,3895
2026-03-09,3285,3285,3200,3225,2476
2026-03-10,3280,3280,3230,3230,3563
2026-03-11,3280,3285,3000,3245,5503
2026-03-12,3250,3280,3100,3100,1561
2026-03-13,3100,3195,3005,3195,1328
2026-03-17,3200,3275,3195,3210,4042
2026-03-18,3265,3265,2975,3265,1391
2026-03-19,3265,3265,3210,3265,2279
2026-03-23,3265,3265,3025,3025,12064
2026-03-24,3020,3250,3000,3190,925
2026-03-25,3190,3240,3015,3015,844
2026-03-26,3015,3200,3010,3100,670
2026-03-27,3240,3300,3240,3250,2407
2026-03-30,3300,3400,3250,3350,1793
2026-03-31,3350,3350,3250,3250,4167
2026-04-01,3350,3350,3015,3250,16958
2026-04-02,3250,3350,3250,3350,1083
2026-04-03,3350,3400,3340,3390,1826
2026-04-07,3380,3380,3140,3370,4377
2026-04-08,3120,3370,3120,3290,816
2026-04-09,3285,3290,3210,3250,988
2026-04-10,3250,3290,3155,3155,996
2026-04-13,3155,3155,3000,3000,1147
2026-04-14,3000,3000,2850,2995,4558
2026-04-15,3000,3215,2995,3215,3048
2026-04-16,3215,3280,3215,3280,1624
2026-04-17,3280,3285,3280,3280,3925
2026-04-20,3280,3280,3250,3250,5889
2026-04-21,3250,3250,3100,3200,463
2026-04-22,3100,3200,3005,3005,612
2026-04-23,3000,3195,3000,3195,537
2026-04-24,3195,3250,3195,3245,1170
2026-04-27,3245,3250,3150,3200,1819
2026-04-28,3300,3300,3180,3180,884
2026-04-29,3180,3210,3100,3210,1305
2026-04-30,3230,3300,3230,3250,1045
2026-05-04,3250,3250,3010,3010,2945
2026-05-05,3010,3010,3000,3000,1295
2026-05-06,3010,3010,3000,3005,481
2026-05-07,3010,3100,3000,3000,1956
2026-05-08,2950,3000,2950,2950,2197
2026-05-11,2910,2950,2900,2900,3481
2026-05-12,2850,2850,2810,2845,2044
2026-05-13,2950,3025,2950,3025,2139
2026-05-15,3025,3025,3005,3005,2180
2026-05-18,3005,3005,2975,2990,728
2026-05-19,3005,3025,2990,3020,1621
2026-05-20,3025,3050,3025,3050,1777
2026-05-21,3050,3250,3050,3240,1104
2026-05-22,3300,3300,3155,3195,2247
2026-05-26,3100,3200,3100,3200,1726
2026-05-28,3300,3350,3300,3300,4503
2026-05-29,3300,3350,3300,3350,5011
2026-06-01,3350,3440,3350,3365,941
2026-06-02,3370,3430,3300,3365,4685
2026-06-03,3370,3400,3365,3365,2016
2026-06-04,3365,3490,3360,3490,1602
2026-06-05,3490,3495,3385,3495,1051
2026-06-08,3495,3495,3370,3490,1757
2026-06-09,3490,3490,3390,3475,5531
2026-06-10,3480,3480,3440,3440,840
2026-06-11,3440,3445,3380,3400,1631
2026-06-12,3440,3445,3420,3425,2019
2026-06-15,3430,3480,3310,3350,2872
2026-06-16,3310,3425,3310,3395,1490
2026-06-17,3395,3500,3395,3460,2069
2026-06-18,3500,3500,3400,3495,1176
2026-06-19,3495,3500,3450,3500,1490
2026-06-22,3500,3500,3455,3455,2166
2026-06-23,3455,3455,3400,3450,971
2026-06-24,3450,3455,3450,3450,315
2026-06-25,3450,3455,3445,3455,1705
2026-06-26,3450,3500,3400,3500,11973
2026-06-29,3600,3755,3530,3750,1124
2026-06-30,3750,3995,3750,3895,2280
2026-07-01,3800,4000,3795,4000,3398
2026-07-02,4050,4050,3800,4050,3784
2026-07-03,4045,4200,3900,4045,4785
2026-07-06,4045,4250,4045,4200,2537
2026-07-07,4205,4500,4200,4500,5744
2026-07-08,4510,4510,4250,4300,4585
2026-07-09,4350,4400,4250,4250,7352
2026-07-10,4250,4410,4200,4260,2525
2026-07-13,4250,4450,4050,4295,4233
2026-07-14,4300,4450,4300,4440,1371
2026-07-15,4110,4425,4110,4110,2770
2026-07-16,3900,4110,3640,4085,8392
2026-07-17,4050,4050,3850,3995,3571
2026-07-20,3900,3950,3700,3800,5625
2026-07-21,3600,3795,3600,3745,1808
2026-07-22,3745,3800,3605,3700,11890
2026-07-23,3700,3895,3605,3800,2026
2026-07-24,3800,3800,3720,3750,1407
2026-07-27,3750,3800,3655,3700,2698
2026-07-28,3650,3685,3600,3650,4799
2026-07-29,3610,3650,3500,3625,3305
2026-07-30,3650,3650,3500,3650,2283
2026-07-31,3650,3655,3500,3655,1779
2026-08-03,3625,3655,3625,3655,2070
2026-08-04,3650,3655,3500,3500,2450
2026-08-05,3500,3650,3500,3630,681
2026-08-06,3630,3650,3500,3500,1573
2026-08-10,3550,3650,3500,3600,1109
2026-08-11,3600,3650,3500,3600,2965
2026-08-12,3600,3650,3500,3600,2995
2026-08-13,3500,3600,3500,3600,1684
2026-08-14,3550,3600,3515,3585,491
2026-08-17,3585,3750,3585,3700,2434
2026-08-18,3700,3800,3700,3800,3926
2026-08-19,3900,3900,3700,3700,2275
2026-08-20,3800,3975,3730,3965,1964
2026-08-21,3965,3965,3900,3900,3491
2026-08-24,3920,3975,3750,3850,2759
2026-08-26,3850,3850,3700,3800,2307
2026-08-27,3790,3790,3685,3685,6384
2026-08-28,3670,3800,3620,3795,1727
2026-08-31,3795,3800,3700,3800,1819
2026-09-01,3800,3855,3780,3855,4239
2026-09-02,3855,3855,3850,3855,2288
2026-09-03,3800,3855,3800,3850,1070
2026-09-04,3825,3850,3800,3840,1575
2026-09-07,3900,3900,3790,3800,3446
2026-09-08,3800,3800,3790,3790,994
2026-09-09,3790,3900,3790,3840,2954
2026-09-10,3840,3850,3790,3850,1318
2026-09-11,3850,3900,3850,3890,1089
2026-09-14,3900,4000,3840,4000,1674
2026-09-15,4000,4000,3950,3990,1484
2026-09-16,3990,4000,3950,3950,2114
2026-09-17,3950,3990,3800,3800,2204
2026-09-18,3980,4000,3945,3950,2533
2026-09-21,3945,3945,3790,3850,1226
2026-09-22,3850,3850,3810,3815,1381
2026-09-23,3815,3890,3550,3800,1985
2026-09-24,3800,3815,3600,3795,956
